Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-05-29,1417376424,126.43,0.0632,100634321949710.0,10791412,1478621,546579717972.0,90483361286891.0,99546527029066.0,86613416315471.0,99893083831136.0,98952802566101.0,16414042938810.0,5473.0,6083.0,5370.0,5613.0,16.45,0.007,0.011,53.179,1421412673,1057582515,0.646,61.786,59.34,-0.028,126.837,115.389,126.504,124.731,121.222,96.021,126.516,126.686,122.874,117.358,61.078,59.032,127.245,120.096,92.242,111.875
2013-05-30,1427042015,127.245,0.0636,103366950087420.0,10879283,1503711,565286579534.0,92072076487907.0,101456738558240.0,87694289462048.0,101284833584090.0,100435540989850.0,16784715462854.0,5442.0,6100.0,5396.0,5612.0,11.742,0.007,0.01,53.559,1417798221,1069434841,0.452,62.616,59.455,-0.03,126.466,115.148,126.874,125.359,122.025,96.707,126.72,127.059,123.948,118.122,61.875,59.14,126.424,119.388,89.283,115.28
2013-05-31,1418400278,126.424,0.0632,110197290767220.0,10961485,1532907,587450612851.0,93787337039100.0,105827014662730.0,89146095997866.0,106326682404370.0,103163882713920.0,18812635858434.0,5368.0,6114.0,5353.0,5600.0,-3.066,0.006,0.008,53.092,1420939572,1081203965,0.255,61.333,59.303,-0.033,126.699,115.207,126.649,125.625,122.611,97.36,126.698,126.92,124.719,118.85,60.529,58.981,126.909,115.014,89.829,115.785
2013-06-01,1424396928,126.909,0.0647,116123605538450.0,11038383,1549228,600027040348.0,96254529866058.0,110975310100590.0,90886580484355.0,112022058039540.0,106841158176560.0,20725730206659.0,5405.0,6135.0,5421.0,5606.0,12.657,0.006,0.008,54.659,1423279740,1093117943,0.178,61.916,59.376,-0.036,126.859,115.735,126.779,125.946,123.184,98.009,126.803,126.839,125.404,119.605,61.068,59.047,124.135,110.585,85.608,118.347
2013-06-02,1393928709,124.135,0.0621,127241095323390.0,11110320,1553082,603015862026.0,98892163930204.0,119108202711990.0,93232033054616.0,120694631302390.0,112544359202390.0,25806566022388.0,5346.0,6144.0,5352.0,5590.0,-0.674,0.005,0.006,51.41,1412241972,1104584007,-0.137,57.196,58.834,-0.038,125.822,116.45,125.457,125.493,123.311,98.584,125.441,126.092,125.584,120.147,56.334,58.505,120.333,105.935,83.204,122.066
2013-06-03,1351834194,120.333,0.0602,124378099733740.0,11177617,1544561,596417077884.0,102145489947540.0,121743151222860.0,95241456711333.0,123956682564410.0,116543195083650.0,26348500973855.0,5312.0,6160.0,5333.0,5582.0,10.981,0.004,0.004,49.157,1390053277,1115185781,-0.678,51.37,58.094,-0.042,123.792,116.96,122.895,124.203,122.914,99.062,122.696,124.561,125.151,120.397,50.549,57.77,119.685,104.06,81.424,124.651
2013-06-04,1345191813,119.685,0.0598,125284058845920.0,11240571,1523457,580230687922.0,105506161454100.0,123513605034390.0,97179689107113.0,125308245221450.0,120068464411460.0,25272232957635.0,5299.0,6166.0,5307.0,5572.0,-8.742,0.004,0.002,48.765,1363651572,1125427114,-0.958,50.496,57.978,-0.045,121.384,117.167,121.29,123.074,122.483,99.515,120.643,123.153,124.563,120.573,49.614,57.645,120.096,106.555,78.461,125.588
2013-06-05,1350445110,120.096,0.06,139033002270500.0,11384196,1651231,681640680171.0,109119719808110.0,131273303652450.0,99879902859590.0,132007537372850.0,125997235613160.0,28712838343149.0,5111.0,6155.0,5136.0,5538.0,-22.755,0.004,0.002,49.043,1349157039,1135604478,-0.904,51.203,58.045,-0.048,120.038,117.404,120.693,122.329,122.165,99.967,119.998,122.064,123.988,120.762,50.242,57.703,119.388,108.05,73.017,124.863
2013-06-06,1343038626,119.388,0.0597,142389875060430.0,11656547,2178480,1186443610557.0,112831035331170.0,136831589356440.0,102622481711260.0,138419948094710.0,131393843572320.0,31397510413360.0,4863.0,6144.0,4962.0,5501.0,-33.803,0.003,-0.0015,48.555,1346225183,1145540714,-0.79,50.116,57.913,-0.05,119.723,117.704,120.04,121.594,121.795,100.394,119.673,121.025,123.287,120.89,49.106,57.565,115.014,106.945,66.0,120.747
2013-06-07,1294354363,115.014,0.0575,125201034232100.0,11911327,2548180,1623305210720.0,114968021201400.0,131016311794270.0,104079162519050.0,133235975847950.0,131099565432500.0,30385477559398.0,4672.0,6128.0,4798.0,5462.0,-33.192,0.004,-0.005,45.539,1329279366,1154708203,-1.072,43.568,57.05,-0.052,118.166,117.885,117.527,119.949,120.891,100.715,117.319,119.172,121.995,120.716,42.68,56.713,110.585,102.855,69.751,117.345
2013-06-08,1244956010,110.585,0.0553,131832685235600.0,12149669,2822924,1992225480660.0,117596992088730.0,131424498514930.0,105869712371730.0,131381666538580.0,131927352062660.0,29381655111502.0,4382.0,6112.0,4670.0,5426.0,-31.626,0.005,-0.009,42.65,1294116333,1163172818,-1.594,38.125,56.191,-0.053,114.996,117.957,114.056,117.608,119.517,100.932,113.528,116.62,120.205,120.246,37.351,55.866,105.935,100.25,73.549,115.05
2013-06-09,1193086083,105.935,0.053,135642267203860.0,12372634,3028666,2293204420377.0,120174308288790.0,133533382859400.0,107790522360900.0,132632201052480.0,133146495624280.0,28927412060096.0,4129.0,6093.0,4465.0,5376.0,-41.012,0.007,-0.011,39.796,1244132152,1170973965,-2.192,33.406,55.306,-0.052,110.511,117.803,109.996,114.69,117.706,101.042,108.998,113.488,117.957,119.47,32.73,54.994,104.06,100.355,72.494,115.023
2013-06-10,1172377022,104.06,0.052,135862933180720.0,12581215,3178831,2526242029872.0,122394766197990.0,134698158020060.0,109601645639600.0,135117669864250.0,134120763827240.0,28629645801318.0,3864.0,6072.0,4317.0,5331.0,-38.383,0.008,-0.012,38.672,1203473038,1178665361,-2.459,31.718,54.957,-0.051,106.86,117.522,107.028,112.032,115.886,101.108,105.772,110.537,115.677,118.583,31.061,54.647,106.555,100.846,75.989,116.613
2013-06-11,1200955863,106.555,0.0533,131333121773560.0,12776339,3301942,2725705345123.0,124894310085900.0,133015639896810.0,111003676357920.0,133561249814340.0,133552406555300.0,24970541368365.0,3657.0,6057.0,4233.0,5295.0,-29.402,0.008,-0.01,41.058,1188806322,1186832596,-1.989,36.488,55.351,-0.049,105.516,117.349,106.791,110.663,114.642,101.228,105.62,108.792,113.961,117.876,35.756,55.029,108.05,103.663,81.5,117.844
2013-06-12,1218291874,108.05,0.054,150324551304890.0,12958874,3449419,2974623360578.0,128443612182700.0,141670095600850.0,113540506999660.0,141583805107090.0,137515868704500.0,24284811747555.0,3608.0,6043.0,4159.0,5260.0,-31.144,0.008,-0.009,42.501,1197208253,1195128012,-1.235,39.26,55.589,-0.046,106.221,117.209,107.421,110.01,113.763,101.378,106.887,107.889,112.627,117.276,38.459,55.258,106.945,105.104,84.999,119.961
2013-06-13,1206375458,106.945,0.0535,154944785237290.0,13129632,3566600,3180159065846.0,132127743264830.0,148307440419070.0,116211750756930.0,149469430015870.0,142231119728420.0,23589258884094.0,3523.0,6029.0,4037.0,5215.0,-41.843,0.008,-0.01,41.688,1208541065,1203253393,-0.781,38.031,55.383,-0.041,107.183,117.153,107.183,109.243,112.854,101.5,107.248,107.14,111.32,116.614,37.213,55.049,102.855,105.826,88.095,121.733
2013-06-14,1160717162,102.855,0.0514,137175999994310.0,13289374,3656398,3342312460928.0,134054793923910.0,142741720206690.0,117564282965790.0,145290353627070.0,142055784792430.0,20284665434845.0,3476.0,6014.0,3952.0,5175.0,-32.924,0.008,-0.012,38.737,1195128165,1210801239,-0.961,33.682,54.602,-0.037,105.95,117.096,105.019,107.646,111.521,101.53,105.084,105.813,109.662,115.691,32.955,54.279,100.25,106.072,88.156,123.67
2013-06-15,1131770900,100.25,0.0501,137670921556020.0,13438810,3720798,3461083545823.0,135593887925170.0,140206320881350.0,118861485455480.0,140384924982330.0,141576502898212.0,17716193549756.0,3382.0,5995.0,3848.0,5131.0,-45.888,0.008,-0.015,36.943,1166287840,1218052943,-1.318,31.242,54.113,-0.031,103.35,116.871,102.634,105.797,110.018,101.502,102.234,104.269,107.88,114.604,30.557,53.795,100.355,103.671,89.295,124.07
2013-06-16,1133390332,100.355,0.0502,146933281215580.0,13600740,3792079,3594964878167.0,137000472631750.0,143569801048470.0,120672569052910.0,142219614458850.0,143204302478870.0,17965333817062.0,3388.0,5979.0,3759.0,5089.0,-35.113,0.007,-0.012,37.069,1141959465,1225037726,-1.349,31.541,54.137,-0.026,101.153,116.533,101.495,104.437,108.73,101.477,100.737,103.12,106.367,113.539,30.776,53.812,100.846,101.679,89.925,123.947
2013-06-17,1139396356,100.846,0.0504,158520121410000.0,13970967,4302806,4628534527797.0,139439188465770.0,151044961229240.0,123114346624330.0,151182974702870.0,147325561607710.0,19640661642552.0,3241.0,5951.0,3568.0,5028.0,-55.276,0.007,-0.01,37.698,1134852529,1231465545,-1.097,32.709,54.224,-0.02,100.483,116.134,101.17,103.539,107.678,101.463,100.583,102.293,105.145,112.527,31.855,53.891,103.663,98.478,88.775,123.693
2013-06-18,1171599825,103.663,0.0518,144116537041820.0,14317308,4696563,5514426139153.0,140784365479760.0,147580749135530.0,124469326651270.0,149387189193520.0,147036739350610.0,18097525028197.0,3078.0,5903.0,3432.0,4973.0,-50.481,0.006,-0.008,41.324,1148128838,1237475766,-0.452,38.742,54.689,-0.014,101.621,115.826,102.416,103.57,107.143,101.511,102.172,102.285,104.485,111.722,37.849,54.346,105.104,97.247,86.483,123.8
2013-06-19,1188259609,105.104,0.0526,121673246897650.0,14641305,5001056,6252639712237.0,139544382953130.0,134626998016590.0,124288934409100.0,135295489364440.0,140680544012170.0,20611808193722.0,2977.0,5861.0,3370.0,4929.0,-26.235,0.005,-0.007,43.148,1166418597,1242910555,0.16,41.656,54.929,-0.008,103.204,115.556,103.76,103.953,106.871,101.59,103.914,102.741,104.169,111.03,40.723,54.577,105.826,98.0,83.838,124.251
2013-06-20,1196782032,105.826,0.0529,143202406382950.0,14944399,5231893,6843175247047.0,139602420904740.0,138914702199770.0,125509158407412.0,136178374997670.0,140729899416740.0,20648074154255.0,2928.0,5816.0,3307.0,4885.0,-24.339,0.004,-0.007,44.085,1185547155,1248223551,0.532,43.146,55.052,-0.003,104.864,115.241,104.793,104.422,106.732,101.683,105.225,103.483,104.093,110.403,42.165,54.694,106.072,96.6,83.858,125.036
2013-06-21,1199972413,106.072,0.053,151756582481020.0,15227938,5398530,7286032743583.0,141499245779660.0,145335642340390.0,127202540605710.0,143891301184440.0,143337169519200.0,19872111563843.0,2866.0,5775.0,3262.0,4842.0,-20.565,0.003,-0.004,44.422,1195004685,1253825864,0.653,43.726,55.099,0.003,105.667,114.887,105.433,104.834,106.644,101.78,105.829,104.326,104.178,109.811,42.677,54.734,103.671,92.242,83.889,122.527
2013-06-22,1173245774,103.671,0.0518,169050928692590.0,15493185,5506800,7581212201847.0,144157691740880.0,157193285516490.0,129902436611310.0,158978059570460.0,149747291085730.0,23596991409930.0,2803.0,5749.0,3191.0,4796.0,-28.739,0.002,-0.003,41.781,1190000073,1258987136,0.314,40.044,54.621,0.007,105.19,114.386,104.552,104.543,106.247,101.821,104.83,104.454,104.028,109.087,39.045,54.261,101.679,89.283,84.1,121.008
2013-06-23,1151149677,101.679,0.0508,168343633783320.0,15741319,5560113,7728713621837.0,146493503639410.0,162768459649910.0,132382513848220.0,165814890202700.0,154859874384360.0,26103782478415.0,2707.0,5723.0,3100.0,4746.0,-19.831,0.002,-0.002,39.674,1174789288,1263367285,-0.184,37.251,54.228,0.011,103.807,113.622,103.115,103.827,105.638,101.818,103.075,103.962,103.679,108.268,36.286,53.871,98.478,89.829,85.24,121.108
2013-06-24,1115310402,98.478,0.0492,146867430420070.0,15973444,5585746,7800138732732.0,147279539156500.0,154817945034990.0,133317024594790.0,157723414586580.0,153838751393330.0,25430055200006.0,2737.0,5690.0,3026.0,4697.0,-24.341,0.003,-0.003,36.488,1146568618,1267035149,-0.811,33.206,53.595,0.014,101.276,112.647,100.796,102.49,104.684,101.745,100.41,102.622,102.943,107.29,32.332,53.248,97.247,85.608,86.425,121.534
2013-06-25,1101739007,97.247,0.0486,148905794989120.0,16190593,5626064,7913150335889.0,148534730100470.0,151861870012050.0,134322751717000.0,151465979931810.0,153743387079920.0,23842976783016.0,2743.0,5655.0,2967.0,4651.0,-29.929,0.003,-0.005,35.315,1122733028,1269632264,-1.193,31.798,53.356,0.017,99.134,111.597,99.022,101.179,103.692,101.646,98.396,101.059,102.097,106.297,30.937,53.01,98.0,83.204,87.875,121.286
2013-06-26,1110648942,98.0,0.049,168082785375540.0,16393733,5625447,7911414403888.0,149803175391230.0,159972327693800.0,136500818404650.0,158154562754160.0,158271225436420.0,25890450822529.0,2685.0,5601.0,2913.0,4605.0,-30.411,0.003,-0.005,36.656,1109232783,1271532337,-1.118,33.783,53.493,0.019,97.908,110.585,98.511,100.384,102.933,101.566,97.828,99.913,101.439,105.42,32.846,53.14,96.6,81.424,89.193,121.31
2013-06-27,1095202655,96.6,0.0483,153518774025820.0,16583767,5583881,7794930936727.0,149701317447560.0,156745550859810.0,137598751025370.0,157604614636280.0,157500577438430.0,25819861259520.0,2649.0,5558.0,2877.0,4562.0,-18.263,0.003,-0.005,35.194,1102530201,1273154232,-1.053,32.042,53.219,0.02,97.282,109.614,97.555,99.438,102.089,101.457,97.174,98.671,100.691,104.517,31.122,52.866,92.242,78.461,88.506,122.14
2013-06-28,1046178676,92.242,0.0461,166017555438830.0,16761540,5500436,7563699934409.0,151761428550740.0,161381553149320.0,139432222277850.0,162195499957280.0,159486183092150.0,26094594735264.0,2564.0,5511.0,2810.0,4514.0,-30.199,0.004,-0.005,31.041,1084010091,1274122013,-1.437,27.243,52.355,0.022,95.613,108.475,94.898,97.639,100.776,101.254,94.654,96.669,99.46,103.397,26.467,52.021,89.283,73.017,88.353,122.652
2013-06-29,1012995700,89.283,0.0446,165555822697160.0,16981947,5438446,7394174836466.0,153753207203680.0,163468687923240.0,141117615853290.0,163703558832500.0,160847035097680.0,25742959825709.0,2501.0,5459.0,2741.0,4465.0,-27.787,0.005,-0.005,28.576,1051459010,1274522400,-1.895,24.561,51.78,0.024,92.708,107.209,92.09,95.55,99.243,100.991,91.488,94.421,97.935,102.158,23.858,51.456,89.829,66.0,91.241,122.374
2013-06-30,1019570119,89.829,0.0449,175492775969890.0,17262810,5432833,7378919499631.0,155793171114700.0,169480731946560.0,143335368118880.0,170601254790480.0,164816950635520.0,27709137498049.0,2424.0,5401.0,2639.0,4410.0,-37.968,0.005,-0.005,29.686,1026248165,1274300765,-1.845,26.113,51.886,0.026,90.451,105.989,90.959,94.119,97.988,100.746,90.049,92.824,96.588,101.037,25.321,51.554,85.608,69.751,93.05,123.201
2013-07-01,971988436,85.608,0.0428,166290130280280.0,17525553,5357729,7176313924534.0,156348171748290.0,167885431113424.0,144816320516390.0,169235294246300.0,166230878244290.0,28212077388772.0,2352.0,5335.0,2558.0,4358.0,-12.728,0.006,-0.008,26.286,1001518085,1271955065,-2.088,22.504,51.066,0.028,88.239,104.613,88.283,91.991,96.337,100.413,87.627,90.595,94.778,99.722,21.829,50.752,83.204,73.549,96.0,123.325
2013-07-02,945025648,83.204,0.0416,166527612147460.0,17771345,5210128,6786358111175.0,157948962827260.0,167206521630440.0,146217049008720.0,167942645495480.0,167010508467700.0,27794435502779.0,2258.0,5258.0,2474.0,4305.0,-24.199,0.007,-0.01,24.561,978861401,1267808796,-2.331,20.754,50.607,0.032,86.213,103.248,85.744,89.795,94.586,100.035,85.109,88.224,92.793,98.341,20.126,50.301,81.424,72.494,95.875,123.05
2013-07-03,925114289,81.424,0.0407,178856205853860.0,18001280,4983594,6209052059556.0,162033459895560.0,173031363742150.0,148322801063240.0,172652328689470.0,170242936504920.0,21323889177346.0,2193.0,5184.0,2425.0,4256.0,-29.042,0.008,-0.012,23.339,947376124,1263000899,-2.432,19.546,50.27,0.036,83.412,101.951,83.584,87.702,92.831,99.626,82.714,85.91,90.765,96.933,18.948,49.969,78.461,75.989,95.495,123.374
2013-07-04,891815995,78.461,0.0392,186565594700210.0,18216380,4666646,5444395769674.0,165130830489650.0,179798479221180.0,150790078072080.0,180656134659310.0,175017946736640.0,22067326015015.0,2065.0,5093.0,2334.0,4201.0,-39.775,0.008,-0.014,21.429,920651977,1257194499,-2.6,17.69,49.71,0.04,81.029,100.577,81.022,85.392,90.915,99.161,80.239,83.447,88.568,95.417,17.148,49.42,73.017,81.5,95.372,112.777
2013-07-05,830233039,73.017,0.0365,186846154803390.0,18417602,4465205,4984514516274.0,167637228512680.0,183322317012280.0,153116276570870.0,185420976610750.0,178682853398640.0,23355148937604.0,1987.0,5014.0,2267.0,4149.0,-38.3,0.009,-0.017,18.441,882387774,1250032337,-3.189,14.877,48.696,0.046,77.634,99.008,77.019,82.298,88.529,98.586,76.232,80.271,85.905,93.639,14.435,48.43,66.0,84.999,94.551,108.504
2013-07-06,750758929,66.0,0.033,189091057145940.0,18605843,4459405,4971573183259.0,169068666259350.0,186206687079110.0,155437230156360.0,187921845957470.0,182165107097540.0,25849578361591.0,1894.0,4927.0,2184.0,4094.0,-39.9,0.01,-0.019,15.452,824269321,1241007291,-4.258,12.184,47.432,0.054,72.492,97.228,71.51,78.223,85.525,97.87,70.416,76.027,82.622,91.51,11.836,47.198,69.751,88.095,95.46,117.032
2013-07-07,793747458,69.751,0.0349,207052622059040.0,18781939,4420714,4885677580885.0,171833593993330.0,196629654569080.0,158767255440400.0,197697689212073.0,189297207937260.0,32398986430425.0,1837.0,4832.0,2102.0,4039.0,-37.378,0.01,-0.016,22.668,791579809,1229826825,-3.855,20.56,48.168,0.062,69.589,95.72,70.63,76.105,83.422,97.252,69.045,73.552,80.198,89.737,20.116,47.914,73.549,88.156,96.892,119.311
2013-07-08,837315670,73.549,0.0368,199123851190890.0,18946674,4348254,4726827709155.0,175566195476960.0,197876752879980.0,161370906779140.0,200094642472790.0,193319978699620.0,32072803550941.0,1801.0,4704.0,2060.0,3989.0,-29.742,0.01,-0.012,29.254,793940686,1215229190,-2.365,28.05,48.901,0.071,69.766,94.485,72.09,75.466,82.105,96.731,71.025,72.745,78.584,88.306,27.538,48.628,72.494,89.295,97.39,119.368
2013-07-09,825647341,72.494,0.0362,204281187072220.0,19100780,4240294,4495023568066.0,179521580625752.0,201078969976100.0,164139311959340.0,203023980942920.0,197459450542650.0,31600494260826.0,1762.0,4586.0,2006.0,3938.0,-36.04,0.01,-0.012,28.527,818903489,1202560042,-1.317,27.308,48.714,0.08,71.931,93.37,72.292,74.723,80.824,96.198,72.388,72.103,77.067,86.888,26.793,48.441,75.989,89.925,95.932,120.405
2013-07-10,865804252,75.989,0.038,196819619377060.0,19244945,4094027,4190265157621.0,181574211625860.0,198949294676582.0,166247718889520.0,199690847244430.0,198385188500290.0,32091206285028.0,1731.0,4528.0,1991.0,3893.0,-26.073,0.009,-0.011,34.346,842922421,1198101423,-0.081,33.803,49.386,0.087,74.01,92.435,74.14,75.039,80.179,95.754,74.417,72.719,76.251,85.766,33.234,49.095,81.5,88.775,94.179,121.615
2013-07-11,928993264,81.5,0.0407,240595812101000.0,19687683,4522294,5112785038478.0,187794000059800.0,219772553388790.0,171044370064450.0,219951310354898.0,209613424155940.0,40564940218774.0,1694.0,4474.0,1923.0,3840.0,-43.868,0.008,-0.008,42.32,873481619,1197101989,1.518,42.508,50.419,0.094,76.66,91.599,77.82,76.654,80.355,95.441,78.161,74.906,76.38,85.061,41.912,50.103,84.999,86.483,93.381,122.893
2013-07-12,969252972,84.999,0.0425,227617912327730.0,20105437,4821899,5812678641444.0,192194025551870.0,223695232858260.0,174694276016920.0,226810830093720.0,215667534246820.0,43424771139117.0,1640.0,4416.0,1860.0,3787.0,-38.96,0.007,-0.004,46.743,921350163,1195811634,2.733,47.266,51.063,0.098,80.829,90.831,81.409,78.741,80.974,95.211,82.331,77.859,77.12,84.635,46.654,50.73,88.095,83.838,93.038,123.503
2013-07-13,1004896167,88.095,0.044,190596874831100.0,20496240,5005954,6264893622658.0,193982672132860.0,207146053844680.0,175720250133970.0,211270376874970.0,211010250766240.0,40876661404447.0,1667.0,4373.0,1856.0,3744.0,-20.158,0.007,-0.001,50.369,967714134,1195719943,3.4,51.123,51.626,0.099,84.864,90.203,84.752,81.079,81.924,95.055,85.964,81.159,78.341,84.458,50.504,51.278,88.156,83.858,93.989,123.832
2013-07-14,1005938004,88.156,0.0441,220188809167950.0,20861829,5087015,6469429982121.0,197175245932720.0,213667431506320.0,178589189426480.0,211563014915640.0,213697171666830.0,41577277586087.0,1689.0,4327.0,1839.0,3700.0,-12.268,0.007,-0.001,50.441,993362381,1196217254,3.193,51.235,51.642,0.098,87.083,89.713,86.454,82.848,82.755,94.903,87.609,83.684,79.582,84.326,50.579,51.289,89.295,83.889,94.938,124.149
2013-07-15,1019318970,89.295,0.0446,216848056980900.0,21203832,5070025,6426287719833.0,200786526411340.0,215257744243610.0,181057503462250.0,213586444018290.0,215079754981060.0,38917110860635.0,1677.0,4291.0,1820.0,3656.0,-16.504,0.007,0.002,51.838,1010051047,1198339049,2.743,52.737,51.854,0.094,88.515,89.348,87.875,84.46,83.627,94.78,88.715,85.837,80.99,84.299,52.053,51.491,89.925,84.1,96.293,126.822
2013-07-16,1026879230,89.925,0.045,219669524659830.0,21523771,5006246,6265624129982.0,204582377305080.0,217463634451720.0,183548601604030.0,218815582851550.0,216534697865380.0,34977833602333.0,1683.0,4254.0,1803.0,3613.0,-12.226,0.008,0.003,52.633,1017378735,1200210911,2.233,53.606,51.975,0.087,89.125,89.0,88.9,85.826,84.466,94.673,89.42,87.585,82.448,84.337,52.89,51.604,88.775,85.24,96.952,130.117
2013-07-17,1014111029,88.775,0.0444,216260759615540.0,21823068,5215479,6800305682603.0,207254131145200.0,216862197033630.0,185659063411220.0,217494897524540.0,216587866003350.0,32322853074187.0,1684.0,4221.0,1817.0,3575.0,-9.722,0.008,0.004,50.978,1020103076,1199857269,1.522,51.871,51.754,0.081,89.332,88.598,88.837,86.563,85.041,94.544,89.245,88.423,83.688,84.322,51.136,51.384,86.483,86.425,96.543,134.739
