Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-05-23,6680473203,529.149,0.0927,0.0529,7.282297040438123e+16,8853416309,8820156188,6258266871,1358969078,3697766238,1874573660,5723843135,4.616992389947228e+17,3.418368788571042e+18,0.939,8.282222222222224,26.861,7.51989902212291e+16,7.61128895235113e+16,7.326460781808778e+16,6.67416203428467e+16,7.48081662351113e+16,7.293195804459206e+16,6.761254070957882e+16,7.46924246256265e+16,5583412647027642.0,8865879416609029.0,1.5459406028686624e+16,3.0853576610919588e+16,1.9650954457463e+31,1.071,1.136,26.546,28.243,49.766,28.927,27.382,29.807,73.031,26.88,27.185,37.552,7.326,46.313,536.228,-1.021,-1.77,-1.144,283511766,319328521,346442613,423762749,319892981,275992410,479429672,1.904295255644437e+16,5.746320261262224e+16,3.613,-0.496,58.96,0.091,0.086,0.088,0.106,0.091,0.084,0.095,0.038,0.001,0.001,0.38,-0.262,0.051,0.051,0.052,0.015,0.866,-0.408,49.192,1.733,0.713,0.751,0.036,0.049,6422660610,5989874576,5780602226,5661184527,6430494875,6124760997,5905153078,5815217760,6331595537,6508344777,6181309496,5731234751,5973499023,0.05,0.027,78.032,57.842,5495,5121,3651.0,7447.0,10.907,2.686,63.601,97.813,83.206,79.499,110.871,111.093,42.575,84.522,1786.0,0.179,-0.949,-0.324,0.123,55983,0.441,0.051,0.193,64475,0.165,100685,104354,0.087,-0.144,19.184,0.023,0.063,1.322,-0.054,0.0268461538461538,0.437,0.0039999999999999,-0.056,42.838,164246,0.177,-0.118,510.205,459.44,511.381,510.302,469.75,516.345,491.199,456.584,477.813,85.278,42.606,0.013,0.004,76.634,56.927,50.395,519.347,593.201,598.9,521.423
2014-05-24,6543569667,519.347,0.111,0.0519,7.84733016690994e+16,9106594187,9018354627,6331996169,1392004357,3727494041,2634107293,6483376768,4.8441903229476864e+17,3.473552956834025e+18,0.925,8.579,37.744,7.606930278493202e+16,7.595760613499424e+16,7.39549813996916e+16,6.748649864484046e+16,7.664073395210534e+16,7.367080386119304e+16,6.831323496503176e+16,7.632958034956163e+16,5241242279545481.0,8875496264123322.0,1.5495225612219502e+16,3.1103844426221456e+16,1.9693608483617e+31,0.967,1.117,26.278,27.998,49.013,27.241,27.138,29.533,71.987,26.747,27.012,37.019,7.175,45.653,521.049,-0.938,-1.749,-1.146,292536020,328310713,348906567,448909786,331185931,280553914,479081295,1.9677624633069424e+16,5.737972179149859e+16,4.469,-0.421,53.846,0.097,0.086,0.089,0.106,0.101,0.086,0.095,0.037,0.001,0.001,0.983,-0.266,0.052,0.051,0.052,0.015,1.091,-0.386,48.919,1.738,0.706,0.755,0.031,0.049,6548394432,6123005972,5845718320,5676261357,6487032271,6229463165,5990275290,5862208206,6336254309,6568799306,6319733269,5788162825,5977341973,0.144,0.022,71.7,55.945,5941,5188,3903.0,7467.0,12.185,4.109,63.113,101.795,85.727,79.937,109.994,110.785,41.361,83.432,1740.0,0.44,-0.903,-0.329,0.123,50369,0.236,0.052,0.192,64194,0.15,99816,103676,0.086,-0.14,19.193,0.341,0.245,1.257,0.584,0.029,0.395,0.009,-0.053,95.336,163497,0.143,-0.114,519.218,464.425,510.279,514.825,476.363,520.916,502.019,460.907,477.988,69.781,31.948,0.106,-0.001,71.004,55.246,50.064,559.931,619.564,589.476,513.078
2014-05-25,7084860352,559.931,0.0989,0.056,7.970700440007642e+16,9640695463,9377696005,6422627465,1534240660,3790526694,3476877489,7326146964,5.884736009580462e+17,3.592023154070323e+18,0.946,18.098,49.82,7.700109215785235e+16,7.69900921108778e+16,7.472942237617442e+16,6.831434410467543e+16,7.817386917609088e+16,7.447563059971082e+16,6.90483168640669e+16,7.814843115713384e+16,4932276994838668.0,8855829878926800.0,1.5364076716765448e+16,3.137452065501144e+16,1.9606430711123e+31,0.93,1.103,26.554,27.654,48.255,27.793,27.299,29.456,71.028,27.023,27.034,36.565,5.99,44.728,500.144,-0.848,-1.727,-1.148,299436599,335863769,351026930,461646143,341047033,285032864,479383570,2.0310933427517584e+16,5.745215174231339e+16,4.655,-0.343,53.418,0.101,0.086,0.09,0.106,0.102,0.087,0.095,0.037,0.001,0.001,1.362,-0.269,0.054,0.054,0.054,0.015,1.364,-0.361,50.077,1.721,0.678,0.74,0.028,0.049,6769634407,6332459882,5955375466,5720650716,6785946312,6443312461,6136219965,5941088990,6352707189,6837032265,6560196863,5879040179,5993328647,0.258,0.018,78.967,61.156,6225,5237,4044.0,7481.0,8.734,4.895,58.888,107.582,89.538,81.114,108.926,110.732,39.119,80.99,1640.0,0.673,-0.853,-0.333,0.124,50282,0.058,0.052,0.19,64016,0.108,99405,103600,0.091,-0.134,19.201,0.461,0.335,1.196,0.608,0.053,0.357,0.022,-0.049,94.619,165063,0.153,-0.107,536.143,472.809,510.163,537.378,487.506,541.273,520.374,467.779,479.08,117.386,95.154,0.217,-0.006,78.158,60.271,51.402,580.277,644.487,585.681,503.706
2014-05-26,7356834793,580.277,0.109,0.058,8.453754138025546e+16,10174796740,9647202038,6511266865,1631765232,3845642157,3476877489,7326146964,6.656644427929682e+17,3.6972408996183327e+18,0.987,18.098,49.82,8.090594914981043e+16,7.835785166220283e+16,7.619479352365107e+16,6.908857851664435e+16,8.135570527817315e+16,7.581721870378344e+16,7.0047621671562936e+16,8.191665576833536e+16,6859125664161389.0,8035374518331526.0,1.6192865327731208e+16,3.179704772766469e+16,1.6141810912463e+31,1.013,1.107,26.486,27.547,47.752,27.497,27.286,29.311,70.065,27.109,27.005,36.102,5.904,44.645,498.288,-0.767,-1.704,-1.15,308173300,340109182,352139913,451500573,347642586,280934367,478401088,1.973102960043261e+16,5.721690014453883e+16,4.249,-0.266,51.94,0.106,0.087,0.091,0.106,0.106,0.088,0.095,0.037,0.001,0.001,1.747,-0.272,0.055,0.056,0.056,0.015,1.654,-0.331,50.644,1.722,0.68,0.741,0.025,0.048,6995088271,6580925529,6086227943,5777379670,7071390552,6671693044,6298968608,6032427429,6374775927,7130632458,6816290591,5984600442,6015303413,0.388,0.013,81.533,63.405,6278,5254,4014.0,7479.0,2.999,4.729,51.354,111.576,93.061,82.544,107.374,110.944,40.68,74.429,1385.0,0.908,-0.798,-0.337,0.121,49372,0.128,0.054,0.189,64051,0.086,100243,103704,0.117,-0.127,19.21,0.538,0.4,1.152,0.612,0.072,0.332,0.038,-0.044,93.898,166227,0.168,-0.099,553.185,482.963,511.057,558.827,499.875,563.34,539.722,475.76,480.621,142.148,123.781,0.345,-0.01,80.726,62.457,52.053,573.388,635.862,568.912,504.419
2014-05-27,7222278419,573.388,0.102,0.0573,7.505982693367136e+16,10455720138,9849331563,6597958146,1692325687,3893176694,3476877489,7326146964,7.159915577995018e+17,3.7892061934780575e+18,1.033,8.767,49.82,7.976812423800109e+16,7.762494929239856e+16,7.632737998363022e+16,6.966021325396445e+16,7.820776610592227e+16,7.571623313443517e+16,7.037098975298929e+16,7.89935946602658e+16,7013984439190045.0,7893582448342925.0,1.5779634147970574e+16,3.1753533205297344e+16,1.5577160967197e+31,0.913,1.084,26.615,27.264,46.938,26.781,27.123,29.101,69.098,27.053,26.91,35.626,5.319,43.513,473.346,-0.702,-1.68,-1.152,321352053,351519286,355762460,463607024,361113069,281781574,479523333,1.985021383059595e+16,5.748565673619186e+16,4.149,-0.183,55.441,0.103,0.087,0.092,0.106,0.104,0.089,0.095,0.037,0.001,0.001,1.9,-0.275,0.057,0.057,0.057,0.015,1.846,-0.298,50.448,1.754,0.756,0.769,0.029,0.049,7221324521,6782217866,6207469940,5832485481,7146834486,6809339388,6422076583,6109192009,6393402356,7244227532,6976628814,6077819717,6034066338,0.517,0.01,76.557,61.58,6484,5298,4019.0,7489.0,1.79,4.496,56.697,113.811,96.57,84.522,106.336,111.256,42.625,70.712,1250.0,1.142,-0.736,-0.341,0.121,60391,0.611,0.064,0.188,64122,0.084,101402,103982,0.174,-0.115,19.22,0.591,0.455,1.099,0.622,0.087,0.302,0.054,-0.04,94.058,168348,0.195,-0.088,571.199,492.681,511.062,566.108,509.677,573.441,552.518,483.03,481.99,136.047,122.456,0.473,-0.014,77.408,61.276,51.816,571.987,664.422,569.836,502.862
2014-05-28,7175608482,571.987,0.111,0.0572,8.343477921874829e+16,10455720138,10000928707,6682744123,1719831324,3933405159,3476877489,7326146964,7.394549459776961e+17,3.867919035649482e+18,1.079,7.929333333333333,49.82,8.101071584422504e+16,7.870672289822109e+16,7.741601010514158e+16,7.049025730637003e+16,8.082127266233528e+16,7.674537261234358e+16,7.121381487981245e+16,8.08269221506394e+16,7875776200870867.0,7286998183389950.0,1.5969726305866694e+16,3.2077536257308044e+16,1.3275085631182e+31,0.916,1.073,26.95,27.286,46.223,27.921,27.382,29.099,68.218,27.379,27.025,35.233,5.343,42.536,452.336,-0.625,-1.654,-1.154,329141803,358398862,358012795,466510644,369938918,283551853,479812881,2.010041326795789e+16,5.755510017721987e+16,3.831,-0.1,53.308,0.107,0.088,0.093,0.106,0.107,0.091,0.095,0.037,0.001,0.001,2.055,-0.277,0.058,0.057,0.057,0.015,1.925,-0.264,50.408,1.739,0.751,0.756,0.031,0.049,7251573898,6926395049,6322804409,5891685461,7161221484,6900906661,6522547503,6177993071,6410593699,7221369513,7074976467,6164472813,6051747664,0.633,0.006,74.851,60.95,6515,5316,4017.0,7486.0,-0.419,3.888,50.694,113.59,99.272,85.308,105.802,111.272,41.371,69.802,1218.0,1.319,-0.674,-0.345,0.121,58844,0.85,0.075,0.187,64278,0.108,101959,104444,0.266,-0.097,19.23,0.627,0.501,1.047,0.594,0.098,0.274,0.07,-0.035,94.134,170024,0.236,-0.076,575.217,501.998,510.968,569.047,517.985,573.836,561.102,489.946,483.329,130.449,136.099,0.59,-0.018,76.717,61.033,51.767,566.816,641.523,583.871,507.703
2014-05-29,7092467213,566.816,0.104,0.0567,7.6497181709193e+16,10455720138,10114626565,6765666673,1722496808,3977487343,3429063244,7015294195,7.417488136382054e+17,3.955101390516346e+18,1.117,7.091666666666666,48.801,7.83305959538709e+16,7.864751510220362e+16,7.767215131537136e+16,7.120130804674606e+16,7.865922718576414e+16,7.67122804919235e+16,7.155467725590152e+16,7.857015508312338e+16,7934875503673651.0,6876121349380084.0,1.5050197054128474e+16,3.2162264771965204e+16,1.182026120285e+31,0.8,1.042,26.95,27.011,45.603,27.064,27.225,28.912,67.295,27.28,26.956,34.793,4.641,42.057,442.188,-0.565,-1.628,-1.156,333352701,357807903,357819965,437509457,371235512,280855738,479625957,1.9719986331877744e+16,5.751026469478506e+16,2.958,-0.027,49.509,0.105,0.089,0.094,0.106,0.106,0.092,0.095,0.037,0.001,0.001,2.027,-0.28,0.057,0.057,0.057,0.015,1.894,-0.228,50.258,1.756,0.796,0.771,0.037,0.049,7163451371,7022298875,6429173516,5944082807,7126844348,6948796799,6598536798,6236991403,6425579930,7141816170,7116494509,6241942604,6067558868,0.731,0.003,71.781,59.823,6389,5309,3978.0,7482.0,-3.54,2.885,44.946,114.23,102.864,86.391,104.924,111.32,36.673,67.366,1135.0,1.449,-0.611,-0.348,0.121,61820,1.088,0.088,0.186,64280,0.122,102140,104639,0.348,-0.079,19.24,0.647,0.539,0.993,0.67,0.105,0.247,0.085,-0.029,93.157,169656,0.266,-0.064,570.73,510.643,510.959,567.932,524.496,569.635,565.547,496.236,484.557,121.028,123.462,0.691,-0.021,74.09,60.123,51.586,593.201,651.272,596.82,514.911
2014-05-30,7571036610,593.201,0.106,0.0593,8.103273698946502e+16,10455720138,10199899958,6846766749,1796730717,4026966307,2454848003,6639996340,8.070603172172595e+17,4.0541144088337935e+18,1.146,6.254,30.682,8.032156597246878e+16,7.982033890007272e+16,7.796661421179202e+16,7.177655006624384e+16,7.98459820876146e+16,7.728834135826237e+16,7.216616498064755e+16,7.992122560092043e+16,6428476339872001.0,7070720140084531.0,1.5189470709708048e+16,3.233739752810553e+16,1.2498770824849e+31,0.735,1.013,27.265,27.235,45.2,28.856,27.681,29.024,66.489,27.773,27.19,34.464,4.675,41.928,439.486,-0.482,-1.6,-1.158,344143753,367655257,361174292,449338413,382660620,282362126,480482440,1.993209250784344e+16,5.77158437638759e+16,2.649,0.05,54.659,0.107,0.089,0.094,0.106,0.106,0.093,0.095,0.036,0.001,0.001,1.929,-0.282,0.058,0.058,0.058,0.015,1.874,-0.191,51.007,1.738,0.717,0.755,0.041,0.049,7279704102,7149522219,6569698398,6011302153,7348940479,7104356752,6728203439,6323058836,6450754802,7345608790,7253678942,6346907365,6093826916,0.828,-0.001,77.501,63.809,6674,5366,4056.0,7497.0,0.255,2.624,58.967,117.363,107.588,88.027,104.696,112.063,40.044,66.678,1111.0,1.627,-0.539,-0.351,0.121,60877,0.92,0.098,0.186,64278,0.128,101801,104464,0.378,-0.064,19.25,0.652,0.567,0.936,0.65,0.106,0.219,0.098,-0.024,86.329,169438,0.258,-0.055,577.335,521.246,511.327,580.566,533.656,580.87,574.53,503.962,486.364,148.435,148.94,0.787,-0.024,78.194,63.031,52.443,619.564,654.137,594.664,509.791
2014-05-31,7750292674,619.564,0.115,0.062,7.811734424912254e+16,10455720138,10263855003,6926084406,1853623576,4070499290,2454848003,6639996340,8.589800903174717e+17,4.14224111816586e+18,1.163,5.416333333333332,30.682,7.85490876492602e+16,7.976948784007603e+16,7.786354698753514e+16,7.238857312720616e+16,7.898166316836858e+16,7.739887507704371e+16,7.255011203022658e+16,7.88191147392473e+16,6475751241975970.0,7016653726952795.0,1.4673743980062582e+16,3.229267388098505e+16,1.230835738099e+31,0.63,0.975,27.616,27.093,44.743,29.04,27.887,29.037,65.67,28.034,27.319,34.113,4.136,41.717,435.072,-0.398,-1.569,-1.16,349437619,365932594,360729890,422419673,382454829,275895231,479975639,1.902954464580472e+16,5.7594153616466e+16,1.881,0.115,49.0,0.108,0.09,0.096,0.106,0.11,0.095,0.095,0.037,0.001,0.001,1.937,-0.284,0.059,0.06,0.06,0.015,1.909,-0.15,51.741,1.722,0.723,0.741,0.047,0.049,7471265499,7321911220,6722458596,6080697525,7549616576,7265840732,6864482004,6415138438,6479316074,7580903076,7403871556,6459100302,6123857801,0.924,-0.003,79.201,65.148,6689,5385,3992.0,7499.0,0.025,2.205,50.208,120.819,111.307,89.351,104.478,112.265,34.358,66.33,1100.0,1.751,-0.467,-0.354,0.122,57370,0.523,0.103,0.185,63991,0.08,101540,104168,0.359,-0.054,19.26,0.645,0.594,0.874,0.639,0.104,0.191,0.109,-0.019,86.861,169310,0.216,-0.051,593.194,533.623,511.977,600.065,545.111,601.985,587.815,513.069,488.743,173.284,166.024,0.886,-0.027,81.369,65.623,53.278,644.487,650.778,620.059,506.639
2014-06-01,8184660837,644.487,0.126,0.0644,8.91698704141638e+16,10455720138,10311821287,7003658818,1894738117,4108275316,2454848003,6639996340,8.975081329389075e+17,4.2194815185125376e+18,1.169,4.578666666666666,30.682,8.277331721758379e+16,8.112132584208851e+16,7.905570897648317e+16,7.305643471461768e+16,8.407576679126619e+16,7.896834112199307e+16,7.362235450660962e+16,8.412950612169907e+16,9225984925572064.0,8472907956672328.0,1.5800967842477856e+16,3.2627848751615944e+16,1.794754231056e+31,0.74,0.968,27.989,27.276,44.184,30.369,28.395,29.209,64.924,28.579,27.616,33.826,4.438,41.046,421.202,-0.295,-1.536,-1.161,354847128,370647079,362450269,424214161,388233506,276343643,477776476,1.909145219819877e+16,5.706759028626434e+16,1.422,0.177,52.09,0.116,0.092,0.098,0.106,0.119,0.097,0.096,0.036,0.001,0.001,2.13,-0.286,0.062,0.062,0.063,0.015,1.998,-0.107,52.423,1.714,0.74,0.734,0.049,0.049,7835330040,7479025575,6905742729,6168808080,7867138707,7495545759,7040505848,6529301174,6516796179,7937600745,7619558960,6594839871,6163228407,1.029,-0.006,82.628,68.108,6968,5447,4127.0,7509.0,2.875,2.244,58.448,127.125,117.354,92.038,103.684,113.15,31.319,62.17,966.264,1.914,-0.387,-0.356,0.118,53087,0.064,0.104,0.184,63772,0.01,102001,104156,0.339,-0.045,19.271,0.626,0.613,0.811,0.712,0.098,0.164,0.117,-0.014,87.234,170283,0.219,-0.042,619.084,547.851,512.418,622.276,558.361,627.632,603.753,523.427,491.656,199.189,195.913,0.99,-0.029,83.774,67.828,54.05,635.862,652.884,649.274,502.665
2014-06-02,8056253664,635.862,0.116,0.0636,9.238108947475614e+16,10455720138,10347796000,7079528298,1921087656,4140451961,2454848003,6639996340,9.226444450815672e+17,4.285835609873826e+18,1.165,3.741,30.682,8.65561013793475e+16,8.224183271273147e+16,8.029984218746715e+16,7.412691275164427e+16,8.822842813301117e+16,8.075670756902814e+16,7.48325954722965e+16,8.893339225028526e+16,1.2077863935133182e+16,1.056155811691845e+16,1.6524801132480918e+16,3.3055902849952884e+16,2.7886627464261e+31,0.973,0.988,28.581,27.521,43.526,31.83,29.048,29.472,64.228,29.285,28.004,33.587,4.904,39.807,396.148,-0.171,-1.499,-1.163,366379345,383708917,367080055,459760977,402314695,282861851,476563794,2.000270675671512e+16,5.677826232310861e+16,1.653,0.248,56.016,0.119,0.093,0.099,0.107,0.119,0.098,0.096,0.036,0.001,0.001,2.158,-0.287,0.063,0.063,0.064,0.015,2.031,-0.062,52.165,1.725,0.756,0.744,0.047,0.049,7997069058,7578942557,7079934043,6255844877,7961696185,7635722735,7175938890,6627814238,6550630409,8048062556,7763865982,6716610554,6199607916,1.125,-0.008,78.51,66.384,7274,5520,4274.0,7528.0,5.027,2.524,60.306,131.09,121.333,95.005,102.807,113.919,31.793,57.211,818.269,2.07,-0.303,-0.358,0.115,56644,-0.385,0.1,0.182,63761,-0.036,103545,104391,0.343,-0.033,19.282,0.591,0.628,0.731,0.707,0.087,0.133,0.124,-0.009,84.452,169558,0.228,-0.033,633.305,561.482,511.954,629.069,568.694,636.021,614.514,532.808,494.369,190.841,196.382,1.086,-0.031,79.929,66.305,53.739,664.422,648.195,645.747,488.836
2014-06-03,8353562239,664.422,0.128,0.0664,9.893839073500931e+16,10455720138,10374777035,7153730316,1933276004,4167158933,2454848003,6639996340,9.343890267454012e+17,4.3413033922497167e+18,1.15,2.9033333333333324,30.682,9.349645020797645e+16,8.56530561129226e+16,8.163900270266059e+16,7.545065172002171e+16,9.358340943401024e+16,8.318093199115898e+16,7.638780806989088e+16,9.512453692811616e+16,1.513783570756295e+16,1.4269741515981652e+16,1.7847607470786544e+16,3.386135666121502e+16,5.0906380733233e+31,1.332,1.044,28.883,27.594,42.908,30.902,29.172,29.504,63.476,29.471,28.162,33.289,4.982,38.89,378.114,-0.066,-1.461,-1.165,378701949,393858242,370902987,481164480,413582057,279997167,477995232,1.959960338240965e+16,5.711986044964432e+16,1.965,0.322,54.858,0.123,0.094,0.101,0.107,0.124,0.101,0.097,0.036,0.001,0.001,2.275,-0.288,0.065,0.065,0.065,0.015,2.081,-0.015,52.94,1.727,0.757,0.746,0.043,0.049,8198158913,7740554531,7261386199,6352698799,8157629212,7815182611,7332955337,6739152818,6590255285,8226309147,7957520903,6851947158,6242581032,1.218,-0.009,80.885,68.305,7449,5578,4275.0,7548.0,4.101,2.64,56.235,136.447,125.129,98.391,102.663,114.99,37.427,56.541,799.234,2.243,-0.212,-0.359,0.114,56138,-0.526,0.097,0.181,63871,-0.045,105381,104890,0.388,-0.017,19.294,0.539,0.642,0.633,0.723,0.073,0.1,0.129,-0.004,86.171,169304,0.257,-0.021,648.257,575.707,511.981,646.746,581.458,651.58,630.43,543.608,497.72,199.144,229.887,1.18,-0.033,82.752,68.712,54.612,641.523,650.767,643.645,479.421
2014-06-04,8092675952,641.523,0.119,0.0642,9.612063966727347e+16,10455720138,10395012811,7226301521,1931571255,4188500861,2454848003,6639996340,9.327418779304591e+17,4.3858848656402186e+18,1.126,2.065666666666666,30.682,9.581337329234632e+16,8.746532189128334e+16,8.308602239475222e+16,7.68586267553066e+16,9.485202455064184e+16,8.490622634797424e+16,7.766089397939944e+16,9.643663165776467e+16,1.6607726681435478e+16,1.5672755803208624e+16,1.7479785173394856e+16,3.441623582074194e+16,6.1408818616752e+31,1.599,1.107,29.012,27.765,42.173,30.591,29.319,29.555,62.746,29.658,28.336,33.012,4.987,37.285,347.543,0.023,-1.422,-1.167,391052122,408618468,376435707,522113354,429320108,289113614,481037962,2.089667043656592e+16,5.784938022959085e+16,2.519,0.405,57.277,0.121,0.095,0.102,0.107,0.121,0.102,0.097,0.035,0.001,0.001,2.212,-0.289,0.065,0.064,0.065,0.015,2.024,0.032,52.254,1.733,0.52,0.75,0.036,0.049,8167497285,7871564170,7398979609,6441949538,8125152582,7884555946,7434251419,6826476891,6623275519,8173567666,8045551258,6964203748,6279750774,1.29,-0.011,73.236,64.936,7790,5666,4421.0,7595.0,4.985,2.938,62.482,142.755,128.172,101.174,102.633,115.894,39.996,56.424,795.93,2.389,-0.118,-0.36,0.114,58168,-0.709,0.091,0.18,63880,-0.047,106114,105159,0.431,0.001,19.307,0.465,0.656,0.514,0.752,0.054,0.066,0.133,0.001,88.682,170276,0.273,-0.011,647.269,586.365,511.76,644.134,589.467,648.212,637.37,552.437,500.567,149.213,209.796,1.254,-0.035,73.789,64.869,53.789,651.272,642.504,636.579,477.176
2014-06-05,8266192895,651.272,0.12,0.0651,8.341447368765574e+16,10498510658,10442282532,7300099107,1926241773,4209407683,2583219560,6768367897,9.27601842240684e+17,4.429778259679855e+18,1.099,1.228,32.287,9.282450136331283e+16,8.845350645963517e+16,8.35505107809194e+16,7.748710057928515e+16,8.91332491191488e+16,8.47073259932651e+16,7.803209267025469e+16,9.023718185541936e+16,1.457890326261423e+16,1.5294142712220458e+16,1.7015489301078382e+16,3.448058003259057e+16,5.8477700325442e+31,1.506,1.125,29.099,27.684,41.601,30.178,29.379,29.568,62.021,29.758,28.465,32.739,4.769,36.438,331.941,0.094,-1.383,-1.168,401300438,419743364,380932820,546790774,441578317,293497592,414679193,2.153520912977315e+16,4.298970817742368e+16,2.862,0.488,55.641,0.123,0.096,0.103,0.108,0.121,0.104,0.098,0.035,0.001,0.001,2.074,-0.29,0.065,0.065,0.065,0.015,1.926,0.079,52.519,1.74,0.484,0.757,0.032,0.049,8237477029,8039239267,7530769071,6538971925,8195672739,7979965184,7545176949,6919361795,6659383593,8222915472,8144208439,7081896868,6320726993,1.347,-0.012,74.934,66.087,7977,5735,4426.0,6899.0,3.649,3.011,57.026,145.965,130.097,103.223,102.526,116.334,38.686,56.133,787.739,2.449,-0.029,-0.36,0.114,60033,-0.48,0.09,0.178,63932,-0.037,106535,105536,0.482,0.02,19.321,0.354,0.669,0.515,0.771,0.031,0.066,0.135,0.006,89.897,171762,0.298,0.001,652.406,596.516,511.861,647.703,597.707,650.214,644.264,561.443,503.633,142.116,223.931,1.311,-0.036,75.029,65.714,54.087,654.137,621.319,629.756,475.398
