Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2013/07/12,84.999,227617912327730.0,22706701.0,21938338.0,20065782.0,14018391.0,24941924.0,20105437.0,15088139.0,25339788.0,16649552.0,4821899.0,9640131.0,4827547.0,4827547.0,5812678641444.0,1.24,1.107,22.627,221677781268600.0,192194025551870.0,170249904755600.0,117940829552120.0,223695232858260.0,196490721196790.0,174694276016920.0,128636470082050.0,226810830093720.0,215667534246820.0,202798907457050.0,183545217168710.0,142009146663750.0,43424771139117.0,53961121434234.0,77293361022836.0,4.7142768712116e+26,1.9662886102042e+27,1.425,1.17,1609.0,1813.0,2335.0,4416.0,1544.0,1860.0,2410.0,3787.0,1535.0,1617.0,1710.0,2039.0,3514.0,1128.0,-2.557,-1.464,0.041,67123025.0,58557702.0,82053797.0,66494899.0,63251360.0,192319567895864.0,0.061,0.077,0.063,0.069,0.089,0.001,0.005571428571428571,0.113,-0.578,0.77,-1.318,-0.463,0.791,-13.65,8.608,8.7,1.68,-0.257,-0.063,1069387254.0,-0.401,0.831,-10.7,1725.0,1851.0,1842.0,1734.0,1612.0,1694.0,1807.0,1617.0,2584.0,1668690.0,1.169,0.173,79.272,87.746,78.79,87.741,61.105,41.759,933.447,435.949,0.164,0.701,0.668,0.839,1.085,0.811,0.998,0.675,0.968,0.258,0.525,0.644,0.017,0.104,-0.747,102595.0,101463.0,145376.0,112587.0,132072.0,45278.0,64209.0,512515792.0,1030687792.0,-0.675,41322.0,42083.0,17827.0,32050874.0,79448324.0,0.179,-0.892,-0.556,0.065,44157.0,56183.0,15085.0,-0.306,20.41,20.145,20.087,20.494,20.328,0.431,0.429,0.046,0.046,0.162,0.098,0.006,62911.0,74627.0,68860.0,-0.454,0.195,78.936,-0.431,0.805,123.503
2013/07/13,88.095,190596874831100.0,23396351.0,22365840.0,20417690.0,14223834.0,25552400.0,20496240.0,15331540.0,26153628.0,16916464.0,5005954.0,9875669.0,4827547.0,4827547.0,6264893622658.0,1.291,1.112,22.627,219603533086610.0,193982672132860.0,171438307742060.0,119373720703980.0,207146053844680.0,195704875014700.0,175720250133970.0,129998237219400.0,211270376874970.0,211010250766240.0,202585954027610.0,184857924915520.0,143605982823730.0,40876661404447.0,54130586740262.0,35652089593817.0,4.1772536189344e+26,1.9876659071925e+27,1.433,1.176,1588.0,1780.0,2288.0,4373.0,1687.0,1856.0,2373.0,3744.0,1645.0,1664.0,1712.0,2006.0,3457.0,1091.0,-2.544,-1.49,0.03,71348153.0,58989565.0,82195983.0,67445285.0,63920485.0,199550005701855.0,0.062,0.076,0.065,0.069,0.088,0.001,0.005857142857142857,4.258,-0.608,0.751,-1.263,-0.484,0.774,-4.087,8.655,8.697,1.66,-0.228,-0.063,1067969867.0,-0.422,0.813,-0.815,1777.0,1858.0,1888.0,1773.0,1639.0,1702.0,1847.0,1651.0,2582.0,1666652.0,1.26,0.167,79.731,87.882,79.034,88.069,53.036,41.001,703.207,420.262,0.185,0.695,0.688,0.838,1.079,0.814,0.995,0.699,0.963,0.269,0.525,0.643,0.018,0.103,-0.761,107053.0,102160.0,144713.0,115806.0,131414.0,45184.0,64197.0,510406342.0,1030321433.0,-0.676,40445.0,41808.0,17977.0,32434849.0,80789659.0,0.413,-0.805,-0.559,0.06,44438.0,50688.0,15114.0,-0.29,20.429,20.148,20.094,20.495,20.341,0.426,0.433,0.045,0.047,0.136,0.099,0.006,62804.0,74535.0,68607.0,-0.44,0.189,78.851,-0.453,0.787,123.832
2013/07/14,88.156,220188809167950.0,24086000.0,22710665.0,20769598.0,14429277.0,25857638.0,20861829.0,15569592.0,26162876.0,17178860.0,5087015.0,10088998.0,55489.0,4827547.0,6469429982121.0,1.345,1.118,22.627,212801198775590.0,197175245932720.0,174205401381180.0,121131436513570.0,213667431506320.0,198969399568460.0,178589189426480.0,131980447591890.0,211563014915640.0,213697171666830.0,206080105632290.0,188003118555890.0,145821699053710.0,41577277586087.0,55315946582255.0,83012809173637.0,4.3216750286762e+26,2.0609240539471e+27,1.441,1.182,1670.0,1763.0,2232.0,4327.0,1709.0,1839.0,2331.0,3700.0,1717.0,1680.0,1705.0,1970.0,3399.0,1026.0,-2.513,-1.514,0.018,71865571.0,58208594.0,81863182.0,64711807.0,62825240.0,199456778991723.0,0.06,0.075,0.064,0.068,0.087,0.001,0.006142857142857143,2.033,-0.637,0.733,-1.185,-0.501,0.757,1.204,8.668,8.693,1.646,-0.203,-0.063,1066606530.0,-0.44,0.796,4.657,1796.0,1855.0,1781.0,1731.0,1627.0,1696.0,1805.0,1647.0,2583.0,1668031.0,1.249,0.161,79.619,86.028,78.597,86.452,51.889,41.682,673.124,434.349,0.193,0.688,0.672,0.829,1.065,0.795,0.985,0.679,0.951,0.277,0.536,0.635,0.019,0.101,-0.778,110090.0,102499.0,143996.0,113375.0,130373.0,45342.0,64853.0,513969236.0,1051477636.0,-0.679,39024.0,41353.0,18229.0,31218383.0,83077806.0,0.287,-0.754,-0.564,0.055,44272.0,40323.0,15358.0,-0.282,20.444,20.148,20.1,20.485,20.349,0.419,0.432,0.044,0.047,0.102,0.098,0.006,61892.0,73959.0,68033.0,-0.432,0.183,78.732,-0.471,0.771,124.149
2013/07/15,89.295,216848056980900.0,24775650.0,23055489.0,21121506.0,14634720.0,26010257.0,21203832.0,15802411.0,26162876.0,17436742.0,5070025.0,10281502.0,175905.0,4827547.0,6426287719833.0,1.393,1.124,22.627,209211246993320.0,200786526411340.0,176844639228680.0,122784696522370.0,215257744243610.0,201353220556790.0,181057503462250.0,133845669776260.0,213586444018290.0,215079754981060.0,208703147105380.0,190754257626840.0,147925361042000.0,38917110860635.0,55645982382933.0,79177135424883.0,3.7863537943473e+26,2.1286855277791e+27,1.447,1.187,1753.0,1739.0,2183.0,4291.0,1703.0,1820.0,2290.0,3656.0,1731.0,1682.0,1696.0,1936.0,3341.0,981.416,-2.47,-1.536,0.006,71834122.0,58876441.0,81136796.0,63921477.0,62564537.0,186399147931780.0,0.06,0.074,0.063,0.066,0.087,0.001,0.006428571428571428,-0.739,-0.665,0.715,-1.09,-0.514,0.74,18.993,8.683,8.7,1.641,-0.17,-0.063,1065567243.0,-0.453,0.779,23.053,1782.0,1852.0,1760.0,1727.0,1632.0,1696.0,1792.0,1658.0,2583.0,1668115.0,1.21,0.155,79.894,85.608,78.617,86.23,50.712,41.586,642.93,432.353,0.196,0.681,0.667,0.822,1.058,0.779,0.975,0.661,0.94,0.284,0.546,0.644,0.02,0.104,-0.797,111582.0,101900.0,143148.0,112080.0,129514.0,44985.0,64880.0,505917317.0,1052364078.0,-0.68,38415.0,41046.0,18034.0,30917372.0,81304702.0,0.101,-0.717,-0.569,0.049,43797.0,38584.0,14903.0,-0.275,20.452,20.146,20.105,20.469,20.354,0.41,0.426,0.042,0.045,0.066,0.094,0.007,62176.0,73536.0,67777.0,-0.425,0.178,78.995,-0.484,0.754,126.822
2013/07/16,89.925,219669524659830.0,25465299.0,23400314.0,21461978.0,14836105.0,26086566.0,21523771.0,16030113.0,26162876.0,17690108.0,5006246.0,10465168.0,296321.0,4827547.0,6265624129982.0,1.43,1.13,22.627,218902130269560.0,204582377305080.0,179269180676820.0,124473773263770.0,217463634451720.0,203795394437190.0,183548601604030.0,135731908345130.0,218815582851550.0,216534697865380.0,211220880205180.0,193517153461110.0,150054697924140.0,34977833602333.0,56552623991232.0,72736243444247.0,3.0586221087812e+26,2.196356145694e+27,1.452,1.193,1707.0,1722.0,2133.0,4254.0,1698.0,1803.0,2252.0,3613.0,1701.0,1686.0,1690.0,1904.0,3284.0,923.395,-2.417,-1.556,-0.005,71860706.0,59964731.0,80633180.0,66065883.0,63689697.0,195670478165269.0,0.061,0.074,0.066,0.067,0.086,0.001,0.0067142857142857134,3.531,-0.686,0.697,-0.983,-0.523,0.724,15.683,8.716,8.704,1.607,-0.134,-0.063,1064716957.0,-0.463,0.763,19.626,1827.0,1850.0,1860.0,1785.0,1666.0,1707.0,1842.0,1698.0,2582.0,1666145.0,1.225,0.15,80.248,86.684,79.137,87.503,50.705,41.021,642.741,420.677,0.204,0.675,0.663,0.829,1.047,0.785,0.973,0.689,0.936,0.271,0.543,0.622,0.018,0.097,-0.809,112670.0,101443.0,142560.0,111905.0,128805.0,44896.0,65080.0,503919328.0,1058845160.0,-0.68,38618.0,40929.0,18092.0,30891826.0,81834166.0,0.023,-0.676,-0.572,0.044,44035.0,43348.0,14637.0,-0.266,20.455,20.145,20.109,20.447,20.356,0.402,0.424,0.04,0.045,0.031,0.087,0.007,62757.0,73103.0,67616.0,-0.415,0.172,79.475,-0.495,0.738,130.117
2013/07/17,88.775,216260759615540.0,26154949.0,23745139.0,21689432.0,15027089.0,26124721.0,21823068.0,16252812.0,26162876.0,17939048.0,5215479.0,10655924.0,416737.0,4827547.0,6800305682603.0,1.454,1.136,22.627,217592780418760.0,207254131145200.0,181193868617010.0,126074990914120.0,216862197033630.0,205457443127640.0,185659063411220.0,137501773208220.0,217494897524540.0,216587866003350.0,212777997846570.0,195903706941030.0,152071994327480.0,32322853074187.0,57518942206444.0,57740638205536.0,2.6119170771387e+26,2.2569833162265e+27,1.455,1.198,1764.0,1708.0,2119.0,4221.0,1800.0,1817.0,2229.0,3575.0,1798.0,1741.0,1714.0,1890.0,3232.0,924.025,-2.334,-1.573,-0.017,73196700.0,61043946.0,75509313.0,68929340.0,65228543.0,219087823744120.0,0.061,0.074,0.067,0.067,0.086,0.001,0.001,4.258,-0.701,0.679,-0.874,-0.53,0.708,-6.236,8.646,8.682,1.572,-0.123,-0.063,1063604739.0,-0.471,0.747,-3.043,1861.0,1744.0,1983.0,1860.0,1710.0,1721.0,1912.0,1748.0,1474.0,543516.0,1.299,0.145,80.224,86.88,79.37,87.866,50.211,40.486,630.279,409.776,0.211,0.668,0.672,0.819,1.042,0.782,0.967,0.698,0.929,0.271,0.54,0.625,0.018,0.098,-0.818,113794.0,102502.0,142076.0,108944.0,127887.0,43976.0,65664.0,483482582.0,1077924224.0,-0.68,39079.0,40898.0,18176.0,30044686.0,82591581.0,0.052,-0.624,-0.574,0.039,43967.0,45890.0,14579.0,-0.256,20.461,20.144,20.114,20.433,20.361,0.395,0.422,0.039,0.045,0.006,0.081,0.007,62961.0,72890.0,67394.0,-0.406,0.166,80.0,-0.502,0.722,134.739
2013/07/18,86.483,227686313934710.0,26162876.0,24089964.0,21916885.0,15218073.0,26143798.0,22103055.0,16470615.0,26162876.0,18183790.0,5378296.0,10829862.0,537153.0,55489.0,7231516669534.0,1.463,1.141,0.213,221205532736690.0,210191325376240.0,183979527846770.0,127939074431930.0,222274255484170.0,208421292568580.0,188370498928870.0,139483851026380.0,222541664282510.0,218803096284020.0,215502288885175.0,198903219542170.0,154305210218040.0,31737147778907.0,58157530184450.0,83569776892887.0,2.5181163728505e+26,2.3195998312728e+27,1.457,1.204,1713.0,1693.0,2086.0,4169.0,1672.0,1780.0,2185.0,3531.0,1688.0,1706.0,1692.0,1852.0,3173.0,932.424,-2.264,-1.59,-0.028,73023750.0,61667902.0,74280927.0,70511082.0,66232663.0,231663214352965.0,0.063,0.074,0.068,0.067,0.086,0.001,0.001,4.519,-0.711,0.662,-0.772,-0.535,0.693,-18.948,8.601,8.665,1.455,-0.097,-0.062,1061950271.0,-0.476,0.731,-16.182,1876.0,1730.0,2013.0,1893.0,1736.0,1729.0,1945.0,1780.0,1437.0,516020.0,1.363,0.14,80.3,87.643,79.795,88.758,28.359,40.776,201.057,415.673,0.22,0.662,0.697,0.815,1.035,0.791,0.966,0.731,0.926,0.293,0.533,0.614,0.021,0.094,-0.82,114057.0,103917.0,141025.0,109756.0,127337.0,41989.0,64190.0,440766992.0,1030092402.0,-0.677,39561.0,40905.0,18122.0,29115007.0,82098512.0,0.143,-0.564,-0.573,0.033,44183.0,45843.0,13995.0,-0.246,20.483,20.146,20.126,20.46,20.386,0.409,0.432,0.042,0.047,0.013,0.078,0.008,62948.0,72425.0,67181.0,-0.396,0.161,80.573,-0.507,0.706,136.214
2013/07/19,83.838,219223020492820.0,26162876.0,24434788.0,22144339.0,15409057.0,26153337.0,22364979.0,16683632.0,26162876.0,18424335.0,5498821.0,10987779.0,657569.0,296321.0,7559257090775.0,1.459,1.147,1.13325,221056698014360.0,212503958639770.0,187231186966610.0,129655289072730.0,220748637988500.0,209861522958480.0,190360984191060.0,141236360245430.0,221550408160580.0,219363556710170.0,216706514900720.0,201176993261270.0,156311450790808.0,29213801205360.0,54662686720036.0,97549773595175.0,2.1336154521657e+26,2.3648947855822e+27,1.456,1.209,1696.0,1680.0,2041.0,4111.0,1657.0,1762.0,2150.0,3489.0,1653.0,1694.0,1685.0,1824.0,3118.0,885.198,-2.192,-1.605,-0.039,70335095.0,61939158.0,73817119.0,69730351.0,66130917.0,231003099887621.0,0.062,0.073,0.066,0.066,0.085,0.001,0.001,-1.552,-0.724,0.645,-0.685,-0.539,0.677,-26.766,8.529,8.654,1.255,-0.078,-0.062,1059675251.0,-0.48,0.716,-24.264,1858.0,1722.0,1975.0,1888.0,1744.0,1732.0,1943.0,1795.0,1425.0,507700.0,1.375,0.136,80.532,87.397,79.883,88.655,26.436,40.609,174.711,412.278,0.225,0.656,0.683,0.795,1.027,0.772,0.956,0.704,0.914,0.311,0.535,0.624,0.024,0.097,-0.827,106189.0,104392.0,140353.0,105457.0,126367.0,38492.0,64756.0,370413135.0,1048326054.0,-0.675,38818.0,40627.0,18304.0,28141968.0,83757655.0,0.065,-0.525,-0.572,0.028,44246.0,44412.0,14017.0,-0.237,20.492,20.147,20.136,20.469,20.403,0.411,0.433,0.042,0.047,0.024,0.075,0.008,62602.0,72250.0,66881.0,-0.388,0.156,81.346,-0.512,0.691,138.704
2013/07/20,83.858,238364784765550.0,26162876.0,24779613.0,22371793.0,15600041.0,26158106.0,22610005.0,16891967.0,26162876.0,18660683.0,5579795.0,11130359.0,777985.0,537153.0,7783526946326.0,1.441,1.152,2.0535,228424706397690.0,216023510612600.0,190403266246030.0,131452888565310.0,229556711377020.0,213661957866090.0,193458003582960.0,143371050894220.0,230204451536180.0,225009275770020.0,220154625050820.0,204475935054750.0,158700670476360.0,28954439873349.0,55117230931205.0,95162378382601.0,2.0958989709485e+26,2.4616729360238e+27,1.457,1.214,1610.0,1680.0,2000.0,4055.0,1651.0,1746.0,2117.0,3449.0,1627.0,1675.0,1681.0,1798.0,3064.0,836.709,-2.118,-1.618,-0.051,65354165.0,60836667.0,73098782.0,65600476.0,64364812.0,244440842155090.0,0.062,0.07,0.065,0.065,0.084,0.001,0.001,-3.494,-0.738,0.629,-0.61,-0.541,0.662,-26.63,8.475,8.649,1.247,-0.082,-0.062,1057463010.0,-0.483,0.701,-24.122,1847.0,1708.0,1787.0,1800.0,1710.0,1721.0,1858.0,1767.0,1418.0,503015.0,1.255,0.132,80.279,85.039,79.245,86.406,35.766,41.852,319.799,437.904,0.217,0.649,0.673,0.751,1.024,0.754,0.946,0.679,0.902,0.325,0.399,0.631,0.026,0.099,-0.838,101548.0,104300.0,139907.0,99656.0,125106.0,35486.0,65768.0,314805416.0,1081371646.0,-0.677,37492.0,40168.0,18556.0,24248654.0,86079812.0,-0.195,-0.518,-0.574,0.023,44102.0,38515.0,14344.0,-0.235,20.49,20.147,20.144,20.472,20.416,0.407,0.432,0.041,0.047,0.032,0.073,0.008,62093.0,72056.0,66444.0,-0.384,0.15,82.622,-0.515,0.676,143.723
2013/07/21,83.889,242288390096080.0,26162876.0,25124438.0,22599247.0,15791026.0,26160491.0,22839222.0,17095723.0,26162876.0,18892833.0,5622927.0,11258182.0,898401.0,777985.0,7904326236187.0,1.413,1.157,2.97375,233292065118150.0,218540351186670.0,193420993166530.0,133339278244640.0,235922550736550.0,217478815496760.0,196608351099940.0,145545058349210.0,237136293385370.0,229929899379140.0,223656608981960.0,207823362399920.0,161136615564950.0,31418569584223.0,56225282841239.0,90531807615061.0,2.4678162867967e+26,2.5560104203771e+27,1.458,1.219,1673.0,1691.0,1958.0,4007.0,1691.0,1744.0,2092.0,3411.0,1687.0,1684.0,1687.0,1781.0,3013.0,760.575,-2.033,-1.629,-0.062,64242291.0,59872547.0,71586906.0,62075223.0,62738765.0,257421226429778.0,0.063,0.069,0.064,0.064,0.083,0.001,0.001,-3.459,-0.751,0.612,-0.546,-0.543,0.647,-26.112,8.431,8.625,1.323,-0.116,-0.062,1055315755.0,-0.484,0.686,-23.585,1825.0,1676.0,1631.0,1715.0,1675.0,1709.0,1767.0,1737.0,1340.0,448981.0,1.049,0.127,80.032,83.632,78.893,84.985,34.459,42.32,296.857,447.748,0.202,0.641,0.68,0.734,1.016,0.737,0.936,0.655,0.891,0.305,0.397,0.639,0.023,0.102,-0.852,99497.0,104794.0,139195.0,95013.0,123855.0,35483.0,66822.0,314768280.0,1116308741.0,-0.681,36934.0,39851.0,18764.0,22913728.0,88025714.0,-0.42,-0.522,-0.576,0.018,44457.0,36147.0,14481.0,-0.236,20.49,20.147,20.153,20.477,20.429,0.403,0.433,0.041,0.047,0.037,0.071,0.009,61494.0,71605.0,65984.0,-0.383,0.144,83.632,-0.517,0.661,153.886
2013/07/22,84.1,261590929856980.0,26308421.0,25542035.0,22860662.0,15993330.0,26671092.0,23119382.0,17317393.0,26672284.0,19143178.0,5720734.0,11414214.0,1018817.0,1018817.0,8181698003524.0,1.386,1.162,3.894,247414701572870.0,223002285377100.0,196505659872010.0,135435345321690.0,248756740296770.0,223360430744790.0,200800775535880.0,148095517063660.0,251285725754790.0,238886887181050.0,229396686138000.0,212221422831560.0,163955333182810.0,36459647593319.0,60528123925693.0,92540001164398.0,3.3232647565726e+26,2.6938503049952e+27,1.463,1.224,1571.0,1659.0,1912.0,3944.0,1514.0,1690.0,2044.0,3365.0,1519.0,1595.0,1640.0,1741.0,2954.0,735.855,-1.981,-1.64,-0.073,66025241.0,60888437.0,70351173.0,63300524.0,63288843.0,248575141282950.0,0.064,0.067,0.064,0.064,0.082,0.001,0.001,-0.649,-0.76,0.596,-0.489,-0.543,0.633,-30.369,8.449,8.627,1.324,-0.126,-0.062,1053278069.0,-0.485,0.671,-27.981,1850.0,1662.0,1696.0,1738.0,1689.0,1713.0,1776.0,1754.0,1303.0,424297.0,0.904,0.123,80.108,83.335,78.896,84.658,34.474,42.166,297.118,444.491,0.186,0.634,0.687,0.719,1.009,0.74,0.933,0.67,0.886,0.311,0.348,0.635,0.024,0.101,-0.861,100204.0,105893.0,138478.0,97602.0,123210.0,35274.0,66680.0,311066375.0,1111548953.0,-0.682,37654.0,39849.0,18648.0,21976354.0,86935123.0,-0.406,-0.505,-0.576,0.013,44319.0,39070.0,14092.0,-0.237,20.486,20.147,20.161,20.484,20.442,0.394,0.434,0.039,0.047,0.041,0.07,0.009,61552.0,71240.0,65736.0,-0.382,0.139,84.385,-0.518,0.647,157.329
2013/07/23,85.24,240621976999110.0,27036147.0,26250723.0,23257918.0,16240915.0,28964026.0,23644387.0,17623757.0,29049524.0,19478642.0,6312043.0,11756021.0,5094085.0,5094085.0,9960470273432.0,1.403,1.167,19.471,248167098984060.0,225598056086170.0,198914937979200.0,137284263257210.0,244689358647940.0,225661970245360.0,203369885307700.0,150129065633670.0,247889363467910.0,241003677022920.0,231745978354260.0,215067636839760.0,166267127285607.0,35929344601707.0,61596985303109.0,72278343215790.0,3.2272945087705e+26,2.7717299293284e+27,1.467,1.229,1441.0,1631.0,1870.0,3875.0,1385.0,1632.0,1993.0,3319.0,1362.0,1499.0,1586.0,1698.0,2895.0,737.477,-1.961,-1.653,-0.084,65715993.0,62451332.0,68528922.0,65239093.0,64227614.0,225839663930270.0,0.063,0.065,0.062,0.063,0.082,0.001,0.001,-3.0,-0.773,0.579,-0.436,-0.542,0.618,-36.766,8.498,8.642,1.465,-0.077,-0.062,1051579672.0,-0.485,0.656,-34.598,1863.0,1636.0,1833.0,1806.0,1725.0,1724.0,1828.0,1792.0,1155.0,333739.0,0.853,0.119,80.215,83.597,79.083,84.858,30.601,41.595,234.104,432.54,0.173,0.627,0.677,0.712,0.999,0.732,0.926,0.659,0.877,0.311,0.349,0.631,0.024,0.099,-0.869,102104.0,107387.0,137529.0,103597.0,122896.0,35845.0,65016.0,321222227.0,1056779298.0,-0.678,37813.0,39748.0,18428.0,21978625.0,84898004.0,-0.347,-0.483,-0.574,0.008,44203.0,43408.0,13660.0,-0.235,20.477,20.149,20.168,20.483,20.45,0.383,0.438,0.037,0.048,0.039,0.067,0.009,61960.0,70815.0,65584.0,-0.378,0.133,85.296,-0.518,0.632,164.81
2013/07/24,86.425,223403523547050.0,27763874.0,26959411.0,23655175.0,16488500.0,30110494.0,24135521.0,17923388.0,30577749.0,19808665.0,6759768.0,12067867.0,5094085.0,5094085.0,11423616694863.0,1.441,1.172,19.471,241872143467720.0,227496906384020.0,201466141083440.0,138973602085340.0,234046441097490.0,225360844018920.0,204662378097330.0,151739493280120.0,235507575749400.0,238067551632510.0,231453374015720.0,216647545586071.0,168159858280990.0,32268299399931.0,59050151735464.0,76536093126976.0,2.603107865409e+26,2.8029973733057e+27,1.465,1.234,1382.0,1607.0,1837.0,3797.0,1468.0,1621.0,1964.0,3280.0,1417.0,1492.0,1576.0,1678.0,2844.0,702.197,-1.927,-1.663,-0.095,63550659.0,63000784.0,66902101.0,66191809.0,64753862.0,227396404036130.0,0.064,0.065,0.064,0.063,0.081,0.001,0.001,0.546,-0.78,0.563,-0.384,-0.54,0.604,-38.153,8.48,8.649,1.423,-0.024,-0.062,1050223377.0,-0.482,0.642,-36.037,1844.0,1616.0,1836.0,1811.0,1732.0,1727.0,1826.0,1801.0,1073.0,287750.0,0.804,0.115,80.166,83.808,79.254,84.976,30.088,41.558,226.315,431.768,0.161,0.619,0.702,0.708,0.993,0.742,0.925,0.688,0.875,0.32,0.335,0.625,0.026,0.098,-0.87,105548.0,109671.0,136966.0,109304.0,122619.0,34926.0,64563.0,304961739.0,1042092338.0,-0.669,38910.0,39907.0,18211.0,21449029.0,82909346.0,-0.114,-0.434,-0.57,0.003,44195.0,45738.0,13241.0,-0.23,20.472,20.15,20.175,20.486,20.459,0.37,0.441,0.034,0.049,0.035,0.064,0.01,61995.0,70539.0,65475.0,-0.372,0.128,86.041,-0.516,0.618,180.316
