Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2013/09/26,1441581271.0,122.652,0.0613,1387658341019900.0,129084168.0,119680957.0,93748684.0,134011679.0,118355641.0,104980007.0,71608122.0,29911278.0,64123331.0,2.425,1.805,100.0,71.188,126.341,1294060514859039.0,1192717784290800.0,892578700209360.0,505402378455530.0,928108815011877.0,1245816584796100.0,1149450265073900.0,221814544729340.0,299197968740850.0,427963257355500.0,2.2379856124662e+28,3.04,2.657,2.502,1.944,558.726,690.044,1185.0,495.546,556.298,686.588,1429.0,524.083,606.938,930.893,923.45,-364.482,28315.0,213190.0,76645267.0,78102341.0,75777563.0,77167181.0,32817988.0,269255080737436.0,0.103,-0.027,0.089,0.102,0.088,0.23,0.14,0.004833333333333334,0.013,0.853,0.171,0.061,0.061,0.061,0.016,0.485,0.251,55.138,0.752,-0.467,-0.11,-0.085,1433687435.0,1438685606.0,1166839227.0,1435708816.0,1432758916.0,1427124285.0,1386921434.0,1252777219.0,1436527554.0,1425541860.0,1275958688.0,395402595.0,0.53,0.295,37.795,1540.0,1772.0,1613.0,1640.0,1618.0,1674.0,53.888,50.055,48.85,50.392,57.558,49.23,53.576,335.138,0.064,-0.686,0.013,1.65,0.681,0.661,131055.0,122965.0,131401.0,45680.0,521657159.0,574880924.0,-0.091,54941.0,46509.0,47007.0,48188.0,12619.0,17523.0,-0.239,0.06,19.464,19.416,20.008,19.398,19.437,20.039,0.147,0.471,0.875,-0.721,0.006,0.191,-0.079,-3.587,71366.0,72119.0,72718.0,71963.0,18267.0,23324.0,76545399.0,136006219.0,0.063,122.034,121.577,122.74,121.097,100.911,122.205,122.058,108.286,122.257,121.771,109.761,0.362,0.487,0.263,62.784,57.136,32.968,108.504
2013/09/27,1438815296.0,122.374,0.0612,1279522286780700.0,141147719.0,124851050.0,96517656.0,141415439.0,123198094.0,108532943.0,73682772.0,21698225.0,66689889.0,2.485,1.821,100.0,71.188,126.341,1326226762389100.0,1222527044791100.0,916665226900830.0,517779783612010.0,950780651900190.0,1267517710418600.0,1175928934113500.0,203635390101410.0,296068441158560.0,431014652437000.0,2.1914130462515e+28,3.056,2.692,2.517,1.959,538.874,671.99,1164.0,480.035,539.925,670.26,1407.0,507.386,590.387,914.376,906.496,-277.927,27474.0,205434.0,76541804.0,78102212.0,75828614.0,77261058.0,32779392.0,268622141443067.0,0.111,-0.026,0.091,0.109,0.091,0.192,0.143,0.005,0.009,0.86,0.174,0.061,0.061,0.061,0.017,0.48,0.251,55.076,0.749,-0.167,-0.108,-0.086,1438445682.0,1437853383.0,1171570556.0,1437262056.0,1434273011.0,1428683086.0,1390269425.0,1256865968.0,1439091485.0,1427084393.0,1281936184.0,425819597.0,0.524,0.295,42.036,1540.0,1786.0,1638.0,1650.0,1620.0,1677.0,59.617,50.523,50.589,53.63,58.504,52.569,54.42,379.105,0.446,-0.631,0.008,1.662,0.69,0.656,129840.0,123161.0,131225.0,42375.0,448906517.0,571537380.0,-0.09,54347.0,46139.0,47158.0,48229.0,12773.0,17434.0,-0.163,0.059,19.454,19.416,19.995,19.395,19.431,20.021,0.141,0.439,0.891,-0.728,0.004,0.199,-0.081,-3.614,72190.0,71927.0,73065.0,72349.0,17885.0,23328.0,77463266.0,136043460.0,0.067,122.388,121.772,122.619,121.334,101.278,122.29,122.137,108.595,122.427,121.853,110.233,0.334,0.482,0.263,62.343,57.049,37.064,117.032
2013/09/28,1449081119.0,123.201,0.0616,1246878220558239.0,148819200.0,130021143.0,99286627.0,145117319.0,127451155.0,111907237.0,75726009.0,5.657,69070210.0,2.552,1.836,100.0,70.725,126.341,1304686282786300.0,1247805731729000.0,937448019115470.0,529684066329660.0,969883720845870.0,1273605504360400.0,1194374598472300.0,161069903042820.0,284611716387870.0,432570205640720.0,2.0250957276312e+28,2.863,2.686,2.525,1.974,517.749,657.23,1147.0,469.976,526.575,655.392,1386.0,494.176,575.407,898.45,902.7,-295.748,27575.0,203717.0,76090068.0,77033549.0,75514533.0,76293066.0,33217567.0,275851693614757.0,0.112,-0.025,0.091,0.108,0.091,0.191,0.143,0.005,0.009,0.852,0.176,0.061,0.061,0.061,0.017,0.475,0.251,55.226,0.726,0.096,-0.104,-0.086,1443159229.0,1437812007.0,1176342900.0,1443171588.0,1437975038.0,1431402824.0,1394063728.0,1261090477.0,1444409204.0,1429074330.0,1288035317.0,429511000.0,0.518,0.295,42.127,1536.0,1666.0,1632.0,1646.0,1607.0,1675.0,65.951,53.474,52.095,55.65,59.085,54.784,54.913,451.543,0.854,-0.566,0.003,1.663,0.691,0.634,129188.0,123394.0,130835.0,36474.0,332587570.0,562139003.0,-0.089,53801.0,45740.0,46802.0,48098.0,11410.0,17252.0,-0.131,0.057,19.445,19.414,19.982,19.394,19.425,20.003,0.134,0.423,0.907,-0.738,0.001,0.206,-0.083,-3.662,73252.0,71728.0,72798.0,72156.0,17882.0,22976.0,53598996.0,131975422.0,0.068,122.742,122.071,122.565,121.581,101.649,122.745,122.403,108.916,122.833,121.974,110.714,0.31,0.477,0.263,63.14,57.245,37.151,119.311
2013/09/29,1451085294.0,123.325,0.0617,1301167273503683.0,148819200.0,135191236.0,102055598.0,146968260.0,131117069.0,115102886.0,77738113.0,6.928,71258649.0,2.609,1.852,100.0,32.133,126.341,1275855926947552.0,1272286162513395.0,959262306485130.0,542293812365477.0,991256853275410.0,1286945889804100.0,1216962716833100.0,131212401020220.0,297543085038120.0,437703284152140.0,2.2132971863501e+28,2.652,2.662,2.53,1.988,510.873,639.21,1129.0,453.798,510.4,639.254,1364.0,479.178,559.151,882.14,896.2,-96.268,26589.0,200793.0,75040161.0,76016129.0,75201324.0,75336516.0,33034116.0,272813212135652.0,0.106,-0.025,0.091,0.106,0.091,0.191,0.142,0.004,0.009,0.832,0.179,0.061,0.062,0.062,0.017,0.469,0.251,55.249,0.712,0.37,-0.098,-0.086,1446327236.0,1438077835.0,1181666199.0,1447128441.0,1441252602.0,1434027153.0,1397742539.0,1265266187.0,1448372236.0,1430970306.0,1294073612.0,479096858.0,0.512,0.295,49.29,1588.0,1669.0,1635.0,1647.0,1607.0,1674.0,72.881,57.941,52.749,57.29,59.568,56.654,55.317,398.863,1.23,-0.493,-0.001,1.663,0.691,0.599,128388.0,123411.0,130484.0,38189.0,364598784.0,561808656.0,-0.088,53088.0,44985.0,46411.0,47946.0,9457.0,17313.0,-0.134,0.056,19.441,19.424,19.97,19.41,19.426,19.987,0.129,0.401,0.921,-0.757,0.001,0.212,-0.084,-3.747,74431.0,71118.0,72702.0,72129.0,16603.0,22977.0,28160673.0,131989221.0,0.069,122.966,122.326,122.539,121.747,102.068,123.035,122.633,109.233,123.125,122.086,111.191,0.289,0.47,0.263,63.261,57.274,44.058,119.368
2013/09/30,1448378379.0,123.05,0.0615,1210813890727900.0,148819200.0,140361329.0,104824570.0,147893730.0,134438310.0,118119893.0,79719087.0,6.928,73272401.0,2.645,1.867,100.0,32.133,126.341,1252953128263266.0,1274366173735400.0,976975577403180.0,553896993238590.0,1005421823433631.0,1271577821857700.0,1225805171254900.0,126709683001660.0,283032578089400.0,433963523800803.0,2.0026860064983e+28,2.293,2.594,2.525,2.001,505.235,619.527,1112.0,444.534,497.912,624.899,1343.0,466.628,544.798,866.48,892.297,-78.938,23337.0,199048.0,75621537.0,77221333.0,75629796.0,76604686.0,33775202.0,285191063136255.0,0.107,-0.024,0.09,0.104,0.091,0.192,0.142,0.003875,0.009,0.8,0.18,0.062,0.062,0.062,0.017,0.462,0.251,55.186,0.697,0.671,-0.088,-0.086,1449514931.0,1438021287.0,1187259007.0,1447753410.0,1443034046.0,1435940650.0,1401009367.0,1269290631.0,1449397807.0,1432529286.0,1299935418.0,503352731.0,0.505,0.295,53.263,1627.0,1668.0,1710.0,1683.0,1640.0,1685.0,83.017,63.104,54.475,61.529,60.962,61.186,56.647,670.695,1.762,-0.395,-0.004,1.663,0.692,0.555,129570.0,123591.0,130551.0,35344.0,312308383.0,562493279.0,-0.087,53078.0,44738.0,46704.0,48020.0,9650.0,17318.0,-0.107,0.055,19.441,19.432,19.959,19.423,19.428,19.97,0.129,0.377,0.934,-0.797,0.001,0.218,-0.085,-3.934,75194.0,70861.0,73202.0,72731.0,15757.0,23054.0,28620991.0,132874573.0,0.072,123.192,122.579,122.486,121.78,102.511,123.042,122.737,109.537,123.167,122.17,111.652,0.269,0.464,0.263,62.79,57.186,47.89,120.405
2013/10/01,1452688931.0,123.374,0.0617,1369971463979800.0,148819200.0,145531422.0,107593541.0,148356465.0,137414878.0,120958256.0,81668928.0,8.0,75125515.0,2.657,1.883,100.0,32.133,126.341,1293984209403791.0,1301073019419600.0,997548973572630.0,567131607217770.0,1028941155081800.0,1295479144418800.0,1253592829148300.0,116866120953932.0,273322213049710.0,447796389463390.0,1.8676258036598e+28,2.122,2.538,2.52,2.014,490.445,603.044,1094.0,439.534,488.129,611.972,1323.0,455.867,532.218,851.36,878.565,-207.06,21343.0,192969.0,77586725.0,80420820.0,76754710.0,79907385.0,38297432.0,366673318843161.0,0.126,-0.023,0.09,0.104,0.091,0.191,0.142,0.00375,0.009,0.764,0.182,0.062,0.062,0.062,0.017,0.456,0.251,55.247,0.697,0.692,-0.08,-0.086,1450717535.0,1437860970.0,1193120947.0,1450221170.0,1445447767.0,1438173754.0,1404343533.0,1273321363.0,1450984807.0,1434304138.0,1305769043.0,527574642.0,0.498,0.295,57.028,1710.0,1672.0,1794.0,1725.0,1684.0,1699.0,86.778,67.347,55.998,63.231,61.554,63.343,57.201,611.109,2.178,-0.294,-0.007,1.663,0.691,0.511,131053.0,124186.0,130748.0,30832.0,237650948.0,549255092.0,-0.086,53432.0,45470.0,47371.0,48226.0,10898.0,17428.0,-0.03,0.054,19.444,19.445,19.948,19.443,19.434,19.955,0.131,0.355,0.945,-0.775,0.002,0.223,-0.086,-3.823,76390.0,71954.0,74272.0,73952.0,16299.0,23410.0,42075786.0,137005514.0,0.081,123.249,122.873,122.423,121.737,102.977,123.208,122.896,109.841,123.257,122.273,112.11,0.252,0.457,0.263,63.125,57.264,51.521,121.615
2013/10/02,1328445298.0,112.777,0.0564,1319690046866200.0,148819200.0,148819200.0,110362512.0,148587832.0,140046773.0,123617976.0,83587639.0,9.798,76829615.0,2.643,1.897,100.0,32.133,126.341,1300158467191300.0,1302243074776628.0,1017349078515682.0,579721878908503.0,1047699148100100.0,1300133401280400.0,1270580462186100.0,117422931760170.0,212399348814240.0,450483681795640.0,1.1278370844179e+28,1.945,2.471,2.51,2.026,476.281,585.479,1079.0,432.518,477.908,599.036,1303.0,445.337,519.858,836.364,879.128,-198.296,18509.0,193217.0,79094181.0,83168613.0,77771345.0,82838023.0,41625965.0,433180247605555.0,0.157,-0.021,0.09,0.102,0.091,0.191,0.142,0.003625,0.009,0.72,0.183,0.06,0.059,0.059,0.017,0.446,0.251,52.89,0.691,0.55,-0.073,-0.086,1409837536.0,1428129596.0,1197972384.0,1389333234.0,1416197150.0,1423543293.0,1399446872.0,1274532878.0,1389848689.0,1428057914.0,1308743204.0,436629303.0,0.488,0.295,48.96,1743.0,1679.0,1847.0,1755.0,1717.0,1709.0,89.774,71.049,57.289,65.0,62.194,65.579,57.825,578.09,2.498,-0.191,-0.009,1.661,0.69,0.465,132914.0,124905.0,131433.0,30206.0,228095991.0,556467678.0,-0.085,53789.0,46144.0,48169.0,48489.0,12454.0,17564.0,0.088,0.053,19.462,19.503,19.942,19.506,19.465,19.944,0.176,0.336,0.95,-0.673,0.008,0.226,-0.087,-3.307,78293.0,73385.0,76302.0,76132.0,19960.0,24479.0,99440791.0,149803393.0,0.1,119.733,121.536,121.547,121.31,103.358,117.992,120.367,109.905,118.021,121.695,112.326,0.215,0.447,0.263,48.388,53.987,43.736,122.893
2013/10/03,1278630032.0,108.504,0.0543,1493898777224566.0,148819200.0,148819200.0,113131483.0,148703516.0,142333996.0,126099053.0,85475217.0,8.944,78394419.0,2.606,1.911,100.0,32.133,126.341,1394520096023500.0,1317420279948726.0,1046014122359800.0,594244685824290.0,1076486220946900.0,1348047326892400.0,1306493173759700.0,172300337875590.0,234510685824910.0,458616598084510.0,1.3748815441518e+28,1.997,2.438,2.503,2.037,462.555,565.566,1063.0,415.389,462.72,583.873,1282.0,430.367,505.569,820.65,877.194,-192.157,15037.0,192367.0,78744052.0,83637007.0,78049529.0,83569283.0,41058147.0,421442862774565.0,0.186,-0.019,0.089,0.1,0.09,0.192,0.142,0.0035,0.009,0.67,0.183,0.057,0.057,0.056,0.016,0.432,0.251,51.986,0.696,0.294,-0.069,-0.086,1353254754.0,1416903645.0,1202954573.0,1333981633.0,1381805371.0,1404221525.0,1391652238.0,1274622925.0,1324244937.0,1418884570.0,1310515900.0,448396993.0,0.475,0.295,54.009,1742.0,1660.0,1826.0,1751.0,1718.0,1709.0,90.075,71.981,57.213,64.83,62.198,65.907,57.826,548.884,2.598,-0.101,-0.01,1.661,0.69,0.417,133395.0,125516.0,131736.0,30935.0,239241905.0,547304064.0,-0.084,54035.0,46295.0,48235.0,48516.0,12292.0,17530.0,0.175,0.052,19.484,19.594,19.941,19.606,19.519,19.937,0.272,0.333,0.951,-0.56,0.025,0.226,-0.086,-2.74,79090.0,73991.0,77203.0,77221.0,20850.0,24721.0,109003736.0,152785589.0,0.122,114.885,119.515,120.546,120.765,103.753,113.248,117.401,109.874,112.407,120.869,112.439,0.159,0.434,0.263,44.094,52.755,48.602,123.503
2013/10/04,1379701809.0,117.032,0.0585,1399393314111600.0,148819200.0,148819200.0,115367632.0,148761358.0,144276545.0,128401486.0,87331664.0,9.798,79828119.0,2.547,1.925,100.0,32.133,82.076,1404327379400800.0,1334544712424600.0,1067587717799000.0,607692488679470.0,1097318936634900.0,1368540585433134.0,1325736411358591.0,177576636794120.0,221468676973710.0,462175701755220.0,1.2262093720121e+28,1.966,2.395,2.494,2.048,449.009,556.229,1049.0,406.143,451.478,570.617,1263.0,419.147,493.495,805.61,880.095,-189.647,15829.0,193642.0,78403122.0,83757757.0,78213465.0,84005708.0,40655977.0,413227123898536.0,0.211,-0.017,0.088,0.097,0.09,0.192,0.142,0.003375,0.009,0.612,0.183,0.056,0.058,0.057,0.016,0.418,0.251,53.587,0.696,0.18,-0.065,-0.086,1328925713.0,1414127478.0,1209942827.0,1356841721.0,1381279480.0,1400952230.0,1390881242.0,1276932351.0,1337468465.0,1416609165.0,1314400454.0,628942880.0,0.46,0.295,83.774,1764.0,1651.0,1825.0,1755.0,1728.0,1711.0,84.77,72.193,56.997,64.742,62.225,66.309,57.854,544.601,2.556,-0.021,-0.012,1.662,0.691,0.362,132833.0,126025.0,131699.0,30948.0,239440878.0,528371380.0,-0.082,54000.0,46191.0,48082.0,48469.0,12343.0,17317.0,0.218,0.051,19.506,19.658,19.939,19.684,19.568,19.93,0.33,0.319,0.95,-0.693,0.033,0.226,-0.085,-3.375,79143.0,74023.0,77245.0,77470.0,20871.0,24569.0,108829200.0,150903820.0,0.14,112.771,118.752,120.262,120.641,104.32,115.14,117.309,110.032,113.48,120.628,112.731,0.109,0.42,0.262,52.75,54.834,77.32,123.832
2013/10/05,1407106134.0,119.311,0.0597,1462196791702569.0,148819200.0,148819200.0,117430505.0,148790279.0,145874422.0,130559652.0,89156979.0,9.798,81137666.0,2.472,1.937,100.0,32.133,71.188,1451829627679600.0,1365304508302300.0,1091955830965800.0,621638535008840.0,1120859443413500.0,1400453605252600.0,1350224533104600.0,180744559510620.0,207634335372740.0,465726953669940.0,1.077800430642e+28,1.953,2.355,2.483,2.059,442.652,547.077,1036.0,416.825,451.13,562.762,1245.0,419.128,486.568,792.428,881.889,-88.995,15198.0,194432.0,77195852.0,81423606.0,77540168.0,82017017.0,42070042.0,442472099619409.0,0.219,-0.015,0.088,0.096,0.089,0.192,0.142,0.0032500000000000003,0.009,0.551,0.183,0.057,0.059,0.058,0.015,0.405,0.25,54.002,0.715,-0.145,-0.065,-0.086,1355145992.0,1413181355.0,1216757924.0,1381973928.0,1387736144.0,1401772750.0,1391928009.0,1279793314.0,1376558675.0,1416159786.0,1318733714.0,613358676.0,0.446,0.295,77.274,1774.0,1633.0,1737.0,1717.0,1697.0,1699.0,79.385,72.668,57.554,63.612,61.896,65.68,57.522,517.515,2.353,0.04,-0.014,1.661,0.69,0.3,131291.0,126249.0,130921.0,35905.0,322287053.0,510425309.0,-0.081,53490.0,45829.0,47350.0,48217.0,13192.0,17097.0,0.185,0.05,19.528,19.71,19.937,19.751,19.615,19.923,0.378,0.322,0.949,-0.671,0.034,0.225,-0.084,-3.266,79098.0,73867.0,76503.0,76935.0,21046.0,24134.0,110001432.0,145617151.0,0.151,114.949,118.196,120.133,120.707,104.87,117.225,117.809,110.236,116.75,120.542,113.06,0.07,0.406,0.262,54.69,55.365,71.053,124.149
2013/10/06,1408431909.0,119.368,0.0597,1717009473378600.0,153922521.0,151006338.0,120003710.0,156459722.0,149168954.0,133572469.0,91287646.0,14434373.0,83051382.0,2.416,1.949,100.0,45.726,88.8,1526199859730900.0,1424710536855900.0,1122816374581896.0,638503930810930.0,1159320735669282.0,1488379846521700.0,1404951780219620.0,294763155876880.0,274379656708910.0,503113591591950.0,1.8821049003924e+28,2.236,2.372,2.482,2.07,426.527,535.264,1020.0,393.369,434.047,547.294,1224.0,403.175,472.112,776.754,879.972,-225.747,16166.0,193588.0,76242429.0,79144840.0,76849235.0,80011009.0,43523898.0,473582414992844.0,0.212,-0.014,0.087,0.093,0.089,0.192,0.142,0.003125,0.009,0.487,0.182,0.059,0.059,0.059,0.015,0.391,0.25,54.012,0.714,-0.264,-0.064,-0.086,1398413284.0,1411932048.0,1223103660.0,1395202918.0,1392910085.0,1402660638.0,1392992777.0,1282620535.0,1403201634.0,1415710808.0,1322946329.0,571116239.0,0.432,0.295,68.208,1773.0,1628.0,1661.0,1682.0,1667.0,1687.0,73.953,73.417,57.677,62.286,61.482,64.745,57.102,464.739,2.043,0.083,-0.016,1.663,0.691,0.232,130154.0,126453.0,130523.0,35885.0,321926577.0,501160507.0,-0.081,52890.0,45470.0,46596.0,47942.0,13440.0,17288.0,0.098,0.049,19.56,19.739,19.935,19.791,19.655,19.916,0.399,0.322,0.946,-0.764,0.028,0.224,-0.082,-3.708,78921.0,73462.0,75509.0,76112.0,21539.0,24168.0,115900261.0,146021261.0,0.155,118.57,117.631,119.979,120.85,105.379,118.296,118.199,110.436,118.959,120.456,113.379,0.04,0.392,0.261,54.738,55.378,62.297,126.822
2013/10/07,1421230302.0,120.405,0.0602,1510234438098320.0,167409871.0,156786630.0,123415317.0,172870485.0,155326616.0,138041987.0,93936235.0,33361320.0,86191992.0,2.422,1.962,100.0,68.058,117.732,1563146901059800.0,1467484900766000.0,1149574784221000.0,653014522488994.0,1181960329374400.0,1509760821832300.0,1426516592008100.0,240005173292940.0,272256783601060.0,497263780795120.0,1.8530939054198e+28,2.284,2.366,2.476,2.081,410.616,525.937,1005.0,373.409,417.978,532.212,1204.0,388.109,457.806,761.229,881.927,-222.759,17605.0,194449.0,76593635.0,79097371.0,76883517.0,80150793.0,43417995.0,471280580111449.0,0.205,-0.013,0.087,0.093,0.089,0.191,0.142,0.003,0.009,0.428,0.181,0.06,0.06,0.06,0.015,0.378,0.25,54.203,0.733,0.015,-0.058,-0.086,1412256115.0,1411761201.0,1229721248.0,1408216610.0,1399990139.0,1405136593.0,1394814553.0,1285666904.0,1414610143.0,1415943150.0,1327300761.0,595582961.0,0.419,0.294,72.135,1774.0,1644.0,1689.0,1694.0,1682.0,1691.0,66.702,74.86,59.165,62.928,61.718,65.683,57.329,430.109,1.804,0.125,-0.018,1.663,0.691,0.171,129782.0,126923.0,130853.0,36554.0,334043120.0,499005594.0,-0.08,52643.0,45653.0,46532.0,47886.0,13369.0,17296.0,0.03,0.048,19.588,19.759,19.932,19.816,19.69,19.909,0.412,0.323,0.944,-0.782,0.017,0.223,-0.08,-3.794,78639.0,73929.0,75580.0,76314.0,21181.0,24180.0,116020250.0,146173292.0,0.157,119.694,117.253,119.916,121.03,105.912,119.351,118.75,110.655,119.877,120.427,113.709,0.019,0.379,0.261,55.625,55.621,66.091,130.117
2013/10/08,1435981223.0,121.615,0.0608,1497252238078600.0,180897221.0,162566923.0,126826925.0,181075867.0,160754252.0,142291402.0,96543812.0,23713613.0,89065871.0,2.455,1.975,100.0,68.058,117.732,1574832049851800.0,1485667868494300.0,1177259874477500.0,667463773807900.0,1202301742839200.0,1517202656160472.0,1443360152118496.0,226611344340750.0,258031885840340.0,478783414103680.0,1.664511352758e+28,2.172,2.334,2.466,2.09,395.024,513.844,987.655,362.138,406.024,519.058,1185.0,377.136,445.057,746.356,872.896,-218.293,17851.0,190487.0,77763130.0,78982115.0,76892910.0,80197068.0,41499830.0,430558962123552.0,0.197,-0.012,0.087,0.089,0.088,0.192,0.142,0.002875,0.009,0.363,0.179,0.06,0.06,0.06,0.015,0.365,0.249,54.425,0.741,0.363,-0.049,-0.086,1421881145.0,1412578391.0,1236056548.0,1422098917.0,1408987910.0,1409249211.0,1397470467.0,1288970515.0,1426472697.0,1416955727.0,1331833947.0,570176971.0,0.406,0.294,65.855,1781.0,1676.0,1724.0,1710.0,1702.0,1697.0,62.419,74.599,60.337,62.605,61.635,65.603,57.248,437.925,1.557,0.159,-0.02,1.664,0.692,0.104,129648.0,127305.0,130776.0,36578.0,334482644.0,486041162.0,-0.079,52599.0,46113.0,46631.0,47885.0,13207.0,17293.0,-0.009,0.046,19.62,19.774,19.93,19.829,19.721,19.902,0.41,0.324,0.942,-0.756,0.004,0.222,-0.077,-3.677,78487.0,74588.0,75624.0,76465.0,20175.0,24159.0,116392409.0,145909135.0,0.159,120.462,117.001,119.937,121.197,106.419,120.483,119.466,110.896,120.837,120.465,114.054,0.008,0.366,0.261,56.649,55.904,60.043,134.739
2013/10/09,1451519955.0,122.893,0.0614,1699216644483167.0,189281249.0,168347216.0,130238533.0,185178558.0,165451862.0,146320713.0,99110376.0,10.583,91815108.0,2.493,1.989,100.0,50.456,117.732,1568901106886700.0,1539885953868200.0,1207465026406100.0,683670671945480.0,1234360768751683.0,1570589850157700.0,1484139645522000.0,223407973261600.0,297193155528430.0,492166919601820.0,2.2080942923237e+28,2.218,2.326,2.459,2.1,383.833,499.417,974.77,353.064,395.333,506.593,1166.0,367.912,432.928,731.811,877.346,-156.67,16824.0,192434.0,78876143.0,80164221.0,77341522.0,81457818.0,41744767.0,435656398251724.0,0.196,-0.011,0.086,0.088,0.088,0.191,0.142,0.00275,0.009,0.301,0.177,0.061,0.061,0.061,0.014,0.354,0.249,54.66,0.74,0.497,-0.04,-0.085,1436243827.0,1413762639.0,1241862400.0,1436809436.0,1419620921.0,1414885310.0,1400957531.0,1292543031.0,1441292102.0,1418808431.0,1336569406.0,522526690.0,0.394,0.294,56.247,1802.0,1679.0,1786.0,1741.0,1735.0,1707.0,58.728,74.251,61.712,62.748,61.705,65.892,57.33,442.918,1.343,0.189,-0.021,1.664,0.692,0.041,129963.0,127502.0,130823.0,35904.0,322269953.0,484725551.0,-0.078,52366.0,46323.0,46897.0,47944.0,13344.0,17241.0,-0.015,0.045,19.65,19.773,19.926,19.817,19.741,19.894,0.387,0.331,0.939,-0.823,0.001,0.221,-0.075,-3.995,78560.0,74772.0,75876.0,76784.0,20251.0,24212.0,116462947.0,146557022.0,0.161,121.637,118.446,119.991,121.365,106.879,121.688,120.323,111.16,122.052,120.574,114.416,0.005,0.354,0.26,57.715,56.202,50.789,136.214
