Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2013/10/30,2.284,2.449,105263738.0,7.604,2251.0,0.085,15282.0,0.039,20.017,20.078,19.901,78765.0,195.73
2013/10/31,2.305,2.47,105498793.0,7.597,2259.0,0.095,15414.0,0.039,20.018,20.123,19.918,79164.0,197.87
2013/11/01,2.325,2.489,105499065.0,7.579,2277.0,0.105,15123.0,0.04,20.02,20.167,19.935,79338.0,199.6
2013/11/02,2.345,2.509,105273782.0,7.569,2306.0,0.116,15133.0,0.041,20.023,20.207,19.952,79306.0,202.56
2013/11/03,2.364,2.528,105064822.0,7.568,2335.0,0.126,15043.0,0.042,20.026,20.247,19.97,79394.0,213.806
2013/11/04,2.381,2.545,106709803.0,7.566,2395.0,0.137,14933.0,0.043,20.034,20.316,19.998,79860.0,231.403
2013/11/05,2.398,2.56,109099925.0,7.572,2461.0,0.15,16257.0,0.044,20.043,20.384,20.028,80692.0,248.284
2013/11/06,2.416,2.574,111015673.0,7.592,2506.0,0.163,17969.0,0.046,20.052,20.452,20.058,81806.0,274.025
2013/11/07,2.435,2.586,114880605.0,7.621,2584.0,0.177,21410.0,0.049,20.062,20.517,20.089,82876.0,298.115
2013/11/08,2.455,2.596,118462922.0,7.664,2659.0,0.192,23502.0,0.052,20.072,20.577,20.12,83928.0,334.983
2013/11/09,2.474,2.603,121609158.0,7.698,2730.0,0.209,24744.0,0.056,20.081,20.633,20.15,84937.0,291.892
2013/11/10,2.493,2.608,123223014.0,7.718,2769.0,0.225,24943.0,0.06,20.088,20.686,20.18,85642.0,314.01
2013/11/11,2.51,2.613,124569990.0,7.716,2808.0,0.241,24271.0,0.064,20.093,20.734,20.21,86315.0,336.63
2013/11/12,2.527,2.619,128760512.0,7.7,2900.0,0.259,23933.0,0.068,20.099,20.778,20.239,86976.0,369.033
2013/11/13,2.542,2.624,134503213.0,7.701,3007.0,0.278,24517.0,0.072,20.105,20.815,20.266,87768.0,400.994
2013/11/14,2.556,2.628,139836230.0,7.693,3099.0,0.298,26025.0,0.077,20.112,20.85,20.294,88771.0,411.755
2013/11/15,2.568,2.629,158171544.0,7.705,3428.0,0.326,26612.0,0.082,20.121,20.881,20.32,89458.0,418.345
2013/11/16,2.578,2.63,167490481.0,7.705,3669.0,0.358,26118.0,0.087,20.13,20.911,20.347,89775.0,453.251
2013/11/17,2.586,2.631,174231268.0,7.701,3838.0,0.393,25879.0,0.092,20.139,20.941,20.375,90170.0,550.5
2013/11/18,2.595,2.631,192360158.0,7.719,4099.0,0.432,30746.0,0.098,20.149,20.969,20.402,91807.0,601.887
2013/11/19,2.603,2.629,214889192.0,7.737,4355.0,0.475,37976.0,0.105,20.161,20.999,20.43,94356.0,494.668
2013/11/20,2.61,2.626,227473188.0,7.761,4528.0,0.519,39906.0,0.113,20.172,21.026,20.458,95920.0,599.545
2013/11/21,2.617,2.622,249003091.0,7.786,4861.0,0.569,40871.0,0.122,20.184,21.047,20.484,97961.0,675.116
2013/11/22,2.622,2.617,277472343.0,7.791,5247.0,0.625,42255.0,0.131,20.205,21.113,20.525,99443.0,738.639
2013/11/23,2.625,2.61,294791732.0,7.779,5512.0,0.684,43302.0,0.14,20.222,21.155,20.56,100574.0,702.545
2013/11/24,2.628,2.603,310487593.0,7.778,5811.0,0.745,43073.0,0.149,20.239,21.194,20.593,101104.0,723.096
2013/11/25,2.629,2.595,325594236.0,7.776,6046.0,0.807,42017.0,0.158,20.256,21.227,20.625,102025.0,796.644
2013/11/26,2.628,2.586,386849015.0,7.787,6813.0,0.883,42531.0,0.168,20.272,21.253,20.656,103728.0,891.298
2013/11/27,2.626,2.575,440726695.0,7.795,7396.0,0.967,45703.0,0.179,20.289,21.272,20.684,105827.0,934.539
2013/11/28,2.622,2.564,497227144.0,7.805,8005.0,1.059,47976.0,0.191,20.307,21.295,20.713,107942.0,981.667
2013/11/29,2.617,2.553,539962995.0,7.826,8522.0,1.155,48886.0,0.203,20.323,21.306,20.739,109737.0,1052.0
2013/11/30,2.612,2.542,569488541.0,7.844,8988.0,1.252,48078.0,0.215,20.339,21.311,20.762,110929.0,915.571
2013/12/01,2.606,2.531,585675353.0,7.852,9281.0,1.346,46746.0,0.227,20.355,21.316,20.785,112146.0,917.898
2013/12/02,2.6,2.521,600287628.0,7.87,9536.0,1.436,44550.0,0.239,20.372,21.319,20.807,113594.0,984.654
2013/12/03,2.593,2.51,611668553.0,7.852,9731.0,1.52,42318.0,0.252,20.387,21.322,20.829,114925.0,1037.0
2013/12/04,2.585,2.5,627345683.0,7.856,9978.0,1.599,41710.0,0.264,20.404,21.324,20.85,116449.0,991.025
2013/12/05,2.576,2.489,644559990.0,7.864,10243.0,1.674,42149.0,0.277,20.421,21.323,20.87,117935.0,916.265
2013/12/06,2.567,2.478,652655614.0,7.83,10427.0,1.742,41508.0,0.289,20.439,21.33,20.892,119066.0,720.715
2013/12/07,2.556,2.467,674754535.0,7.81,10831.0,1.809,41346.0,0.302,20.457,21.338,20.914,119766.0,733.548
2013/12/08,2.545,2.456,678967888.0,7.814,11089.0,1.872,42380.0,0.313,20.476,21.342,20.935,119651.0,856.334
2013/12/09,2.533,2.445,685784922.0,7.821,11297.0,1.929,41836.0,0.324,20.496,21.347,20.956,120456.0,916.819
2013/12/10,2.52,2.435,686573408.0,7.824,11384.0,1.978,40540.0,0.334,20.519,21.366,20.981,121205.0,887.697
2013/12/11,2.509,2.424,691977925.0,7.846,11540.0,2.02,38495.0,0.344,20.543,21.396,21.01,121902.0,853.621
2013/12/12,2.498,2.414,693303205.0,7.866,11667.0,2.057,37721.0,0.354,20.569,21.426,21.039,122098.0,870.134
2013/12/13,2.488,2.404,694813829.0,7.884,11793.0,2.088,37037.0,0.362,20.596,21.458,21.069,122624.0,854.784
2013/12/14,2.478,2.395,690646487.0,7.877,11839.0,2.112,37185.0,0.371,20.622,21.484,21.096,123184.0,834.51
2013/12/15,2.468,2.386,683304137.0,7.863,11823.0,2.128,37169.0,0.379,20.648,21.506,21.123,123582.0,774.416
2013/12/16,2.458,2.378,702989617.0,7.853,12165.0,2.144,34875.0,0.386,20.675,21.527,21.149,124771.0,673.001
2013/12/17,2.448,2.37,710278412.0,7.835,12327.0,2.157,32598.0,0.393,20.701,21.547,21.174,125519.0,554.522
2013/12/18,2.438,2.363,717951520.0,7.831,12441.0,2.166,32827.0,0.401,20.727,21.565,21.199,126744.0,615.988
2013/12/19,2.427,2.357,719930841.0,7.822,12514.0,2.17,30797.0,0.408,20.752,21.582,21.223,127425.0,663.529
2013/12/20,2.416,2.351,717059927.0,7.828,12542.0,2.17,31097.0,0.415,20.777,21.597,21.247,128000.0,614.291
2013/12/21,2.405,2.345,714006835.0,7.848,12578.0,2.166,32156.0,0.421,20.803,21.605,21.268,127987.0,634.818
2013/12/22,2.396,2.339,710673025.0,7.867,12619.0,2.158,33694.0,0.426,20.828,21.61,21.287,127901.0,650.085
2013/12/23,2.388,2.333,704833882.0,7.885,12604.0,2.146,34519.0,0.431,20.854,21.614,21.305,128441.0,670.728
2013/12/24,2.38,2.327,701709072.0,7.902,12627.0,2.131,34073.0,0.435,20.88,21.62,21.324,128487.0,670.394
2013/12/25,2.374,2.321,698636736.0,7.902,12651.0,2.114,34341.0,0.439,20.901,21.601,21.334,128525.0,730.449
2013/12/26,2.367,2.315,692538477.0,7.901,12633.0,2.094,34183.0,0.442,20.923,21.582,21.343,128396.0,753.055
2013/12/27,2.361,2.309,686655857.0,7.897,12607.0,2.072,31818.0,0.445,20.944,21.564,21.351,128352.0,738.125
2013/12/28,2.354,2.302,680904207.0,7.91,12602.0,2.048,29882.0,0.447,20.964,21.548,21.359,128079.0,729.759
2013/12/29,2.347,2.294,678879222.0,7.907,12646.0,2.023,29273.0,0.448,20.984,21.53,21.366,128105.0,760.719
2013/12/30,2.34,2.286,676457813.0,7.914,12669.0,1.997,29117.0,0.449,21.005,21.518,21.374,128646.0,756.614
2013/12/31,2.333,2.278,668830879.0,7.917,12619.0,1.969,29400.0,0.45,21.023,21.504,21.38,128438.0,771.144
2014/01/01,2.325,2.27,662642320.0,7.915,12605.0,1.94,30517.0,0.45,21.036,21.475,21.381,127752.0,779.773
2014/01/02,2.317,2.263,659156819.0,7.945,12601.0,1.911,29259.0,0.45,21.05,21.449,21.382,127972.0,793.629
2014/01/03,2.311,2.255,659570098.0,7.971,12638.0,1.882,27268.0,0.45,21.064,21.426,21.383,128305.0,834.69
2014/01/04,2.304,2.246,656070526.0,7.998,12630.0,1.852,24376.0,0.449,21.078,21.408,21.385,128048.0,877.685
2014/01/05,2.298,2.237,658868259.0,7.979,12707.0,1.823,23351.0,0.448,21.092,21.388,21.385,128227.0,961.717
2014/01/06,2.292,2.23,664151019.0,7.965,12782.0,1.795,23672.0,0.448,21.107,21.372,21.386,129341.0,914.81
2014/01/07,2.286,2.223,666904351.0,7.966,12832.0,1.767,22870.0,0.447,21.122,21.357,21.387,129631.0,848.331
2014/01/08,2.28,2.216,665109734.0,7.966,12829.0,1.739,22633.0,0.446,21.137,21.338,21.386,130023.0,849.84
2014/01/09,2.273,2.209,659870222.0,7.957,12775.0,1.711,22366.0,0.444,21.15,21.322,21.385,130113.0,846.22
2014/01/10,2.266,2.204,654837925.0,7.968,12725.0,1.682,22144.0,0.443,21.164,21.306,21.383,130055.0,899.476
2014/01/11,2.258,2.198,647730927.0,7.971,12628.0,1.652,22216.0,0.441,21.177,21.291,21.381,130055.0,893.878
2014/01/12,2.25,2.193,640732484.0,7.985,12543.0,1.621,22681.0,0.439,21.19,21.276,21.378,129768.0,837.415
2014/01/13,2.242,2.189,635224076.0,8.018,12478.0,1.591,22758.0,0.437,21.203,21.26,21.375,130262.0,844.33
2014/01/14,2.236,2.185,633683219.0,8.04,12473.0,1.561,22761.0,0.434,21.217,21.244,21.371,130290.0,857.806
2014/01/15,2.23,2.181,629983633.0,8.032,12407.0,1.531,21793.0,0.432,21.231,21.234,21.368,130350.0,854.108
2014/01/16,2.225,2.178,626204055.0,8.035,12355.0,1.501,20915.0,0.429,21.246,21.23,21.366,130397.0,822.71
2014/01/17,2.22,2.175,618955930.0,8.068,12237.0,1.471,16487.0,0.426,21.261,21.231,21.366,130374.0,836.905
2014/01/18,2.214,2.171,611192024.0,8.08,12110.0,1.44,15563.0,0.423,21.276,21.231,21.366,129852.0,842.293
2014/01/19,2.209,2.166,607351075.0,8.099,12075.0,1.41,15611.0,0.419,21.292,21.232,21.365,129392.0,886.057
2014/01/20,2.204,2.162,607556492.0,8.115,12052.0,1.381,16860.0,0.416,21.309,21.233,21.364,130485.0,863.039
2014/01/21,2.198,2.157,604710021.0,8.139,11956.0,1.351,18693.0,0.413,21.327,21.234,21.363,131128.0,852.448
2014/01/22,2.192,2.152,599430503.0,8.148,11838.0,1.322,19452.0,0.41,21.344,21.234,21.361,131609.0,837.897
2014/01/23,2.185,2.147,594911705.0,8.171,11727.0,1.293,19576.0,0.407,21.35,21.233,21.358,132020.0,808.157
2014/01/24,2.179,2.142,594229674.0,8.167,11674.0,1.264,19731.0,0.404,21.358,21.246,21.36,132253.0,829.446
2014/01/25,2.173,2.137,588821023.0,8.175,11571.0,1.236,19804.0,0.401,21.366,21.257,21.361,132137.0,861.16
2014/01/26,2.168,2.132,582715548.0,8.189,11450.0,1.208,19811.0,0.398,21.374,21.269,21.363,131993.0,859.05
2014/01/27,2.163,2.127,585908533.0,8.181,11437.0,1.18,19916.0,0.395,21.382,21.284,21.366,132840.0,798.213
2014/01/28,2.159,2.121,583138343.0,8.203,11344.0,1.154,20087.0,0.392,21.39,21.298,21.368,133399.0,825.551
2014/01/29,2.154,2.115,578053276.0,8.232,11223.0,1.127,20141.0,0.389,21.398,21.309,21.37,133572.0,812.648
2014/01/30,2.15,2.109,574172705.0,8.246,11113.0,1.1,20286.0,0.386,21.406,21.321,21.372,133973.0,824.542
2014/01/31,2.145,2.102,568306596.0,8.254,10970.0,1.074,19007.0,0.384,21.414,21.332,21.374,134305.0,838.57
2014/02/01,2.14,2.096,563562724.0,8.255,10856.0,1.048,19062.0,0.381,21.422,21.347,21.377,134321.0,835.689
2014/02/02,2.134,2.09,559690534.0,8.259,10758.0,1.022,18905.0,0.379,21.425,21.363,21.381,134347.0,816.934
2014/02/03,2.128,2.085,555296601.0,8.255,10644.0,0.997,18983.0,0.376,21.427,21.377,21.384,135186.0,817.692
2014/02/04,2.122,2.079,556178784.0,8.25,10583.0,0.972,21052.0,0.374,21.431,21.403,21.392,135933.0,830.298
2014/02/05,2.115,2.073,555690075.0,8.234,10525.0,0.949,21154.0,0.372,21.429,21.392,21.388,136393.0,800.337
2014/02/06,2.11,2.067,554448916.0,8.203,10418.0,0.925,22383.0,0.371,21.426,21.381,21.383,136988.0,727.901
2014/02/07,2.104,2.061,554979374.0,8.198,10350.0,0.903,23859.0,0.369,21.423,21.368,21.378,137615.0,696.661
2014/02/08,2.099,2.055,550885444.0,8.192,10218.0,0.88,23972.0,0.368,21.42,21.357,21.373,137850.0,676.229
2014/02/09,2.094,2.049,545537651.0,8.223,10084.0,0.858,23943.0,0.366,21.418,21.347,21.368,137660.0,659.682
2014/02/10,2.089,2.042,544425360.0,8.246,9990.0,0.836,23821.0,0.365,21.414,21.332,21.362,138403.0,661.433
2014/02/11,2.083,2.035,541936626.0,8.248,9875.0,0.815,22857.0,0.363,21.412,21.319,21.355,138766.0,634.091
2014/02/12,2.078,2.027,537933217.0,8.251,9747.0,0.794,22423.0,0.362,21.41,21.308,21.35,140444.0,574.95
2014/02/13,2.072,2.019,533664129.0,8.244,9607.0,0.773,22120.0,0.36,21.408,21.299,21.344,140963.0,547.519
2014/02/14,2.065,2.012,530068150.0,8.245,9471.0,0.752,22671.0,0.359,21.406,21.292,21.339,141762.0,587.908
2014/02/15,2.058,2.005,530352835.0,8.245,9435.0,0.732,21958.0,0.357,21.404,21.283,21.334,141954.0,633.999
2014/02/16,2.051,1.998,526764394.0,8.224,9315.0,0.713,22016.0,0.356,21.402,21.277,21.329,141640.0,630.288
2014/02/17,2.044,1.991,521669558.0,8.228,9167.0,0.693,19984.0,0.354,21.399,21.274,21.325,142492.0,628.232
2014/02/18,2.038,1.985,516333526.0,8.229,9013.0,0.674,17933.0,0.352,21.399,21.28,21.325,142838.0,622.409
2014/02/19,2.032,1.979,510515007.0,8.202,8841.0,0.654,20160.0,0.351,21.398,21.282,21.323,143602.0,597.613
2014/02/20,2.026,1.974,506052613.0,8.199,8686.0,0.635,22600.0,0.35,21.39,21.287,21.322,144425.0,565.081
2014/02/21,2.02,1.968,500855562.0,8.211,8525.0,0.615,24864.0,0.35,21.386,21.292,21.321,145179.0,578.305
2014/02/22,2.014,1.962,494268050.0,8.204,8362.0,0.596,24731.0,0.349,21.382,21.299,21.322,145417.0,618.523
2014/02/23,2.008,1.956,488399751.0,8.207,8208.0,0.577,25188.0,0.349,21.379,21.305,21.322,145801.0,570.345
2014/02/24,2.001,1.951,486151375.0,8.19,8100.0,0.558,27412.0,0.349,21.374,21.303,21.32,147325.0,499.8
2014/02/25,1.995,1.945,486713010.0,8.197,8021.0,0.539,31154.0,0.35,21.368,21.28,21.31,148686.0,572.999
2014/02/26,1.988,1.938,484287348.0,8.196,7910.0,0.521,33026.0,0.352,21.361,21.266,21.303,149845.0,580.375
2014/02/27,1.98,1.932,480412995.0,8.188,7788.0,0.503,33359.0,0.353,21.357,21.25,21.296,150616.0,567.657
2014/02/28,1.973,1.926,476410607.0,8.186,7673.0,0.485,32954.0,0.355,21.352,21.232,21.287,151626.0,560.083
2014/03/01,1.967,1.92,475125595.0,8.215,7620.0,0.468,33159.0,0.356,21.347,21.215,21.279,152289.0,561.09
2014/03/02,1.96,1.914,470347929.0,8.228,7530.0,0.451,33024.0,0.357,21.343,21.199,21.271,152448.0,604.807
2014/03/03,1.955,1.907,473082318.0,8.257,7502.0,0.434,35585.0,0.359,21.338,21.181,21.261,154315.0,677.606
2014/03/04,1.949,1.899,476488052.0,8.27,7477.0,0.419,38617.0,0.362,21.334,21.171,21.255,156034.0,662.002
2014/03/05,1.944,1.891,474532849.0,8.279,7410.0,0.403,39396.0,0.364,21.332,21.166,21.249,157047.0,661.353
2014/03/06,1.939,1.883,472158816.0,8.294,7339.0,0.388,39975.0,0.367,21.328,21.163,21.244,157899.0,642.185
2014/03/07,1.933,1.876,495615149.0,8.309,7613.0,0.376,39950.0,0.37,21.311,21.078,21.212,158408.0,619.677
2014/03/08,1.927,1.868,505749267.0,8.322,7748.0,0.364,39933.0,0.373,21.294,21.001,21.181,158695.0,627.479
2014/03/09,1.922,1.86,506957105.0,8.32,7763.0,0.354,39917.0,0.375,21.275,20.918,21.146,159024.0,630.301
2014/03/10,1.915,1.852,515942019.0,8.344,7871.0,0.344,39368.0,0.377,21.246,20.799,21.097,160104.0,625.927
2014/03/11,1.909,1.844,517426125.0,8.343,7858.0,0.335,37225.0,0.38,21.216,20.688,21.05,160779.0,636.984
2014/03/12,1.902,1.836,520111173.0,8.332,7868.0,0.326,36892.0,0.382,21.185,20.585,21.003,161720.0,638.79
2014/03/13,1.895,1.828,518856201.0,8.339,7824.0,0.318,36214.0,0.384,21.154,20.49,20.958,162424.0,632.924
2014/03/14,1.888,1.82,515644656.0,8.379,7759.0,0.309,35136.0,0.386,21.123,20.401,20.913,163082.0,631.464
2014/03/15,1.882,1.811,511953985.0,8.385,7705.0,0.3,36121.0,0.388,21.093,20.318,20.869,162727.0,631.648
2014/03/16,1.875,1.803,505748331.0,8.399,7608.0,0.29,37931.0,0.388,21.063,20.24,20.825,162241.0,625.026
2014/03/17,1.868,1.795,501653150.0,8.42,7538.0,0.281,37395.0,0.389,21.033,20.167,20.782,162841.0,613.511
2014/03/18,1.861,1.786,525164055.0,8.449,8014.0,0.275,36365.0,0.389,21.002,20.099,20.74,162406.0,613.783
2014/03/19,1.854,1.777,527998828.0,8.478,8033.0,0.269,35652.0,0.389,20.971,20.031,20.697,162468.0,596.009
2014/03/20,1.847,1.768,524570812.0,8.479,7976.0,0.263,35545.0,0.388,20.941,19.969,20.655,162565.0,582.231
2014/03/21,1.839,1.759,520067098.0,8.465,7899.0,0.256,35572.0,0.388,20.912,19.912,20.614,163165.0,563.348
2014/03/22,1.831,1.75,513425788.0,8.465,7797.0,0.249,36136.0,0.387,20.883,19.859,20.574,163309.0,564.372
2014/03/23,1.822,1.742,505967547.0,8.446,7691.0,0.242,37469.0,0.386,20.854,19.809,20.535,163006.0,563.641
2014/03/24,1.813,1.735,502524465.0,8.436,7634.0,0.234,37230.0,0.385,20.825,19.763,20.496,163662.0,577.854
2014/03/25,1.805,1.728,497459007.0,8.44,7557.0,0.226,37275.0,0.384,20.799,19.714,20.456,163735.0,579.582
2014/03/26,1.797,1.721,492548088.0,8.451,7480.0,0.218,36511.0,0.382,20.774,19.67,20.417,163859.0,543.197
2014/03/27,1.789,1.713,490440626.0,8.457,7438.0,0.21,34907.0,0.381,20.749,19.632,20.38,164284.0,502.664
2014/03/28,1.782,1.707,488162779.0,8.442,7402.0,0.202,34230.0,0.38,20.726,19.606,20.347,164697.0,499.324
2014/03/29,1.774,1.701,481305807.0,8.438,7312.0,0.194,35213.0,0.379,20.704,19.583,20.314,164279.0,469.428
2014/03/30,1.767,1.694,476540669.0,8.46,7256.0,0.185,36723.0,0.377,20.68,19.559,20.282,164337.0,457.005
2014/03/31,1.759,1.687,473104219.0,8.462,7204.0,0.177,36623.0,0.375,20.658,19.542,20.251,164469.0,476.297
2014/04/01,1.752,1.681,469420854.0,8.478,7149.0,0.168,36473.0,0.374,20.638,19.526,20.221,164803.0,466.322
2014/04/02,1.744,1.674,466397765.0,8.439,7096.0,0.16,34251.0,0.372,20.619,19.516,20.193,165135.0,434.951
2014/04/03,1.736,1.669,462415310.0,8.418,7041.0,0.151,30748.0,0.37,20.6,19.503,20.165,165212.0,444.394
2014/04/04,1.728,1.664,457566908.0,8.387,6975.0,0.142,29453.0,0.368,20.578,19.487,20.135,165497.0,451.812
2014/04/05,1.72,1.66,453445606.0,8.398,6943.0,0.134,28460.0,0.366,20.558,19.469,20.105,165244.0,459.325
2014/04/06,1.713,1.655,447200472.0,8.418,6871.0,0.125,27886.0,0.364,20.537,19.456,20.076,165651.0,454.031
2014/04/07,1.706,1.65,441596550.0,8.433,6782.0,0.116,27559.0,0.362,20.516,19.444,20.048,165508.0,451.41
2014/04/08,1.7,1.645,435693513.0,8.47,6692.0,0.107,27539.0,0.36,20.495,19.429,20.02,165509.0,447.11
2014/04/09,1.694,1.64,431375239.0,8.492,6627.0,0.098,27965.0,0.358,20.475,19.415,19.992,165811.0,407.703
2014/04/10,1.689,1.634,428715720.0,8.509,6581.0,0.089,28328.0,0.356,20.453,19.399,19.963,166189.0,403.328
2014/04/11,1.684,1.629,425727601.0,8.528,6534.0,0.08,27264.0,0.354,20.432,19.383,19.934,166264.0,425.31
2014/04/12,1.678,1.623,419827319.0,8.55,6460.0,0.071,27217.0,0.352,20.411,19.367,19.906,165517.0,415.876
2014/04/13,1.673,1.618,414001584.0,8.541,6381.0,0.062,27491.0,0.349,20.389,19.352,19.878,165675.0,445.898
2014/04/14,1.667,1.613,410466246.0,8.525,6319.0,0.052,27778.0,0.347,20.369,19.339,19.85,166063.0,487.666
2014/04/15,1.662,1.609,407904180.0,8.526,6268.0,0.043,27041.0,0.345,20.347,19.325,19.823,166788.0,517.354
2014/04/16,1.656,1.605,407494189.0,8.54,6253.0,0.034,27131.0,0.343,20.324,19.313,19.797,167190.0,505.461
2014/04/17,1.65,1.6,407008119.0,8.53,6246.0,0.026,25821.0,0.341,20.301,19.299,19.77,166982.0,485.296
2014/04/18,1.645,1.596,405988223.0,8.538,6241.0,0.018,25711.0,0.338,20.276,19.283,19.742,166597.0,490.961
2014/04/19,1.64,1.591,401646943.0,8.544,6185.0,0.009,26132.0,0.336,20.252,19.268,19.715,166038.0,501.271
2014/04/20,1.635,1.587,397133580.0,8.551,6131.0,0.001,26598.0,0.333,20.228,19.254,19.689,165999.0,498.97
2014/04/21,1.63,1.583,395892119.0,8.549,6123.0,-0.007,26873.0,0.33,20.203,19.24,19.663,165480.0,491.704
2014/04/22,1.625,1.579,396259260.0,8.569,6098.0,-0.014,26649.0,0.327,20.178,19.224,19.636,165879.0,486.543
2014/04/23,1.621,1.575,394177203.0,8.576,6052.0,-0.022,26704.0,0.324,20.156,19.222,19.614,165678.0,487.399
2014/04/24,1.616,1.571,389641987.0,8.597,5973.0,-0.03,26754.0,0.321,20.131,19.222,19.594,165736.0,464.777
2014/04/25,1.611,1.566,386317234.0,8.588,5907.0,-0.038,26897.0,0.318,20.106,19.219,19.573,166093.0,456.496
2014/04/26,1.606,1.561,380894143.0,8.581,5830.0,-0.046,26916.0,0.315,20.081,19.217,19.553,165416.0,450.932
2014/04/27,1.6,1.556,375195442.0,8.579,5745.0,-0.054,27562.0,0.312,20.055,19.215,19.533,165560.0,435.888
2014/04/28,1.595,1.551,371882579.0,8.581,5690.0,-0.062,27040.0,0.308,20.03,19.215,19.514,165604.0,443.354
2014/04/29,1.589,1.545,368608502.0,8.569,5637.0,-0.07,25754.0,0.305,20.004,19.209,19.495,165696.0,444.261
2014/04/30,1.584,1.54,364610740.0,8.595,5573.0,-0.078,25629.0,0.302,19.978,19.204,19.476,165705.0,453.541
2014/05/01,1.578,1.534,360600350.0,8.599,5510.0,-0.086,25331.0,0.299,19.952,19.201,19.457,165462.0,448.574
2014/05/02,1.573,1.529,358756867.0,8.614,5480.0,-0.094,25320.0,0.295,19.924,19.194,19.438,164985.0,439.48
2014/05/03,1.569,1.524,355864168.0,8.64,5443.0,-0.101,27746.0,0.291,19.896,19.187,19.42,163932.0,434.535
2014/05/04,1.564,1.518,351808809.0,8.658,5386.0,-0.109,29268.0,0.287,19.869,19.181,19.402,163773.0,431.727
2014/05/05,1.559,1.511,349618209.0,8.693,5342.0,-0.117,29382.0,0.283,19.839,19.176,19.386,163430.0,427.341
2014/05/06,1.554,1.505,347947587.0,8.68,5292.0,-0.124,29485.0,0.279,19.815,19.172,19.37,163539.0,435.189
2014/05/07,1.549,1.498,347660515.0,8.693,5275.0,-0.131,29527.0,0.275,19.792,19.168,19.354,163502.0,440.75
2014/05/08,1.544,1.492,352422318.0,8.685,5330.0,-0.138,29508.0,0.271,19.769,19.166,19.34,163574.0,443.871
2014/05/09,1.538,1.486,356522342.0,8.691,5382.0,-0.144,28699.0,0.267,19.746,19.163,19.326,163568.0,449.566
2014/05/10,1.533,1.48,354908314.0,8.665,5368.0,-0.149,28057.0,0.263,19.723,19.162,19.312,162953.0,442.545
2014/05/11,1.527,1.474,351184965.0,8.668,5319.0,-0.155,28375.0,0.259,19.701,19.16,19.299,163010.0,438.129
2014/05/12,1.521,1.468,348331858.0,8.668,5260.0,-0.161,27981.0,0.255,19.679,19.158,19.287,162829.0,437.341
2014/05/13,1.515,1.461,346791718.0,8.677,5225.0,-0.166,27951.0,0.251,19.656,19.155,19.274,162537.0,441.538
2014/05/14,1.51,1.455,345559566.0,8.693,5197.0,-0.172,26213.0,0.247,19.633,19.153,19.263,162501.0,445.787
2014/05/15,1.504,1.449,345167849.0,8.703,5176.0,-0.177,25810.0,0.243,19.611,19.152,19.252,162821.0,444.766
2014/05/16,1.498,1.444,343520703.0,8.706,5144.0,-0.183,25376.0,0.239,19.588,19.152,19.242,162660.0,446.281
2014/05/17,1.493,1.438,340437596.0,8.717,5106.0,-0.188,25883.0,0.235,19.566,19.152,19.232,162348.0,445.298
2014/05/18,1.487,1.433,335388353.0,8.707,5034.0,-0.193,26050.0,0.231,19.543,19.152,19.223,162686.0,445.022
2014/05/19,1.481,1.428,332800419.0,8.704,4989.0,-0.199,26152.0,0.227,19.518,19.152,19.214,163189.0,465.278
2014/05/20,1.475,1.423,340232896.0,8.714,5074.0,-0.203,27699.0,0.224,19.494,19.151,19.206,163803.0,492.31
2014/05/21,1.469,1.418,339946770.0,8.715,5060.0,-0.208,27592.0,0.22,19.469,19.151,19.198,163675.0,509.156
2014/05/22,1.463,1.412,340476793.0,8.703,5050.0,-0.212,26187.0,0.217,19.445,19.151,19.191,163664.0,529.149
2014/05/23,1.456,1.407,346442613.0,8.711,5121.0,-0.215,27127.0,0.214,19.42,19.149,19.184,163946.0,519.347
2014/05/24,1.45,1.402,348906567.0,8.72,5188.0,-0.218,28339.0,0.21,19.402,19.191,19.193,163093.0,559.931
2014/05/25,1.444,1.396,351026930.0,8.735,5237.0,-0.22,27685.0,0.207,19.386,19.23,19.201,163628.0,580.277
2014/05/26,1.438,1.391,352139913.0,8.737,5254.0,-0.222,27688.0,0.204,19.373,19.267,19.21,163792.0,573.388
2014/05/27,1.433,1.386,355762460.0,8.768,5298.0,-0.224,27979.0,0.201,19.359,19.301,19.22,164131.0,571.987
2014/05/28,1.427,1.381,358012795.0,8.777,5316.0,-0.225,29385.0,0.198,19.345,19.334,19.23,164576.0,566.816
2014/05/29,1.422,1.375,357819965.0,8.802,5309.0,-0.226,29664.0,0.196,19.332,19.364,19.24,164737.0,593.201
2014/05/30,1.417,1.37,361174292.0,8.787,5366.0,-0.227,29552.0,0.193,19.319,19.391,19.25,164467.0,619.564
2014/05/31,1.413,1.364,360729890.0,8.782,5385.0,-0.227,29698.0,0.191,19.306,19.417,19.26,164076.0,644.487
2014/06/01,1.408,1.359,362450269.0,8.765,5447.0,-0.227,29558.0,0.188,19.294,19.442,19.271,164675.0,635.862
