Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2013/06/24,1.837,0.992,99.955,-2.505,0.246,-0.372,0.002,-0.003,-0.088,-0.069,-1.046,1.206,0.441,0.049,-0.274,-0.438,0.196,784786585.0,-0.444,17841783.0,33808393.0,-0.292,0.159,-0.461,-0.293,0.26,20.057,20.005,19.955,20.054,20.04,0.078,53.248,85.608
2013/06/25,1.82,0.999,99.955,-2.414,0.235,-0.392,0.003,-0.005,-0.076,-0.068,-1.037,1.196,0.435,0.047,-0.246,-0.436,0.19,784853927.0,-0.45,16362745.0,32146929.0,-0.305,0.154,-0.444,-0.3,0.255,20.061,20.007,19.956,20.054,20.04,0.055,53.01,83.204
2013/06/26,1.788,1.007,99.955,-2.301,0.224,-0.419,0.003,-0.005,-0.066,-0.068,-1.027,1.191,0.435,0.047,-0.243,-0.436,0.184,797877422.0,-0.456,16332086.0,32058252.0,-0.317,0.15,-0.325,-0.305,0.25,20.065,20.01,19.959,20.056,20.039,0.032,53.14,81.424
2013/06/27,1.743,1.014,99.955,-2.118,0.214,-0.501,0.003,-0.005,-0.057,-0.068,-1.018,1.184,0.424,0.045,-0.298,-0.441,0.177,804061457.0,-0.461,16190294.0,29936009.0,-0.327,0.145,-0.238,-0.31,0.245,20.067,20.015,19.961,20.061,20.04,0.009,52.866,78.461
2013/06/28,1.686,1.021,99.955,-2.043,0.203,-0.555,0.003,-0.005,-0.05,-0.067,-1.009,1.18,0.418,0.044,-0.299,-0.441,0.171,799423478.0,-0.463,15774108.0,28510188.0,-0.334,0.141,0.052,-0.31,0.24,20.069,20.02,19.964,20.068,20.041,-0.014,52.021,73.017
2013/06/29,1.634,1.028,99.962,-2.045,0.192,-0.659,0.004,-0.005,-0.043,-0.067,-1.0,1.175,0.442,0.049,-0.389,-0.45,0.165,827744581.0,-0.469,14855555.0,29907270.0,-0.344,0.136,-0.005,-0.313,0.235,20.072,20.028,19.968,20.079,20.042,-0.039,51.456,66.0
2013/06/30,1.6,1.035,99.968,-2.23,0.181,-0.731,0.004,-0.005,-0.036,-0.066,-0.99,1.173,0.448,0.05,-0.492,-0.462,0.158,869863341.0,-0.479,28060756.0,37063029.0,-0.36,0.131,-0.366,-0.32,0.23,20.074,20.036,19.972,20.09,20.044,-0.064,51.554,69.751
2013/07/01,1.575,1.042,99.968,-2.413,0.169,-0.853,0.004,-0.008,-0.027,-0.066,-0.971,1.165,0.46,0.053,-0.632,-0.479,0.151,885839248.0,-0.489,29474468.0,36964283.0,-0.377,0.126,-0.298,-0.322,0.225,20.076,20.047,19.978,20.108,20.047,-0.089,50.752,73.549
2013/07/02,1.551,1.049,99.968,-2.603,0.158,-0.949,0.005,-0.01,-0.017,-0.065,-0.949,1.158,0.46,0.053,-0.715,-0.493,0.144,892483643.0,-0.498,30090008.0,37914972.0,-0.393,0.121,-0.168,-0.323,0.22,20.079,20.06,19.984,20.129,20.051,-0.116,50.301,72.494
2013/07/03,1.525,1.055,99.968,-2.636,0.147,-1.047,0.005,-0.012,-0.012,-0.065,-0.918,1.143,0.472,0.056,-0.831,-0.512,0.137,893421738.0,-0.512,32731318.0,37915243.0,-0.411,0.115,0.031,-0.322,0.215,20.082,20.073,19.99,20.15,20.055,-0.144,49.969,75.989
2013/07/04,1.494,1.062,99.968,-2.779,0.135,-1.172,0.005,-0.014,-0.006,-0.064,-0.881,1.134,0.49,0.06,-0.973,-0.536,0.13,912345138.0,-0.528,27684570.0,35726061.0,-0.43,0.11,0.062,-0.321,0.21,20.088,20.091,19.997,20.181,20.06,-0.174,49.42,81.5
2013/07/05,1.458,1.068,99.968,-2.87,0.124,-1.278,0.006,-0.017,-0.005,-0.064,-0.835,1.131,0.476,0.057,-1.094,-0.56,0.123,954172180.0,-0.546,26063580.0,32451046.0,-0.449,0.105,0.037,-0.32,0.205,20.095,20.113,20.007,20.22,20.068,-0.205,48.43,84.999
2013/07/06,1.416,1.075,99.968,-3.011,0.112,-1.379,0.007,-0.019,-0.007,-0.063,-0.793,1.123,0.485,0.059,-1.208,-0.585,0.115,970417721.0,-0.566,27926825.0,31878877.0,-0.469,0.099,-0.284,-0.323,0.2,20.103,20.141,20.019,20.27,20.078,-0.239,47.198,88.095
2013/07/07,1.368,1.08,99.968,-3.171,0.1,-1.512,0.007,-0.016,-0.011,-0.063,-0.753,1.115,0.515,0.066,-1.37,-0.618,0.108,1007316427.0,-0.591,33779812.0,34210606.0,-0.492,0.093,-0.827,-0.331,0.194,20.113,20.166,20.03,20.315,20.087,-0.274,47.914,88.156
2013/07/08,1.316,1.086,99.968,-3.14,0.089,-1.612,0.006,-0.012,-0.018,-0.063,-0.714,1.11,0.517,0.067,-1.487,-0.648,0.1,1029161493.0,-0.614,31813708.0,33324290.0,-0.512,0.087,-0.853,-0.336,0.189,20.123,20.194,20.042,20.364,20.098,-0.309,48.628,89.295
2013/07/09,1.261,1.091,99.968,-3.078,0.077,-1.681,0.005,-0.012,-0.026,-0.063,-0.668,1.103,0.519,0.067,-1.548,-0.675,0.092,1046137403.0,-0.635,29600067.0,33203878.0,-0.529,0.082,-0.548,-0.337,0.184,20.132,20.22,20.055,20.408,20.108,-0.343,48.441,89.925
2013/07/10,1.203,1.096,99.968,-2.8,0.065,-1.752,0.004,-0.011,-0.036,-0.063,-0.616,1.092,0.53,0.07,-1.621,-0.704,0.084,1023633808.0,-0.655,25840929.0,33163288.0,-0.543,0.076,-0.182,-0.335,0.179,20.136,20.243,20.066,20.444,20.118,-0.376,49.095,88.775
2013/07/11,1.204,1.101,99.984,-2.722,0.053,-1.778,0.004,-0.008,-0.045,-0.063,-0.56,1.087,0.525,0.069,-1.625,-0.728,0.076,1030203235.0,-0.671,23219788.0,31195831.0,-0.553,0.071,0.47,-0.325,0.175,20.141,20.265,20.078,20.477,20.128,-0.406,50.103,86.483
2013/07/12,1.24,1.107,99.984,-2.744,0.041,-1.802,0.006,-0.004,-0.049,-0.063,-0.505,1.085,0.525,0.069,-1.584,-0.747,0.069,1030687792.0,-0.675,21200467.0,32050874.0,-0.556,0.065,1.321,-0.306,0.171,20.145,20.281,20.087,20.494,20.136,-0.431,50.73,83.838
2013/07/13,1.291,1.112,99.984,-2.478,0.03,-1.754,0.006,-0.001,-0.051,-0.063,-0.448,1.079,0.525,0.069,-1.494,-0.761,0.061,1030321433.0,-0.676,21080045.0,32434849.0,-0.559,0.06,1.45,-0.29,0.167,20.148,20.29,20.094,20.495,20.142,-0.453,51.278,83.858
2013/07/14,1.345,1.118,99.984,-2.16,0.018,-1.711,0.006,-0.001,-0.052,-0.063,-0.398,1.065,0.536,0.072,-1.458,-0.778,0.053,1051477636.0,-0.679,18197912.0,31218383.0,-0.564,0.055,0.847,-0.282,0.162,20.148,20.294,20.1,20.485,20.147,-0.471,51.289,83.889
2013/07/15,1.393,1.124,99.984,-1.859,0.006,-1.682,0.006,0.002,-0.052,-0.063,-0.351,1.058,0.546,0.074,-1.455,-0.797,0.046,1052364078.0,-0.68,18248872.0,30917372.0,-0.569,0.049,0.377,-0.275,0.158,20.146,20.296,20.105,20.469,20.151,-0.484,51.491,84.1
2013/07/16,1.43,1.13,99.984,-1.586,-0.005,-1.578,0.005,0.003,-0.051,-0.063,-0.3,1.047,0.543,0.074,-1.381,-0.809,0.038,1058845160.0,-0.68,18190199.0,30891826.0,-0.572,0.044,0.268,-0.266,0.154,20.145,20.295,20.109,20.447,20.154,-0.495,51.604,85.24
2013/07/17,1.454,1.136,99.984,-1.164,-0.017,-1.447,0.003,0.004,-0.052,-0.063,-0.243,1.042,0.54,0.073,-1.298,-0.818,0.031,1077924224.0,-0.68,18113049.0,30044686.0,-0.574,0.039,0.228,-0.256,0.15,20.144,20.299,20.114,20.433,20.158,-0.502,51.384,86.425
2013/07/18,1.463,1.141,99.984,-1.03,-0.028,-1.286,0.002,0.004,-0.051,-0.062,-0.184,1.035,0.533,0.071,-1.153,-0.82,0.023,1030092402.0,-0.677,17832994.0,29115007.0,-0.573,0.033,0.199,-0.246,0.146,20.146,20.322,20.126,20.46,20.169,-0.507,50.945,87.875
2013/07/19,1.459,1.147,99.984,-0.942,-0.039,-1.203,0.002,0.005,-0.05,-0.062,-0.13,1.027,0.535,0.072,-1.097,-0.827,0.016,1048326054.0,-0.675,17903721.0,28141968.0,-0.572,0.028,0.121,-0.237,0.142,20.147,20.337,20.136,20.469,20.178,-0.512,50.443,89.193
2013/07/20,1.441,1.152,99.984,-0.872,-0.051,-1.146,0.002,0.009,-0.052,-0.062,-0.091,1.024,0.399,0.04,-1.1,-0.838,0.009,1081371646.0,-0.677,17655287.0,24248654.0,-0.574,0.023,-0.338,-0.235,0.138,20.147,20.349,20.144,20.472,20.187,-0.515,50.447,88.506
2013/07/21,1.413,1.157,99.984,-0.73,-0.062,-1.104,0.003,0.007,-0.056,-0.062,-0.065,1.016,0.397,0.039,-1.141,-0.852,0.001,1116308741.0,-0.681,13233672.0,22913728.0,-0.576,0.018,-0.783,-0.236,0.134,20.147,20.36,20.153,20.477,20.195,-0.517,50.453,88.353
2013/07/22,1.386,1.162,99.986,-0.921,-0.073,-1.037,0.002,0.005,-0.059,-0.062,-0.038,1.009,0.348,0.03,-1.116,-0.861,-0.006,1111548953.0,-0.682,13267735.0,21976354.0,-0.576,0.013,-0.884,-0.237,0.13,20.147,20.372,20.161,20.484,20.204,-0.518,50.493,91.241
2013/07/23,1.403,1.167,99.991,-1.289,-0.084,-1.024,0.002,0.006,-0.056,-0.062,-0.005,0.999,0.349,0.031,-1.099,-0.869,-0.014,1056779298.0,-0.678,13083750.0,21978625.0,-0.574,0.008,-0.709,-0.235,0.126,20.149,20.379,20.168,20.483,20.211,-0.518,50.712,93.05
2013/07/24,1.441,1.172,99.991,-1.395,-0.095,-0.962,0.001,0.005,-0.051,-0.062,0.025,0.993,0.335,0.028,-1.0,-0.87,-0.021,1042092338.0,-0.669,13838058.0,21449029.0,-0.57,0.003,-0.417,-0.23,0.122,20.15,20.387,20.175,20.486,20.219,-0.516,50.94,96.0
2013/07/25,1.485,1.178,99.991,-1.529,-0.106,-0.878,0.001,0.003,-0.042,-0.061,0.051,0.993,0.339,0.029,-0.838,-0.863,-0.028,1037443955.0,-0.652,13363838.0,20816736.0,-0.562,-0.002,-0.083,-0.223,0.118,20.151,20.394,20.183,20.491,20.226,-0.512,51.219,95.875
2013/07/26,1.526,1.184,99.991,-1.551,-0.117,-0.853,0.002,0.002,-0.033,-0.061,0.076,0.987,0.338,0.029,-0.771,-0.861,-0.034,1046824233.0,-0.637,7066317.0,19378139.0,-0.556,-0.007,0.128,-0.216,0.115,20.154,20.4,20.189,20.492,20.234,-0.507,51.473,95.495
2013/07/27,1.557,1.189,99.991,-1.406,-0.128,-0.768,0.002,0.0016666666666666668,-0.028,-0.06,0.087,0.987,0.338,0.029,-0.704,-0.857,-0.041,1063675042.0,-0.624,7211399.0,17581111.0,-0.549,-0.011,-0.069,-0.213,0.111,20.158,20.406,20.196,20.496,20.241,-0.5,51.332,95.372
2013/07/28,1.576,1.195,99.991,-1.403,-0.138,-0.717,0.002,0.0013333333333333335,-0.023,-0.06,0.092,0.981,0.3,0.022,-0.682,-0.855,-0.048,1073386958.0,-0.612,6437983.0,13338942.0,-0.543,-0.016,-0.447,-0.215,0.107,20.163,20.412,20.202,20.5,20.249,-0.492,51.3,94.551
2013/07/29,1.58,1.201,99.991,-1.173,-0.149,-0.656,0.002,0.001,-0.021,-0.059,0.095,0.975,0.298,0.022,-0.654,-0.853,-0.055,1056205981.0,-0.6,6883399.0,13709783.0,-0.535,-0.02,-0.351,-0.212,0.103,20.168,20.423,20.211,20.515,20.258,-0.482,51.866,95.46
2013/07/30,1.571,1.206,99.991,-0.865,-0.159,-0.528,0.002,0.002,-0.022,-0.059,0.106,0.972,0.298,0.022,-0.595,-0.846,-0.061,1054984870.0,-0.588,7584108.0,12334635.0,-0.524,-0.025,0.07,-0.204,0.1,20.174,20.436,20.22,20.532,20.268,-0.47,52.217,96.892
2013/07/31,1.549,1.211,99.991,-0.622,-0.169,-0.319,0.003,0.004,-0.026,-0.059,0.114,0.966,0.322,0.026,-0.429,-0.829,-0.067,1011291550.0,-0.573,14826243.0,16185446.0,-0.507,-0.029,0.838,-0.187,0.097,20.179,20.456,20.232,20.561,20.281,-0.455,52.786,97.39
2013/08/01,1.516,1.216,99.991,-0.525,-0.18,-0.147,0.003,0.005,-0.03,-0.059,0.128,0.961,0.317,0.025,-0.254,-0.808,-0.073,984143107.0,-0.552,23183128.0,20807339.0,-0.484,-0.033,1.729,-0.161,0.094,20.184,20.47,20.241,20.576,20.291,-0.439,52.759,95.932
2013/08/02,1.473,1.22,99.991,-0.324,-0.19,-0.073,0.003,0.006,-0.037,-0.059,0.139,0.955,0.317,0.025,-0.166,-0.79,-0.079,978758562.0,-0.53,30230921.0,25136947.0,-0.455,-0.036,2.323,-0.13,0.092,20.19,20.483,20.251,20.593,20.302,-0.421,52.676,94.179
2013/08/03,1.449,1.225,99.994,-0.45,-0.2,-0.063,0.003,0.006,-0.042,-0.059,0.143,0.952,0.315,0.025,-0.133,-0.775,-0.085,974593152.0,-0.506,26536131.0,25494732.0,-0.426,-0.039,2.139,-0.103,0.09,20.194,20.49,20.258,20.598,20.311,-0.402,52.649,93.381
2013/08/04,1.463,1.23,99.995,-0.611,-0.209,-0.043,0.002,0.005,-0.047,-0.059,0.135,0.946,0.315,0.025,-0.112,-0.76,-0.091,967322361.0,-0.482,22912556.0,25375768.0,-0.398,-0.043,1.537,-0.083,0.088,20.2,20.497,20.266,20.601,20.32,-0.383,52.468,93.038
2013/08/05,1.496,1.235,99.995,-0.823,-0.219,-0.08,0.001,0.006,-0.054,-0.059,0.127,0.94,0.316,0.025,-0.135,-0.749,-0.096,950631571.0,-0.458,26467267.0,27133160.0,-0.366,-0.045,1.329,-0.059,0.086,20.205,20.499,20.271,20.595,20.327,-0.362,52.65,93.989
2013/08/06,1.533,1.24,99.995,-0.93,-0.229,-0.073,0.001,0.006,-0.062,-0.059,0.113,0.936,0.303,0.023,-0.094,-0.731,-0.102,943449634.0,-0.433,31515760.0,28697827.0,-0.33,-0.048,1.267,-0.034,0.084,20.209,20.503,20.278,20.594,20.335,-0.342,52.938,94.938
2013/08/07,1.566,1.246,99.995,-1.032,-0.238,-0.112,0.001,0.005,-0.07,-0.059,0.097,0.926,0.303,0.023,-0.076,-0.715,-0.107,905219709.0,-0.404,41710422.0,36528444.0,-0.288,-0.05,1.295,-0.007,0.083,20.214,20.508,20.285,20.596,20.343,-0.32,53.039,96.293
2013/08/08,1.589,1.251,99.995,-1.007,-0.248,-0.08,0.001,0.004,-0.08,-0.06,0.075,0.92,0.316,0.025,0.017,-0.692,-0.112,863922427.0,-0.374,50273926.0,44254143.0,-0.242,-0.052,1.264,0.021,0.082,20.221,20.516,20.292,20.601,20.352,-0.298,52.706,96.952
2013/08/09,1.6,1.256,99.995,-1.141,-0.257,0.005,0.001,0.002,-0.092,-0.06,0.048,0.915,0.315,0.025,0.136,-0.663,-0.117,824522529.0,-0.348,43500715.0,45164480.0,-0.197,-0.053,1.005,0.045,0.08,20.227,20.52,20.298,20.6,20.36,-0.278,52.307,96.543
2013/08/10,1.597,1.261,99.995,-1.134,-0.266,0.015,0.001,0.002,-0.105,-0.061,0.014,0.907,0.319,0.025,0.155,-0.642,-0.122,794498622.0,-0.325,34905564.0,47423184.0,-0.153,-0.055,0.609,0.064,0.079,20.232,20.52,20.303,20.59,20.366,-0.258,52.125,96.796
2013/08/11,1.581,1.266,99.995,-1.129,-0.276,0.067,0.002,0.002,-0.121,-0.061,-0.024,0.899,0.32,0.026,0.123,-0.624,-0.127,798869106.0,-0.31,33210830.0,47468966.0,-0.119,-0.056,-0.039,0.074,0.078,20.239,20.527,20.31,20.594,20.375,-0.239,52.047,96.925
2013/08/12,1.553,1.271,99.995,-1.148,-0.285,0.03,0.002,0.001,-0.138,-0.062,-0.056,0.888,0.327,0.027,0.013,-0.615,-0.132,735936502.0,-0.292,29320019.0,47996627.0,-0.085,-0.058,0.648,0.102,0.077,20.249,20.549,20.323,20.629,20.389,-0.221,52.248,97.996
2013/08/13,1.534,1.276,99.996,-1.274,-0.294,-0.042,0.001,0.001,-0.152,-0.063,-0.071,0.876,0.322,0.026,-0.082,-0.607,-0.137,642719475.0,-0.27,25643330.0,48068849.0,-0.051,-0.059,0.876,0.127,0.077,20.259,20.575,20.337,20.673,20.405,-0.203,52.45,101.101
2013/08/14,1.604,1.281,99.998,-1.623,-0.303,-0.031,0.001,0.001,-0.162,-0.064,-0.068,0.865,0.339,0.029,-0.034,-0.587,-0.141,582593855.0,-0.242,25698800.0,47791771.0,-0.018,-0.06,0.976,0.152,0.076,20.267,20.595,20.349,20.703,20.418,-0.186,52.739,105.11
2013/08/15,1.718,1.288,99.998,-1.952,-0.312,0.117,0.001,0.001,-0.168,-0.065,-0.069,0.866,0.431,0.046,0.247,-0.543,-0.145,571942132.0,-0.207,29598471.0,52428380.0,0.019,-0.06,0.959,0.176,0.076,20.275,20.608,20.358,20.72,20.43,-0.168,52.879,107.292
2013/08/16,1.846,1.295,99.998,-2.247,-0.32,0.197,0.001,0.001,-0.171,-0.065,-0.072,0.867,0.451,0.051,0.544,-0.492,-0.148,588840085.0,-0.162,56562278.0,72764850.0,0.066,-0.06,1.1,0.203,0.076,20.281,20.614,20.366,20.726,20.439,-0.151,52.781,106.115
2013/08/17,1.968,1.303,99.998,-2.412,-0.329,0.178,0.001,0.001,-0.174,-0.066,-0.073,0.86,0.449,0.05,0.668,-0.45,-0.151,585872242.0,-0.121,54043058.0,75033836.0,0.111,-0.06,0.756,0.221,0.076,20.287,20.611,20.37,20.711,20.446,-0.135,52.836,105.799
2013/08/18,2.071,1.311,99.998,-2.477,-0.338,0.2,0.001,0.001,-0.177,-0.066,-0.077,0.856,0.445,0.049,0.783,-0.407,-0.154,550300436.0,-0.083,46400442.0,74181215.0,0.154,-0.06,0.136,0.231,0.076,20.292,20.608,20.375,20.696,20.451,-0.119,52.864,107.66
2013/08/19,2.148,1.32,99.998,-2.509,-0.347,0.204,0.001,0.001,-0.179,-0.067,-0.081,0.854,0.449,0.05,0.929,-0.358,-0.157,554881968.0,-0.037,64698853.0,85028729.0,0.204,-0.059,0.107,0.244,0.076,20.297,20.605,20.379,20.683,20.458,-0.103,53.1,108.695
2013/08/20,2.197,1.329,99.998,-2.368,-0.355,0.153,0.002,0.002,-0.18,-0.068,-0.085,0.848,0.438,0.048,0.966,-0.316,-0.159,549688582.0,0.007,68361100.0,85132476.0,0.254,-0.057,0.231,0.259,0.076,20.3,20.595,20.38,20.652,20.461,-0.086,53.78,111.875
2013/08/21,2.218,1.337,99.998,-2.154,-0.364,0.072,0.003,0.004,-0.183,-0.068,-0.078,0.841,0.44,0.048,0.909,-0.283,-0.162,535393065.0,0.048,69503051.0,85375969.0,0.302,-0.056,0.412,0.275,0.077,20.303,20.581,20.38,20.615,20.463,-0.069,54.638,115.28
2013/08/22,2.213,1.346,99.998,-1.751,-0.372,-0.002,0.004,0.006,-0.189,-0.069,-0.077,0.837,0.436,0.048,0.813,-0.256,-0.165,522210726.0,0.084,76593482.0,88646549.0,0.35,-0.054,0.688,0.294,0.077,20.306,20.569,20.38,20.58,20.464,-0.049,55.096,115.785
2013/08/23,2.185,1.355,99.998,-1.533,-0.38,-0.057,0.004,0.006,-0.194,-0.07,-0.075,0.832,0.435,0.047,0.688,-0.235,-0.167,515836969.0,0.115,72771157.0,86262197.0,0.392,-0.052,0.689,0.31,0.078,20.31,20.548,20.377,20.529,20.463,-0.029,54.794,118.347
2013/08/24,2.172,1.363,99.998,-1.476,-0.389,-0.127,0.004,0.006,-0.198,-0.071,-0.081,0.83,0.436,0.048,0.523,-0.221,-0.17,515382199.0,0.142,72649665.0,83330708.0,0.425,-0.05,0.292,0.317,0.079,20.314,20.528,20.374,20.479,20.461,-0.008,54.713,122.066
2013/08/25,2.222,1.373,99.999,-1.661,-0.397,-0.145,0.003,0.007,-0.195,-0.071,-0.09,0.826,0.425,0.045,0.398,-0.207,-0.173,512521196.0,0.167,58521735.0,78000079.0,0.446,-0.048,-0.329,0.315,0.079,20.317,20.51,20.372,20.434,20.46,0.013,55.11,124.651
2013/08/26,2.298,1.384,99.999,-1.804,-0.405,-0.107,0.002,0.007,-0.188,-0.072,-0.1,0.822,0.43,0.046,0.36,-0.188,-0.175,496915015.0,0.193,54339618.0,70115840.0,0.464,-0.047,-0.579,0.313,0.079,20.319,20.491,20.368,20.388,20.458,0.034,55.331,125.588
2013/08/27,2.376,1.395,99.999,-1.874,-0.413,-0.061,0.002,0.008,-0.18,-0.072,-0.107,0.819,0.425,0.045,0.366,-0.165,-0.177,513048743.0,0.224,53038899.0,64089875.0,0.483,-0.044,-0.411,0.314,0.08,20.322,20.47,20.364,20.341,20.454,0.057,56.003,124.863
2013/08/28,2.441,1.407,99.999,-1.72,-0.421,1.38,0.003,0.009,-0.172,-0.073,-0.115,0.869,1.757,0.772,1.799,0.015,-0.174,515884304.0,0.255,50763434.0,62707786.0,0.504,-0.042,-0.065,0.319,0.08,20.325,20.452,20.36,20.306,20.452,0.081,56.707,120.747
2013/08/29,2.485,1.419,99.999,-1.604,-0.429,2.169,0.004,0.009,-0.165,-0.073,-0.062,0.864,1.762,0.776,2.531,0.155,-0.172,510362972.0,0.279,50598888.0,57873386.0,0.522,-0.04,0.103,0.323,0.081,20.326,20.424,20.353,20.255,20.445,0.106,56.811,117.345
2013/08/30,2.504,1.431,99.999,-1.401,-0.437,2.581,0.004,0.011,-0.162,-0.074,-0.018,0.864,1.762,0.776,2.845,0.269,-0.169,513225021.0,0.3,41796498.0,58481616.0,0.539,-0.037,0.455,0.331,0.082,20.328,20.399,20.345,20.211,20.438,0.132,57.336,115.05
2013/08/31,2.497,1.443,99.999,-1.07,-0.444,2.716,0.005,0.013,-0.163,-0.074,0.029,0.86,1.767,0.781,2.791,0.35,-0.167,519930491.0,0.308,50898832.0,59933902.0,0.547,-0.035,0.671,0.339,0.083,20.329,20.373,20.338,20.171,20.431,0.16,58.083,115.023
2013/09/01,2.467,1.454,99.999,-0.857,-0.452,2.622,0.005,0.014,-0.167,-0.075,0.076,0.853,1.772,0.785,2.486,0.4,-0.166,528048717.0,0.305,60550570.0,62064697.0,0.547,-0.032,0.108,0.334,0.084,20.331,20.345,20.329,20.128,20.423,0.19,58.593,116.613
2013/09/02,2.416,1.466,99.999,-0.684,-0.46,2.547,0.005,0.014,-0.173,-0.076,0.12,0.851,1.768,0.781,2.161,0.437,-0.165,530234379.0,0.294,49083104.0,59554270.0,0.542,-0.03,-0.562,0.322,0.084,20.332,20.316,20.32,20.086,20.413,0.221,58.777,117.844
2013/09/03,2.347,1.477,99.999,-0.506,-0.467,2.352,0.004,0.012,-0.179,-0.077,0.164,0.844,1.769,0.783,1.775,0.456,-0.163,523666985.0,0.284,46681752.0,54604821.0,0.535,-0.028,-1.023,0.306,0.084,20.332,20.289,20.31,20.049,20.404,0.252,58.573,119.961
2013/09/04,2.344,1.489,99.999,-0.84,-0.474,2.052,0.003,0.008,-0.18,-0.077,0.207,0.841,1.768,0.781,1.376,0.461,-0.163,525488185.0,0.278,45334279.0,54095970.0,0.525,-0.026,-1.187,0.289,0.084,20.334,20.268,20.303,20.025,20.395,0.281,57.432,121.733
2013/09/05,2.397,1.502,99.999,-1.228,-0.482,1.704,0.003,0.005,-0.178,-0.078,0.24,0.839,1.769,0.782,1.002,0.456,-0.162,518151944.0,0.273,37789347.0,54776768.0,0.518,-0.023,-1.225,0.272,0.084,20.334,20.24,20.292,19.989,20.384,0.308,56.512,123.67
2013/09/06,2.471,1.516,99.999,-1.646,-0.489,1.345,0.004,0.004,-0.176,-0.079,0.259,0.835,1.768,0.782,0.66,0.442,-0.161,525176533.0,0.271,40224860.0,55451696.0,0.513,-0.021,-1.218,0.253,0.084,20.334,20.213,20.282,19.958,20.373,0.332,55.901,124.07
2013/09/07,2.542,1.53,99.999,-2.143,-0.496,0.969,0.004,0.005,-0.166,-0.079,0.267,0.833,1.771,0.784,0.341,0.421,-0.161,536938400.0,0.274,40136120.0,55874270.0,0.505,-0.019,-1.369,0.23,0.084,20.333,20.187,20.272,19.928,20.362,0.353,55.894,123.947
2013/09/08,2.598,1.545,99.999,-2.416,-0.504,0.631,0.004,0.004,-0.153,-0.079,0.26,0.831,1.773,0.786,0.047,0.392,-0.161,537722451.0,0.273,37333308.0,57531155.0,0.491,-0.016,-1.732,0.2,0.083,20.331,20.162,20.261,19.902,20.35,0.371,56.229,123.693
2013/09/09,2.63,1.559,99.999,-2.404,-0.511,0.323,0.003,0.005,-0.143,-0.079,0.258,0.826,1.772,0.785,-0.233,0.357,-0.161,537730941.0,0.27,37656454.0,57015349.0,0.479,-0.014,-1.797,0.171,0.082,20.329,20.13,20.248,19.859,20.335,0.387,56.488,123.8
2013/09/10,2.636,1.574,99.999,-2.364,-0.518,0.034,0.002,0.004,-0.135,-0.08,0.25,0.823,1.774,0.787,-0.508,0.314,-0.161,534913409.0,0.263,34364399.0,46624921.0,0.465,-0.012,-1.736,0.143,0.081,20.326,20.1,20.235,19.824,20.321,0.402,56.931,124.251
2013/09/11,2.617,1.588,99.999,-2.192,-0.525,-0.236,0.002,0.003,-0.13,-0.08,0.247,0.818,1.775,0.788,-0.79,0.263,-0.162,535209472.0,0.251,28383790.0,47081793.0,0.449,-0.01,-1.42,0.117,0.081,20.322,20.068,20.222,19.787,20.305,0.416,57.299,125.036
2013/09/12,2.574,1.603,99.999,-1.975,-0.532,-0.435,0.003,0.004,-0.129,-0.08,0.242,0.816,1.777,0.789,-1.033,0.21,-0.163,535194570.0,0.236,26328968.0,47288516.0,0.432,-0.008,-0.98,0.096,0.08,20.317,20.037,20.208,19.75,20.289,0.429,57.699,122.527
2013/09/13,2.511,1.616,99.999,-1.767,-0.539,-0.619,0.003,0.003,-0.13,-0.081,0.237,0.812,1.785,0.797,-1.281,0.15,-0.164,532921805.0,0.215,23574565.0,51008329.0,0.41,-0.006,-0.691,0.075,0.079,20.312,20.006,20.193,19.714,20.272,0.441,57.781,121.008
2013/09/14,2.432,1.629,99.999,-1.52,-0.546,-0.784,0.003,0.001,-0.133,-0.082,0.23,0.808,1.781,0.793,-1.532,0.085,-0.166,541716461.0,0.188,27143964.0,56059819.0,0.384,-0.004,-0.864,0.049,0.077,20.306,19.975,20.179,19.68,20.255,0.453,57.746,121.108
2013/09/15,2.437,1.643,100.0,-1.739,-0.552,-0.912,0.002,0.0,-0.135,-0.082,0.209,0.804,1.781,0.793,-1.711,0.023,-0.168,540269986.0,0.166,25281185.0,48003464.0,0.36,-0.003,-1.239,0.018,0.076,20.301,19.946,20.164,19.648,20.237,0.463,57.673,121.534
