Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-06-17,1.482,1.154,0.941,99.955,98.916,1.025,-2.997,0.317,88768307,0.101,0.056,0.911,-0.343,-0.07,1901,-1.074,-41.61,0.916,-0.431,0.242,797360179,-0.385,31726369,-0.19,0.19,-1.005,0.296,19.919,20.006,19.967,19.936,19.961,20.034,0.363,53.891,103.663,98.478,88.775,123.693
2013-06-18,1.557,1.176,0.947,99.955,98.916,1.032,-3.223,0.307,87676683,0.102,0.056,1.01,-0.22,-0.07,1881,-1.074,-38.673,0.908,-0.452,0.234,763977487,-0.403,32161866,-0.209,0.186,-0.955,0.291,19.938,20.013,19.972,19.938,19.978,20.035,0.356,54.346,105.104,97.247,86.483,123.8
2013-06-19,1.638,1.202,0.954,99.955,98.916,1.039,-3.206,0.297,86472786,0.102,0.057,0.913,-0.064,-0.07,1858,-1.072,-44.807,0.899,-0.468,0.227,751707023,-0.414,32470090,-0.226,0.181,-0.661,0.286,19.952,20.021,19.979,19.941,19.996,20.036,0.349,54.577,105.826,98.0,83.838,124.251
2013-06-20,1.713,1.229,0.962,99.955,98.916,1.045,-3.07,0.287,85620395,0.103,0.057,0.9,0.07,-0.07,1841,-1.067,-8.371,0.89,-0.463,0.221,741799334,-0.419,32206639,-0.239,0.177,-0.353,0.281,19.97,20.029,19.985,19.944,20.012,20.037,0.342,54.694,106.072,96.6,83.858,125.036
2013-06-21,1.773,1.256,0.969,99.955,98.916,1.052,-2.826,0.277,84688907,0.103,0.057,0.875,0.161,-0.069,1825,-1.057,-6.162,0.881,-0.458,0.214,736878489,-0.423,32491635,-0.251,0.173,-0.006,0.276,19.99,20.037,19.991,19.947,20.027,20.038,0.335,54.734,103.671,92.242,83.889,122.527
2013-06-22,1.814,1.283,0.977,99.955,98.916,1.058,-2.633,0.267,83159631,0.104,0.057,0.875,0.208,-0.069,1797,-1.051,-19.167,0.872,-0.447,0.208,747014204,-0.429,30316522,-0.263,0.168,-0.018,0.271,20.004,20.045,19.995,19.949,20.035,20.039,0.328,54.261,101.679,89.283,84.1,121.008
2013-06-23,1.835,1.307,0.984,99.955,98.916,1.065,-2.559,0.256,81417928,0.104,0.057,0.879,0.238,-0.069,1766,-1.049,-59.118,0.863,-0.443,0.202,778162795,-0.438,33185345,-0.278,0.164,-0.378,0.266,20.015,20.052,20.0,19.952,20.045,20.039,0.321,53.871,98.478,89.829,85.24,121.108
2013-06-24,1.837,1.329,0.992,99.955,98.916,1.072,-2.505,0.246,80240275,0.104,0.058,0.927,0.281,-0.069,1745,-1.046,-49.957,0.853,-0.438,0.196,784786585,-0.444,33808393,-0.292,0.159,-0.461,0.26,20.028,20.057,20.005,19.955,20.054,20.04,0.314,53.248,97.247,85.608,86.425,121.534
2013-06-25,1.82,1.347,0.999,99.955,98.916,1.078,-2.414,0.235,79294749,0.104,0.058,0.942,0.316,-0.068,1729,-1.037,-61.834,0.844,-0.436,0.19,784853927,-0.45,32146929,-0.305,0.154,-0.444,0.255,20.038,20.061,20.007,19.956,20.054,20.04,0.307,53.01,98.0,83.204,87.875,121.286
2013-06-26,1.788,1.363,1.007,99.955,98.916,1.084,-2.301,0.224,78173991,0.104,0.058,0.941,0.319,-0.068,1709,-1.027,-47.384,0.835,-0.436,0.184,797877422,-0.456,32058252,-0.317,0.15,-0.325,0.25,20.044,20.065,20.01,19.959,20.056,20.039,0.301,53.14,96.6,81.424,89.193,121.31
2013-06-27,1.743,1.374,1.014,99.955,98.916,1.09,-2.118,0.214,76919252,0.104,0.058,0.924,0.31,-0.068,1686,-1.018,-41.84,0.825,-0.441,0.177,804061457,-0.461,29936009,-0.327,0.145,-0.238,0.245,20.052,20.067,20.015,19.961,20.061,20.04,0.294,52.866,92.242,78.461,88.506,122.14
2013-06-28,1.686,1.383,1.021,99.955,98.916,1.095,-2.043,0.203,75841216,0.104,0.058,0.924,0.29,-0.067,1664,-1.009,-54.306,0.816,-0.441,0.171,799423478,-0.463,28510188,-0.334,0.141,0.052,0.24,20.059,20.069,20.02,19.964,20.068,20.041,0.287,52.021,89.283,73.017,88.353,122.652
2013-06-29,1.634,1.389,1.028,99.962,98.999,1.101,-2.045,0.192,74479422,0.104,0.058,0.921,0.263,-0.067,1644,-1.0,-58.372,0.806,-0.45,0.165,827744581,-0.469,29907270,-0.344,0.136,-0.005,0.235,20.069,20.072,20.028,19.968,20.079,20.042,0.28,51.456,89.829,66.0,91.241,122.374
2013-06-30,1.6,1.397,1.035,99.968,99.096,1.106,-2.23,0.181,72948483,0.104,0.058,0.955,0.257,-0.066,1622,-0.99,-54.041,0.797,-0.462,0.158,869863341,-0.479,37063029,-0.36,0.131,-0.366,0.23,20.078,20.074,20.036,19.972,20.09,20.044,0.273,51.554,85.608,69.751,93.05,123.201
2013-07-01,1.575,1.404,1.042,99.968,99.096,1.111,-2.413,0.169,72222843,0.103,0.058,0.878,0.258,-0.066,1616,-0.971,-56.988,0.788,-0.479,0.151,885839248,-0.489,36964283,-0.377,0.126,-0.298,0.225,20.089,20.076,20.047,19.978,20.108,20.047,0.266,50.752,83.204,73.549,96.0,123.325
2013-07-02,1.551,1.409,1.049,99.968,99.096,1.116,-2.603,0.158,71276696,0.103,0.057,0.849,0.269,-0.065,1603,-0.949,-65.597,0.779,-0.493,0.144,892483643,-0.498,37914972,-0.393,0.121,-0.168,0.22,20.104,20.079,20.06,19.984,20.129,20.051,0.259,50.301,81.424,72.494,95.875,123.05
2013-07-03,1.525,1.414,1.055,99.968,99.096,1.121,-2.636,0.147,70513010,0.102,0.057,0.757,0.242,-0.065,1597,-0.918,-56.159,0.772,-0.512,0.137,893421738,-0.512,37915243,-0.411,0.115,0.031,0.215,20.118,20.082,20.073,19.99,20.15,20.055,0.253,49.969,78.461,75.989,95.495,123.374
2013-07-04,1.494,1.416,1.062,99.968,99.096,1.126,-2.779,0.135,69813945,0.101,0.057,0.641,0.215,-0.064,1593,-0.881,-56.118,0.764,-0.536,0.13,912345138,-0.528,35726061,-0.43,0.11,0.062,0.21,20.137,20.088,20.091,19.997,20.181,20.06,0.246,49.42,73.017,81.5,95.372,112.777
2013-07-05,1.458,1.416,1.068,99.968,99.096,1.131,-2.87,0.124,69225429,0.1,0.057,0.646,0.163,-0.064,1594,-0.835,-38.999,0.757,-0.56,0.123,954172180,-0.546,32451046,-0.449,0.105,0.037,0.205,20.162,20.095,20.113,20.007,20.22,20.068,0.24,48.43,66.0,84.999,94.551,108.504
2013-07-06,1.416,1.414,1.075,99.968,99.096,1.136,-3.011,0.112,68132708,0.1,0.056,0.66,0.096,-0.063,1579,-0.793,-43.703,0.748,-0.585,0.115,970417721,-0.566,31878877,-0.469,0.099,-0.284,0.2,20.197,20.103,20.141,20.019,20.27,20.078,0.233,47.198,69.751,88.095,95.46,117.032
2013-07-07,1.368,1.409,1.08,99.968,99.096,1.142,-3.171,0.1,67044374,0.099,0.056,0.683,0.022,-0.063,1567,-0.753,-63.677,0.739,-0.618,0.108,1007316427,-0.591,34210606,-0.492,0.093,-0.827,0.194,20.23,20.113,20.166,20.03,20.315,20.087,0.226,47.914,73.549,88.156,96.892,119.311
2013-07-08,1.316,1.402,1.086,99.968,99.096,1.147,-3.14,0.089,66341396,0.098,0.055,0.71,-0.059,-0.063,1557,-0.714,-74.548,0.73,-0.648,0.1,1029161493,-0.614,33324290,-0.512,0.087,-0.853,0.189,20.266,20.123,20.194,20.042,20.364,20.098,0.22,48.628,72.494,89.295,97.39,119.368
2013-07-09,1.261,1.392,1.091,99.968,99.096,1.152,-3.078,0.077,66160640,0.097,0.054,0.723,-0.132,-0.063,1559,-0.668,-74.734,0.722,-0.675,0.092,1046137403,-0.635,33203878,-0.529,0.082,-0.548,0.184,20.307,20.132,20.22,20.055,20.408,20.108,0.213,48.441,75.989,89.925,95.932,120.405
2013-07-10,1.203,1.38,1.096,99.968,99.096,1.158,-2.8,0.065,66030239,0.096,0.054,0.765,-0.208,-0.063,1564,-0.616,-47.633,0.714,-0.704,0.084,1023633808,-0.655,33163288,-0.543,0.076,-0.182,0.179,20.344,20.136,20.243,20.066,20.444,20.118,0.207,49.095,81.5,88.775,94.179,121.615
2013-07-11,1.204,1.376,1.101,99.984,99.377,1.164,-2.722,0.053,66011550,0.096,0.054,0.758,-0.258,-0.063,1567,-0.56,-28.188,0.707,-0.728,0.076,1030203235,-0.671,31195831,-0.553,0.071,0.47,0.175,20.381,20.141,20.265,20.078,20.477,20.128,0.201,50.103,84.999,86.483,93.381,122.893
2013-07-12,1.24,1.376,1.107,99.984,99.379,1.17,-2.744,0.041,66039025,0.096,0.054,0.706,-0.257,-0.063,1565,-0.505,-25.163,0.701,-0.747,0.069,1030687792,-0.675,32050874,-0.556,0.065,1.321,0.171,20.41,20.145,20.281,20.087,20.494,20.136,0.195,50.73,88.095,83.838,93.038,123.503
2013-07-13,1.291,1.38,1.112,99.984,99.379,1.176,-2.478,0.03,65853729,0.095,0.054,0.689,-0.228,-0.063,1569,-0.448,45.434,0.695,-0.761,0.061,1030321433,-0.676,32434849,-0.559,0.06,1.45,0.167,20.429,20.148,20.29,20.094,20.495,20.142,0.189,51.278,88.156,83.858,93.989,123.832
2013-07-14,1.345,1.385,1.118,99.984,99.379,1.182,-2.16,0.018,65078964,0.095,0.054,0.677,-0.203,-0.063,1561,-0.398,-12.741,0.688,-0.778,0.053,1051477636,-0.679,31218383,-0.564,0.055,0.847,0.162,20.444,20.148,20.294,20.1,20.485,20.147,0.183,51.289,89.295,83.889,94.938,124.149
2013-07-15,1.393,1.391,1.124,99.984,99.379,1.187,-1.859,0.006,64571737,0.095,0.054,0.673,-0.17,-0.063,1557,-0.351,-14.425,0.681,-0.797,0.046,1052364078,-0.68,30917372,-0.569,0.049,0.377,0.158,20.452,20.146,20.296,20.105,20.469,20.151,0.178,51.491,89.925,84.1,96.293,126.822
2013-07-16,1.43,1.397,1.13,99.984,99.379,1.193,-1.586,-0.005,64546852,0.094,0.054,0.646,-0.134,-0.063,1564,-0.3,-8.94,0.675,-0.809,0.038,1058845160,-0.68,30891826,-0.572,0.044,0.268,0.154,20.455,20.145,20.295,20.109,20.447,20.154,0.172,51.604,88.775,85.24,96.952,130.117
2013-07-17,1.454,1.403,1.136,99.984,99.379,1.198,-1.164,-0.017,64698690,0.094,0.054,0.618,-0.123,-0.063,1575,-0.243,-80.184,0.668,-0.818,0.031,1077924224,-0.68,30044686,-0.574,0.039,0.228,0.15,20.461,20.144,20.299,20.114,20.433,20.158,0.166,51.384,86.483,86.425,96.543,134.739
2013-07-18,1.463,1.406,1.141,99.984,99.379,1.204,-1.03,-0.028,64814802,0.094,0.054,0.529,-0.097,-0.062,1583,-0.184,-37.227,0.662,-0.82,0.023,1030092402,-0.677,29115007,-0.573,0.033,0.199,0.146,20.483,20.146,20.322,20.126,20.46,20.169,0.161,50.945,83.838,87.875,96.796,136.214
2013-07-19,1.459,1.408,1.147,99.984,99.379,1.209,-0.942,-0.039,64603256,0.093,0.054,0.394,-0.078,-0.062,1586,-0.13,-28.538,0.656,-0.827,0.016,1048326054,-0.675,28141968,-0.572,0.028,0.121,0.142,20.492,20.147,20.337,20.136,20.469,20.178,0.156,50.443,83.858,89.193,96.925,138.704
2013-07-20,1.441,1.408,1.152,99.984,99.379,1.214,-0.872,-0.051,63832688,0.093,0.054,0.389,-0.082,-0.062,1575,-0.091,-51.679,0.649,-0.838,0.009,1081371646,-0.677,24248654,-0.574,0.023,-0.338,0.138,20.49,20.147,20.349,20.144,20.472,20.187,0.15,50.447,83.889,88.506,97.996,143.723
2013-07-21,1.413,1.405,1.157,99.984,99.379,1.219,-0.73,-0.062,63086805,0.092,0.053,0.438,-0.116,-0.062,1563,-0.065,-70.614,0.641,-0.852,0.001,1116308741,-0.681,22913728,-0.576,0.018,-0.783,0.134,20.49,20.147,20.36,20.153,20.477,20.195,0.144,50.453,84.1,88.353,101.101,153.886
2013-07-22,1.386,1.401,1.162,99.986,99.422,1.224,-0.921,-0.073,63079729,0.092,0.053,0.438,-0.126,-0.062,1567,-0.038,-40.447,0.634,-0.861,-0.006,1111548953,-0.682,21976354,-0.576,0.013,-0.884,0.13,20.486,20.147,20.372,20.161,20.484,20.204,0.139,50.493,85.24,91.241,105.11,157.329
2013-07-23,1.403,1.404,1.167,99.991,99.549,1.229,-1.289,-0.084,63244314,0.091,0.053,0.537,-0.077,-0.062,1580,-0.005,-50.832,0.627,-0.869,-0.014,1056779298,-0.678,21978625,-0.574,0.008,-0.709,0.126,20.477,20.149,20.379,20.168,20.483,20.211,0.133,50.712,86.425,93.05,107.292,164.81
2013-07-24,1.441,1.41,1.172,99.991,99.549,1.234,-1.395,-0.095,63329052,0.09,0.053,0.507,-0.024,-0.062,1585,0.025,-49.795,0.619,-0.87,-0.021,1042092338,-0.669,21449029,-0.57,0.003,-0.417,0.122,20.472,20.15,20.387,20.175,20.486,20.219,0.128,50.94,87.875,96.0,106.115,180.316
2013-07-25,1.485,1.418,1.178,99.991,99.549,1.238,-1.529,-0.106,63326996,0.09,0.052,0.554,0.051,-0.061,1586,0.051,-41.95,0.612,-0.863,-0.028,1037443955,-0.652,20816736,-0.562,-0.002,-0.083,0.118,20.466,20.151,20.394,20.183,20.491,20.226,0.123,51.219,89.193,95.875,105.799,191.426
2013-07-26,1.526,1.427,1.184,99.991,99.549,1.242,-1.551,-0.117,63304335,0.089,0.052,0.554,0.106,-0.061,1592,0.076,-18.292,0.605,-0.861,-0.034,1046824233,-0.637,19378139,-0.556,-0.007,0.128,0.115,20.464,20.154,20.4,20.189,20.492,20.234,0.118,51.473,88.506,95.495,107.66,185.605
2013-07-27,1.557,1.436,1.189,99.991,99.549,1.247,-1.406,-0.128,62704191,0.089,0.052,0.564,0.122,-0.06,1581,0.087,-35.369,0.598,-0.857,-0.041,1063675042,-0.624,17581111,-0.549,-0.011,-0.069,0.111,20.469,20.158,20.406,20.196,20.496,20.241,0.113,51.332,88.353,95.372,108.695,169.469
2013-07-28,1.576,1.443,1.195,99.991,99.549,1.251,-1.403,-0.138,62392529,0.088,0.052,0.564,0.13,-0.06,1578,0.092,-69.435,0.59,-0.855,-0.048,1073386958,-0.612,13338942,-0.543,-0.016,-0.447,0.107,20.479,20.163,20.412,20.202,20.5,20.249,0.108,51.3,91.241,94.551,111.875,172.97
2013-07-29,1.58,1.449,1.201,99.991,99.549,1.256,-1.173,-0.149,62401341,0.088,0.052,0.57,0.117,-0.059,1580,0.095,-42.432,0.582,-0.853,-0.055,1056205981,-0.6,13709783,-0.535,-0.02,-0.351,0.103,20.499,20.168,20.423,20.211,20.515,20.258,0.103,51.866,93.05,95.46,115.28,178.428
2013-07-30,1.571,1.453,1.206,99.991,99.549,1.26,-0.865,-0.159,62953852,0.088,0.051,0.582,0.07,-0.059,1595,0.106,-27.537,0.575,-0.846,-0.061,1054984870,-0.588,12334635,-0.524,-0.025,0.07,0.1,20.523,20.174,20.436,20.22,20.532,20.268,0.098,52.217,96.0,96.892,115.785,188.042
2013-07-31,1.549,1.455,1.211,99.991,99.549,1.265,-0.622,-0.169,63227038,0.087,0.051,0.584,0.01,-0.059,1597,0.114,-8.054,0.567,-0.829,-0.067,1011291550,-0.573,16185446,-0.507,-0.029,0.838,0.097,20.551,20.179,20.456,20.232,20.561,20.281,0.094,52.786,95.875,97.39,118.347,193.134
2013-08-01,1.516,1.454,1.216,99.991,99.549,1.27,-0.525,-0.18,64146959,0.087,0.051,0.547,-0.04,-0.059,1611,0.128,33.722,0.56,-0.808,-0.073,984143107,-0.552,20807339,-0.484,-0.033,1.729,0.094,20.551,20.184,20.47,20.241,20.576,20.291,0.091,52.759,95.495,95.932,122.066,195.57
2013-08-02,1.473,1.45,1.22,99.991,99.549,1.275,-0.324,-0.19,64510867,0.087,0.051,0.561,-0.098,-0.059,1614,0.139,60.422,0.553,-0.79,-0.079,978758562,-0.53,25136947,-0.455,-0.036,2.323,0.092,20.56,20.19,20.483,20.251,20.593,20.302,0.088,52.676,95.372,94.179,124.651,195.73
2013-08-03,1.449,1.448,1.225,99.994,99.616,1.28,-0.45,-0.2,64388095,0.087,0.051,0.556,-0.132,-0.059,1611,0.143,-2.278,0.545,-0.775,-0.085,974593152,-0.506,25494732,-0.426,-0.039,2.139,0.09,20.566,20.194,20.49,20.258,20.598,20.311,0.084,52.649,94.551,93.381,125.588,197.87
2013-08-04,1.463,1.451,1.23,99.995,99.672,1.286,-0.611,-0.209,63950111,0.086,0.051,0.548,-0.16,-0.059,1602,0.135,-38.423,0.536,-0.76,-0.091,967322361,-0.482,25375768,-0.398,-0.043,1.537,0.088,20.57,20.2,20.497,20.266,20.601,20.32,0.081,52.468,95.46,93.038,124.863,199.6
2013-08-05,1.496,1.457,1.235,99.995,99.672,1.292,-0.823,-0.219,64188993,0.086,0.051,0.551,-0.195,-0.059,1603,0.127,-17.006,0.527,-0.749,-0.096,950631571,-0.458,27133160,-0.366,-0.045,1.329,0.086,20.569,20.205,20.499,20.271,20.595,20.327,0.078,52.65,96.892,93.989,120.747,202.56
2013-08-06,1.533,1.465,1.24,99.995,99.672,1.298,-0.93,-0.229,64287008,0.085,0.051,0.558,-0.232,-0.059,1599,0.113,-25.105,0.519,-0.731,-0.102,943449634,-0.433,28697827,-0.33,-0.048,1.267,0.084,20.575,20.209,20.503,20.278,20.594,20.335,0.075,52.938,97.39,94.938,117.345,213.806
2013-08-07,1.566,1.473,1.246,99.995,99.672,1.305,-1.032,-0.238,64474775,0.085,0.051,0.547,-0.265,-0.059,1596,0.097,21.234,0.509,-0.715,-0.107,905219709,-0.404,36528444,-0.288,-0.05,1.295,0.083,20.582,20.214,20.508,20.285,20.596,20.343,0.073,53.039,95.932,96.293,115.05,231.403
2013-08-08,1.589,1.48,1.251,99.995,99.672,1.312,-1.007,-0.248,64475730,0.084,0.051,0.592,-0.313,-0.06,1588,0.075,-19.886,0.499,-0.692,-0.112,863922427,-0.374,44254143,-0.242,-0.052,1.264,0.082,20.59,20.221,20.516,20.292,20.601,20.352,0.07,52.706,94.179,96.952,115.023,248.284
2013-08-09,1.6,1.487,1.256,99.995,99.672,1.32,-1.141,-0.257,64264471,0.084,0.051,0.592,-0.358,-0.06,1580,0.048,10.98,0.489,-0.663,-0.117,824522529,-0.348,45164480,-0.197,-0.053,1.005,0.08,20.597,20.227,20.52,20.298,20.6,20.36,0.068,52.307,93.381,96.543,116.613,274.025
2013-08-10,1.597,1.491,1.261,99.995,99.672,1.328,-1.134,-0.266,63840627,0.084,0.05,0.658,-0.413,-0.061,1567,0.014,-3.561,0.479,-0.642,-0.122,794498622,-0.325,47423184,-0.153,-0.055,0.609,0.079,20.599,20.232,20.52,20.303,20.59,20.366,0.065,52.125,93.038,96.796,117.844,298.115
2013-08-11,1.581,1.493,1.266,99.995,99.672,1.336,-1.129,-0.276,63248029,0.083,0.05,0.691,-0.477,-0.061,1556,-0.024,-50.48,0.468,-0.624,-0.127,798869106,-0.31,47468966,-0.119,-0.056,-0.039,0.078,20.609,20.239,20.527,20.31,20.594,20.375,0.063,52.047,93.989,96.925,119.961,334.983
2013-08-12,1.553,1.493,1.271,99.995,99.672,1.345,-1.148,-0.285,63479857,0.083,0.05,0.722,-0.543,-0.062,1557,-0.056,20.911,0.458,-0.615,-0.132,735936502,-0.292,47996627,-0.085,-0.058,0.648,0.077,20.628,20.249,20.549,20.323,20.629,20.389,0.061,52.248,94.938,97.996,121.733,291.892
2013-08-13,1.534,1.493,1.276,99.996,99.707,1.354,-1.274,-0.294,64672660,0.082,0.05,0.72,-0.571,-0.063,1575,-0.071,88.94,0.447,-0.607,-0.137,642719475,-0.27,48068849,-0.051,-0.059,0.876,0.077,20.652,20.259,20.575,20.337,20.673,20.405,0.059,52.45,96.293,101.101,123.67,314.01
2013-08-14,1.604,1.506,1.281,99.998,99.804,1.364,-1.623,-0.303,65975374,0.082,0.05,0.711,-0.552,-0.064,1596,-0.068,98.005,0.437,-0.587,-0.141,582593855,-0.242,47791771,-0.018,-0.06,0.976,0.076,20.662,20.267,20.595,20.349,20.703,20.418,0.057,52.739,96.952,105.11,124.07,336.63
2013-08-15,1.718,1.528,1.288,99.998,99.804,1.373,-1.952,-0.312,66158150,0.082,0.05,0.699,-0.504,-0.065,1592,-0.069,-15.856,0.427,-0.543,-0.145,571942132,-0.207,52428380,0.019,-0.06,0.959,0.076,20.671,20.275,20.608,20.358,20.72,20.43,0.056,52.879,96.543,107.292,123.947,369.033
2013-08-16,1.846,1.556,1.295,99.998,99.804,1.383,-2.247,-0.32,66920208,0.082,0.049,0.707,-0.435,-0.065,1590,-0.072,-9.667,0.416,-0.492,-0.148,588840085,-0.162,72764850,0.066,-0.06,1.1,0.076,20.673,20.281,20.614,20.366,20.726,20.439,0.054,52.781,96.796,106.115,123.693,400.994
2013-08-17,1.968,1.586,1.303,99.998,99.804,1.394,-2.412,-0.329,67437816,0.081,0.049,0.686,-0.383,-0.066,1594,-0.073,71.005,0.405,-0.45,-0.151,585872242,-0.121,75033836,0.111,-0.06,0.756,0.076,20.671,20.287,20.611,20.37,20.711,20.446,0.053,52.836,96.925,105.799,123.8,411.755
2013-08-18,2.071,1.618,1.311,99.998,99.804,1.404,-2.477,-0.338,67593272,0.081,0.049,0.691,-0.349,-0.066,1590,-0.077,6.522,0.393,-0.407,-0.154,550300436,-0.083,74181215,0.154,-0.06,0.136,0.076,20.669,20.292,20.608,20.375,20.696,20.451,0.052,52.864,97.996,107.66,124.251,418.345
2013-08-19,2.148,1.649,1.32,99.998,99.804,1.415,-2.509,-0.347,68352474,0.08,0.049,0.69,-0.306,-0.067,1589,-0.081,6.087,0.381,-0.358,-0.157,554881968,-0.037,85028729,0.204,-0.059,0.107,0.076,20.672,20.297,20.605,20.379,20.683,20.458,0.05,53.1,101.101,108.695,125.036,453.251
2013-08-20,2.197,1.677,1.329,99.998,99.804,1.426,-2.368,-0.355,68910031,0.08,0.049,0.676,-0.275,-0.068,1589,-0.085,-7.339,0.368,-0.316,-0.159,549688582,0.007,85132476,0.254,-0.057,0.231,0.076,20.663,20.3,20.595,20.38,20.652,20.461,0.049,53.78,105.11,111.875,122.527,550.5
2013-08-21,2.218,1.703,1.337,99.998,99.804,1.438,-2.154,-0.364,70269360,0.079,0.049,0.671,-0.26,-0.068,1604,-0.078,56.991,0.356,-0.283,-0.162,535393065,0.048,85375969,0.302,-0.056,0.412,0.077,20.648,20.303,20.581,20.38,20.615,20.463,0.048,54.638,107.292,115.28,121.008,601.887
2013-08-22,2.213,1.724,1.346,99.998,99.804,1.449,-1.751,-0.372,70615315,0.078,0.049,0.542,-0.275,-0.069,1599,-0.077,-22.721,0.344,-0.256,-0.165,522210726,0.084,88646549,0.35,-0.054,0.688,0.077,20.632,20.306,20.569,20.38,20.58,20.464,0.048,55.096,106.115,115.785,121.108,494.668
2013-08-23,2.185,1.742,1.355,99.998,99.804,1.461,-1.533,-0.38,70973270,0.078,0.049,0.497,-0.29,-0.07,1599,-0.075,-13.316,0.332,-0.235,-0.167,515836969,0.115,86262197,0.392,-0.052,0.689,0.078,20.608,20.31,20.548,20.377,20.529,20.463,0.047,54.794,105.799,118.347,121.534,599.545
2013-08-24,2.172,1.76,1.363,99.998,99.833,1.474,-1.476,-0.389,70717189,0.077,0.049,0.349,-0.286,-0.071,1590,-0.081,-5.411,0.32,-0.221,-0.17,515382199,0.142,83330708,0.425,-0.05,0.292,0.079,20.588,20.314,20.528,20.374,20.479,20.461,0.047,54.713,107.66,122.066,121.286,675.116
2013-08-25,2.222,1.787,1.373,99.999,99.869,1.486,-1.661,-0.397,70447035,0.077,0.049,0.421,-0.22,-0.071,1586,-0.09,-17.027,0.308,-0.207,-0.173,512521196,0.167,78000079,0.446,-0.048,-0.329,0.079,20.56,20.317,20.51,20.372,20.434,20.46,0.046,55.11,108.695,124.651,121.31,738.639
2013-08-26,2.298,1.82,1.384,99.999,99.869,1.498,-1.804,-0.405,70527330,0.076,0.048,0.448,-0.141,-0.072,1582,-0.1,-11.635,0.296,-0.188,-0.175,496915015,0.193,70115840,0.464,-0.047,-0.579,0.079,20.513,20.319,20.491,20.368,20.388,20.458,0.046,55.331,111.875,125.588,122.14,702.545
2013-08-27,2.376,1.855,1.395,99.999,99.869,1.509,-1.874,-0.413,71121446,0.076,0.048,0.445,-0.063,-0.072,1584,-0.107,-12.204,0.285,-0.165,-0.177,513048743,0.224,64089875,0.483,-0.044,-0.411,0.08,20.457,20.322,20.47,20.364,20.341,20.454,0.046,56.003,115.28,124.863,122.652,723.096
2013-08-28,2.441,1.89,1.407,99.999,99.869,1.521,-1.72,-0.421,71434800,0.08,0.048,0.445,-0.001,-0.073,1581,-0.115,0.739,0.274,0.015,-0.174,515884304,0.255,62707786,0.504,-0.042,-0.065,0.08,20.408,20.325,20.452,20.36,20.306,20.452,0.046,56.707,115.785,120.747,122.374,796.644
2013-08-29,2.485,1.923,1.419,99.999,99.869,1.533,-1.604,-0.429,71611775,0.079,0.048,0.439,0.033,-0.073,1660,-0.062,229.662,0.263,0.155,-0.172,510362972,0.279,57873386,0.522,-0.04,0.103,0.081,20.353,20.326,20.424,20.353,20.255,20.445,0.046,56.811,118.347,117.345,123.201,891.298
2013-08-30,2.504,1.953,1.431,99.999,99.869,1.546,-1.401,-0.437,72177199,0.079,0.048,0.456,0.029,-0.074,1660,-0.018,38.547,0.252,0.269,-0.169,513225021,0.3,58481616,0.539,-0.037,0.455,0.082,20.304,20.328,20.399,20.345,20.211,20.438,0.047,57.336,122.066,115.05,123.325,934.539
2013-08-31,2.497,1.979,1.443,99.999,99.869,1.56,-1.07,-0.444,72392689,0.079,0.048,0.504,-0.017,-0.074,1675,0.029,110.642,0.242,0.35,-0.167,519930491,0.308,59933902,0.547,-0.035,0.671,0.083,20.264,20.329,20.373,20.338,20.171,20.431,0.047,58.083,124.651,115.023,123.05,981.667
2013-09-01,2.467,1.999,1.454,99.999,99.869,1.574,-0.857,-0.452,72394263,0.078,0.048,0.548,-0.087,-0.075,1688,0.076,30.723,0.232,0.4,-0.166,528048717,0.305,62064697,0.547,-0.032,0.108,0.084,20.22,20.331,20.345,20.329,20.128,20.423,0.048,58.593,125.588,116.613,123.374,1052.0
2013-09-02,2.416,2.015,1.466,99.999,99.869,1.589,-0.684,-0.46,72617990,0.078,0.048,0.554,-0.162,-0.076,1696,0.12,45.521,0.222,0.437,-0.165,530234379,0.294,59554270,0.542,-0.03,-0.562,0.084,20.172,20.332,20.316,20.32,20.086,20.413,0.048,58.777,124.863,117.844,112.777,915.571
