Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2013-04-21,0.0854,0.0571,0.745,20.52,335034430251.0,1.514,1.45,0.477,100.0,99.185,95.245,1.45,0.613,6567.0,5770.0,7285.0,7281.0,6440.0,6309.0,6707.0,6812.0,6637.0,6032.0,6338.0,7289.0,-344.761,4312.0,6715105.0,4381589.0,4328140.0,-0.036,1.317,0.397,51.116,187.128,0.099,0.099,0.072,0.077,0.074,0.001,2.693,1.886,52.566,634.94,0.056,0.057,0.041,0.024,0.049,1.002,2.602,1.747,54.57,56.419,58.207,73.86,622.331,8.889,8.612,2.027,796866873,1094836167,1.811,61.348,75.879,647.638,3657,3939,85.393,147.088,3.152,0.97,242.238,1.042,1.035,0.599,0.607,0.776,0.09,0.092,0.307,0.157,0.364,0.769,0.364,20.458,20.213,19.564,20.501,20.42,20.273,20.037,19.735,20.513,20.476,20.14,19.722,0.713,1.341,0.127,0.065,-0.039,54.906,6.992,0.952,0.417,1316.0,1028.0,2.766,1.733,54.922,57.711,61.185,24.437,622.331,83.858,0,1,1,0
2013-04-22,0.112,0.0568,1.204,20.518,373382353283.0,1.517,1.457,0.488,100.0,99.185,95.245,1.439,0.624,6522.0,5798.0,6995.0,7262.0,6251.0,6247.0,6621.0,6764.0,6384.0,6105.0,6175.0,7210.0,-590.952,3277.0,6162104.0,4417617.0,4274100.0,-0.188,1.246,0.407,49.753,117.683,0.101,0.101,0.073,0.078,0.099,0.001,2.592,1.898,54.059,785.696,0.057,0.057,0.041,0.025,0.048,0.872,2.506,1.76,54.276,56.249,58.1,78.468,582.217,8.901,8.626,2.014,739641854,1078126516,1.826,61.204,80.518,606.18,3733,3987,82.394,146.937,2.998,0.998,156.784,1.123,1.049,0.598,0.595,0.773,0.089,0.089,0.306,0.139,0.361,0.602,0.369,20.478,20.273,19.578,20.509,20.445,20.306,20.068,19.752,20.524,20.491,20.175,19.743,0.736,1.3,0.136,0.068,-0.038,54.886,6.765,0.776,0.424,1132.0,970.5,2.661,1.749,54.613,57.509,61.033,30.338,582.217,83.889,1,1,1,0
2013-04-23,0.12,0.0604,1.441,20.52,394450975028.0,1.512,1.462,0.5,100.0,99.185,95.245,1.428,0.635,6578.0,6100.0,6545.0,7326.0,6653.0,6449.0,6679.0,6782.0,6651.0,6419.0,6183.0,7197.0,1934.0,4534.0,3073668.0,4262260.0,4231763.0,-0.286,1.181,0.416,52.121,179.853,0.103,0.103,0.074,0.079,0.104,0.001,2.503,1.909,54.498,640.622,0.058,0.059,0.041,0.028,0.052,0.792,2.417,1.772,56.67,57.508,58.832,86.477,609.532,8.893,8.622,1.933,540713641,1154614534,1.84,62.121,88.59,634.461,3594,3757,78.063,139.132,2.842,1.024,145.36,1.282,1.246,0.591,0.572,0.773,0.087,0.082,0.304,0.127,0.359,0.492,0.374,20.478,20.33,19.592,20.515,20.463,20.334,20.098,19.769,20.519,20.502,20.208,19.764,0.759,1.252,0.144,0.072,-0.037,54.901,6.499,0.638,0.43,602.599,914.725,2.566,1.764,57.091,58.927,61.945,60.949,609.532,84.1,1,1,0,0
2013-04-24,0.13,0.0674,1.523,20.311,398240295486.0,1.497,1.465,0.512,100.0,99.185,95.245,1.418,0.647,6862.0,6452.0,6200.0,7414.0,7061.0,6704.0,6784.0,6827.0,7097.0,6762.0,6307.0,7206.0,2633.0,4322.0,645980.0,4048582.0,4236623.0,-0.329,1.122,0.426,53.073,137.31,0.105,0.107,0.076,0.08,0.114,0.001,2.427,1.92,55.014,702.359,0.062,0.063,0.042,0.033,0.059,0.779,2.341,1.783,60.932,59.821,60.195,94.953,695.867,8.893,8.626,1.93,368556166,1311186780,1.853,63.793,97.152,723.9,3837,3832,75.629,34.252,2.692,1.047,203.109,1.403,1.443,0.599,0.575,0.775,0.09,0.083,0.302,0.119,0.356,0.423,0.378,20.467,20.369,19.605,20.413,20.425,20.331,20.111,19.781,20.415,20.46,20.225,19.78,0.769,1.152,0.148,0.075,-0.036,52.874,6.013,0.555,0.436,275.136,880.729,2.483,1.778,61.475,61.497,63.61,73.412,695.867,85.24,1,0,0,0
2013-04-25,0.136,0.0699,1.393,20.382,384750314657.0,1.473,1.465,0.524,100.0,99.185,95.245,1.406,0.658,7688.0,6975.0,6303.0,7517.0,7800.0,7163.0,7018.0,6937.0,7935.0,7283.0,6618.0,7278.0,3086.0,5828.0,969112.0,3951992.0,4276867.0,-0.299,1.075,0.435,55.442,214.949,0.107,0.111,0.078,0.081,0.121,0.001,2.364,1.93,55.321,841.751,0.066,0.067,0.043,0.034,0.061,0.817,2.276,1.794,62.338,60.603,60.658,94.886,730.599,8.882,8.619,1.893,421999947,1367589564,1.866,64.357,97.092,759.856,3795,3606,77.478,28.455,2.553,1.07,312.601,1.398,1.444,0.587,0.572,0.775,0.086,0.082,0.301,0.115,0.354,0.38,0.383,20.46,20.383,19.618,20.397,20.414,20.338,20.129,19.794,20.381,20.439,20.244,19.797,0.781,1.177,0.152,0.077,-0.035,53.468,6.126,0.478,0.443,359.436,852.399,2.413,1.791,62.913,62.356,64.169,47.593,730.599,86.425,0,0,0,0
2013-04-26,0.098,0.0665,0.944,20.42,353981032540.0,1.44,1.463,0.536,100.0,99.185,95.245,1.398,0.669,7752.0,7125.0,6367.0,7566.0,7524.0,7184.0,7049.0,6957.0,7715.0,7351.0,6744.0,7261.0,1465.0,3996.0,1028564.0,3851778.0,4266292.0,-0.263,1.03,0.444,52.154,122.895,0.108,0.109,0.079,0.081,0.082,0.001,2.293,1.937,52.934,521.93,0.068,0.068,0.043,0.027,0.058,0.867,2.218,1.804,59.183,58.97,59.691,67.781,674.464,8.872,8.613,1.89,444733766,1289186095,1.877,63.014,69.687,701.799,3570,3477,79.56,26.983,2.426,1.091,386.538,1.171,1.19,0.621,0.564,0.778,0.096,0.079,0.299,0.11,0.352,0.336,0.388,20.46,20.403,19.63,20.409,20.416,20.349,20.148,19.808,20.389,20.429,20.264,19.814,0.797,1.067,0.159,0.079,-0.034,53.777,5.513,0.395,0.448,399.05,824.092,2.349,1.804,59.617,60.438,62.827,24.597,674.464,87.875,0,0,0,0
2013-04-27,0.111,0.0632,1.054,20.167,305932449136.0,1.399,1.459,0.548,100.0,99.185,95.245,1.388,0.68,7406.0,7060.0,6355.0,7532.0,6978.0,6996.0,6966.0,6923.0,7055.0,7178.0,6753.0,7188.0,-1002.0,3524.0,1024992.0,3892969.0,4208232.0,-0.252,0.984,0.453,50.206,121.234,0.109,0.109,0.08,0.081,0.097,0.001,2.224,1.944,53.658,646.712,0.067,0.065,0.043,0.02,0.055,0.905,2.162,1.813,56.196,57.409,58.766,47.305,630.826,8.892,8.638,1.896,453794527,1214959219,1.888,61.743,48.991,656.637,3250,3214,80.985,27.398,2.304,1.111,397.093,1.112,1.074,0.607,0.572,0.779,0.092,0.082,0.297,0.1,0.349,0.244,0.391,20.405,20.405,19.639,20.288,20.353,20.325,20.149,19.816,20.287,20.355,20.267,19.826,0.803,0.794,0.161,0.081,-0.033,51.448,4.096,0.291,0.453,415.322,798.309,2.287,1.815,56.507,58.618,61.557,10.339,630.826,89.193,0,0,1,0
2013-04-28,0.0975,0.062,0.739,20.183,240604564445.0,1.351,1.452,0.559,100.0,99.185,95.245,1.374,0.69,7151.0,7225.0,6497.0,7576.0,7375.0,7190.0,7074.0,6978.0,7238.0,7356.0,6942.0,7203.0,1307.0,4843.0,1124606.0,3855075.0,4196867.0,-0.212,0.944,0.461,53.178,165.267,0.109,0.108,0.081,0.081,0.083,0.001,2.15,1.947,52.81,564.094,0.064,0.063,0.043,0.019,0.053,0.926,2.106,1.82,55.168,56.876,58.453,43.255,600.305,8.875,8.626,1.885,447513699,1185585743,1.897,61.319,44.883,625.022,2863,2815,80.499,22.882,2.183,1.128,206.583,0.926,0.878,0.675,0.606,0.787,0.114,0.092,0.295,0.083,0.346,0.12,0.395,20.357,20.408,19.648,20.236,20.311,20.306,20.151,19.824,20.217,20.3,20.269,19.838,0.809,0.813,0.163,0.082,-0.032,51.59,4.196,0.283,0.459,403.876,769.468,2.226,1.825,55.44,57.999,61.129,8.531,600.305,88.506,1,0,1,0
2013-04-29,0.116,0.0653,1.044,20.057,157997378467.0,1.298,1.442,0.571,100.0,99.185,95.245,1.363,0.701,7156.0,7397.0,6597.0,7598.0,7319.0,7208.0,7099.0,6996.0,7294.0,7366.0,7044.0,7183.0,657.424,3953.0,1127968.0,3826482.0,4177618.0,-0.173,0.906,0.469,51.959,119.406,0.11,0.109,0.082,0.081,0.098,0.001,2.079,1.95,53.773,548.274,0.063,0.064,0.044,0.022,0.056,0.946,2.053,1.826,57.565,58.033,59.086,49.29,604.245,8.862,8.617,1.884,432573216,1249480838,1.904,62.094,50.987,629.142,3338,3211,82.275,23.299,2.072,1.144,263.07,0.985,0.944,0.619,0.609,0.788,0.096,0.093,0.293,0.066,0.343,0.02,0.398,20.291,20.384,19.655,20.146,20.247,20.273,20.145,19.829,20.117,20.225,20.263,19.847,0.811,0.654,0.165,0.083,-0.031,50.473,3.372,0.254,0.464,377.161,743.019,2.168,1.834,57.896,59.275,61.898,14.996,604.245,88.353,1,0,0,0
2013-04-30,0.13,0.0672,1.217,20.088,117894175148.0,1.269,1.434,0.582,100.0,99.426,96.022,1.353,0.711,7143.0,7302.0,6701.0,7578.0,6856.0,7005.0,7005.0,6958.0,6913.0,7115.0,7017.0,7105.0,-578.128,3167.0,923164.0,3861388.0,4125867.0,-0.163,0.865,0.476,49.938,98.141,0.111,0.112,0.083,0.082,0.114,0.001,2.018,1.952,54.495,704.117,0.065,0.066,0.044,0.023,0.058,0.971,2.004,1.832,58.981,58.72,59.461,51.0,608.659,8.88,8.64,1.889,369804043,1288631499,1.911,62.552,52.716,633.73,3210,3093,81.763,19.078,1.962,1.159,121.706,1.101,1.08,0.619,0.605,0.785,0.096,0.091,0.291,0.048,0.339,-0.102,0.4,20.23,20.354,19.662,20.117,20.207,20.248,20.141,19.835,20.093,20.174,20.258,19.857,0.816,0.599,0.166,0.083,-0.03,50.739,3.072,0.187,0.469,274.802,719.012,2.114,1.841,59.342,60.028,62.349,11.33,608.659,91.241,0,0,0,0
2013-05-01,0.0924,0.0623,1.074,20.156,122027010373.0,1.259,1.428,0.593,100.0,99.467,96.181,1.341,0.721,6665.0,7141.0,6797.0,7549.0,6598.0,6838.0,6916.0,6918.0,6512.0,6874.0,6969.0,7026.0,-880.07,2620.0,718045.0,3907374.0,4093997.0,-0.175,0.824,0.483,49.815,70.417,0.111,0.109,0.084,0.082,0.074,0.001,1.95,1.951,52.29,404.169,0.065,0.064,0.044,0.015,0.052,0.972,1.955,1.836,54.101,56.325,58.11,31.618,532.224,8.894,8.659,1.881,269079445,1172287487,1.916,60.722,33.107,554.577,3171,3046,82.709,18.425,1.861,1.172,347.245,1.088,1.117,0.504,0.59,0.783,0.063,0.087,0.289,0.032,0.336,-0.193,0.402,20.207,20.337,19.669,20.136,20.195,20.236,20.142,19.842,20.117,20.156,20.257,19.868,0.821,0.705,0.169,0.083,-0.029,51.314,3.627,0.115,0.473,144.666,696.544,2.059,1.848,54.299,57.278,60.529,-7.521,532.224,93.05,0,0,1,0
2013-05-02,0.106,0.0555,1.548,20.215,180285137158.0,1.258,1.422,0.605,100.0,99.467,96.181,1.325,0.731,6028.0,6686.0,6830.0,7461.0,5975.0,6467.0,6708.0,6817.0,5855.0,6427.0,6776.0,6884.0,-2638.0,2339.0,603136.0,4054080.0,4020034.0,-0.233,0.777,0.488,47.571,77.646,0.111,0.109,0.085,0.082,0.088,0.001,1.881,1.949,52.97,491.411,0.062,0.06,0.044,0.002,0.045,0.928,1.899,1.838,48.145,53.208,56.313,3.063,449.258,8.935,8.704,1.916,220764871,1016153031,1.92,58.321,4.217,468.615,2831,2741,81.227,18.416,1.759,1.184,340.459,1.318,1.335,0.541,0.598,0.785,0.073,0.089,0.287,0.019,0.332,-0.266,0.404,20.184,20.322,19.678,20.176,20.2,20.233,20.147,19.85,20.174,20.158,20.26,19.88,0.828,0.751,0.171,0.082,-0.028,51.809,3.857,0.039,0.477,97.88,693.883,1.999,1.852,48.176,53.741,58.146,-20.532,449.258,96.0,0,0,1,0
2013-05-03,0.091,0.0513,1.313,20.229,226151456819.0,1.258,1.417,0.616,100.0,99.467,96.181,1.305,0.74,5579.0,6371.0,6748.0,7334.0,5510.0,6112.0,6486.0,6702.0,5363.0,6017.0,6538.0,6728.0,-3806.0,1784.0,795285.0,4167999.0,3961598.0,-0.329,0.725,0.493,46.894,54.684,0.11,0.106,0.085,0.081,0.064,0.001,1.806,1.945,52.142,234.204,0.056,0.055,0.044,-0.009,0.041,0.836,1.837,1.838,44.879,51.402,55.253,-14.423,412.829,8.97,8.744,1.948,230831581,925726520,1.92,56.925,-13.474,430.88,2526,2453,79.948,17.949,1.658,1.193,255.866,1.316,1.352,0.499,0.587,0.774,0.062,0.086,0.285,0.005,0.329,-0.335,0.406,20.156,20.308,19.687,20.202,20.207,20.232,20.152,19.858,20.212,20.169,20.263,19.892,0.834,0.819,0.174,0.082,-0.027,51.926,4.218,-0.033,0.48,108.533,705.323,1.932,1.854,44.834,51.713,56.759,-22.754,412.829,95.875,1,1,1,0
2013-05-04,0.0957,0.0525,1.139,20.203,259625969355.0,1.256,1.412,0.628,100.0,99.467,96.181,1.284,0.748,5352.0,6261.0,6660.0,7230.0,5584.0,5998.0,6376.0,6635.0,5403.0,5838.0,6393.0,6620.0,-3120.0,1683.0,871146.0,4181495.0,3930504.0,-0.423,0.672,0.498,48.412,42.35,0.108,0.105,0.086,0.081,0.079,0.001,1.731,1.939,52.386,460.234,0.053,0.053,0.043,-0.009,0.043,0.721,1.77,1.837,45.987,51.876,55.491,-14.99,424.688,8.972,8.752,1.939,247887673,952121964,1.919,57.221,-14.055,443.13,2156,2070,75.567,23.434,1.548,1.2,191.826,1.228,1.266,0.499,0.534,0.773,0.062,0.071,0.283,-0.009,0.325,-0.431,0.406,20.162,20.283,19.696,20.203,20.206,20.229,20.156,19.866,20.214,20.181,20.264,19.903,0.839,0.797,0.176,0.081,-0.026,51.689,4.109,-0.134,0.483,126.161,713.182,1.86,1.853,45.967,52.237,57.05,-16.843,424.688,95.495,1,1,1,0
2013-05-05,0.0827,0.0567,0.882,20.175,280708674765.0,1.249,1.405,0.639,100.0,99.467,96.181,1.263,0.757,5655.0,6045.0,6635.0,7107.0,5923.0,6064.0,6360.0,6611.0,5858.0,5839.0,6339.0,6557.0,-3689.0,3132.0,881713.0,3951001.0,3862396.0,-0.492,0.622,0.501,49.876,100.094,0.107,0.102,0.086,0.08,0.066,0.001,1.649,1.931,51.648,398.59,0.054,0.054,0.043,-0.008,0.047,0.616,1.704,1.834,49.882,53.561,56.334,-11.814,464.06,8.966,8.753,1.939,248201744,1045036273,1.916,58.254,-10.843,483.842,1976,1828,73.067,25.292,1.438,1.205,194.275,1.055,1.039,0.47,0.546,0.777,0.055,0.075,0.281,-0.022,0.322,-0.529,0.407,20.16,20.259,19.704,20.189,20.198,20.221,20.157,19.872,20.193,20.184,20.263,19.914,0.842,0.787,0.177,0.08,-0.025,51.435,4.058,-0.242,0.485,127.18,712.21,1.789,1.852,49.944,54.085,58.074,-8.53,464.06,95.372,0,0,1,0
2013-05-06,0.113,0.0565,1.264,20.096,289399573051.0,1.235,1.398,0.65,100.0,99.467,96.181,1.247,0.765,5792.0,5787.0,6592.0,6992.0,5690.0,5912.0,6240.0,6536.0,5759.0,5692.0,6182.0,6451.0,-3467.0,2261.0,955507.0,3918503.0,3793160.0,-0.566,0.571,0.504,47.999,70.764,0.108,0.103,0.087,0.08,0.097,0.001,1.575,1.922,53.174,603.293,0.055,0.056,0.043,-0.011,0.046,0.518,1.638,1.829,49.672,53.455,56.275,-15.74,461.834,8.96,8.752,1.939,248154379,1040340141,1.912,58.184,-14.811,481.532,1934,1690,71.36,25.645,1.331,1.208,108.478,1.159,1.116,0.472,0.536,0.775,0.056,0.072,0.279,-0.035,0.318,-0.597,0.407,20.166,20.229,19.712,20.143,20.173,20.205,20.153,19.877,20.14,20.168,20.256,19.922,0.843,0.689,0.178,0.078,-0.024,50.727,3.552,-0.315,0.487,127.873,706.495,1.719,1.849,49.729,53.968,57.998,-13.446,461.834,94.551,0,0,1,0
2013-05-07,0.0912,0.0552,1.103,20.097,285698664212.0,1.214,1.389,0.661,100.0,99.467,96.181,1.235,0.774,5762.0,5669.0,6486.0,6864.0,5629.0,5826.0,6150.0,6474.0,5647.0,5637.0,6046.0,6359.0,-3844.0,2584.0,1003721.0,3774493.0,3709636.0,-0.637,0.52,0.507,48.277,86.575,0.107,0.102,0.088,0.08,0.076,0.001,1.5,1.912,51.985,485.532,0.056,0.056,0.043,-0.016,0.045,0.423,1.572,1.823,48.413,52.839,55.937,-22.315,439.085,8.951,8.749,1.924,256981551,1007600183,1.906,57.748,-21.459,457.977,1928,1682,70.613,25.753,1.23,1.21,109.976,1.131,1.12,0.451,0.538,0.771,0.051,0.072,0.277,-0.044,0.314,-0.609,0.407,20.167,20.198,19.72,20.12,20.154,20.19,20.149,19.882,20.11,20.151,20.248,19.931,0.844,0.719,0.178,0.077,-0.023,50.737,3.712,-0.3,0.489,137.458,690.412,1.649,1.844,48.444,53.28,57.561,-17.915,439.085,95.46,0,0,1,0
2013-05-08,0.113,0.0548,1.249,20.126,269605948247.0,1.186,1.378,0.671,100.0,99.467,96.181,1.224,0.782,5460.0,5528.0,6335.0,6705.0,5492.0,5708.0,6044.0,6402.0,5443.0,5559.0,5895.0,6262.0,-4769.0,1918.0,1003028.0,3470622.0,3651704.0,-0.708,0.468,0.509,47.771,55.787,0.106,0.103,0.089,0.079,0.096,0.001,1.432,1.901,53.087,572.032,0.055,0.055,0.043,-0.027,0.044,0.333,1.506,1.816,48.024,52.652,55.837,-32.995,416.517,8.946,8.749,1.919,252144417,991312806,1.899,57.623,-32.256,434.638,1896,1679,70.695,25.723,1.137,1.211,347.087,1.19,1.203,0.408,0.537,0.771,0.042,0.072,0.274,-0.053,0.31,-0.591,0.407,20.163,20.185,19.728,20.123,20.147,20.182,20.148,19.888,20.112,20.14,20.242,19.94,0.846,0.731,0.179,0.075,-0.022,50.991,3.769,-0.243,0.491,132.261,620.663,1.58,1.838,48.047,53.073,57.431,-12.087,416.517,96.892,0,0,1,0
2013-05-09,0.107,0.0542,1.585,20.137,241121425158.0,1.153,1.366,0.682,100.0,99.467,96.181,1.214,0.79,5455.0,5541.0,6113.0,6441.0,5467.0,5642.0,5964.0,6340.0,5434.0,5537.0,5776.0,6180.0,-7910.0,2034.0,664000.0,1981349.0,3590576.0,-0.771,0.417,0.51,48.0,59.662,0.105,0.104,0.09,0.079,0.089,0.001,1.369,1.889,52.75,501.555,0.055,0.055,0.042,-0.043,0.043,0.247,1.441,1.808,47.407,52.365,55.684,-44.513,392.975,8.943,8.751,1.911,228214372,970276748,1.891,57.431,-43.9,410.277,1706,1555,68.648,25.23,1.046,1.21,178.98,1.388,1.393,0.452,0.549,0.774,0.051,0.075,0.272,-0.055,0.307,-0.547,0.407,20.152,20.168,19.737,20.13,20.145,20.176,20.147,19.893,20.127,20.134,20.235,19.949,0.847,0.762,0.179,0.073,-0.021,51.085,3.931,-0.215,0.493,108.346,405.733,1.51,1.831,47.417,52.753,57.234,-2.367,392.975,97.39,1,0,1,0
2013-05-10,0.105,0.0553,1.476,20.063,200245094944.0,1.114,1.352,0.692,100.0,99.467,96.181,1.204,0.798,5522.0,5644.0,6008.0,6223.0,5618.0,5674.0,5938.0,6303.0,5591.0,5594.0,5730.0,6137.0,-6535.0,2281.0,569383.0,802776.0,3531119.0,-0.814,0.369,0.511,48.88,65.4,0.103,0.104,0.091,0.079,0.087,0.001,1.309,1.877,52.622,487.429,0.055,0.055,0.042,-0.034,0.044,0.171,1.377,1.798,48.689,52.846,55.904,-38.073,384.918,8.93,8.744,1.889,211044903,985605645,1.881,57.703,-37.391,401.946,1651,1543,66.9,23.898,0.956,1.208,163.092,1.432,1.475,0.464,0.553,0.776,0.054,0.077,0.27,-0.051,0.304,-0.49,0.407,20.128,20.142,19.745,20.097,20.124,20.161,20.142,19.897,20.098,20.112,20.222,19.956,0.845,0.734,0.178,0.071,-0.02,50.409,3.8,-0.201,0.494,92.581,259.572,1.443,1.822,48.723,53.279,57.5,7.64,384.918,95.932,1,0,0,0
2013-05-11,0.0948,0.0563,1.341,20.028,146976957604.0,1.071,1.336,0.701,100.0,99.467,96.181,1.196,0.806,5713.0,5683.0,5972.0,6184.0,5772.0,5737.0,5937.0,6279.0,5793.0,5665.0,5719.0,6118.0,-1166.0,2177.0,555744.0,779028.0,3483286.0,-0.835,0.324,0.511,49.303,58.057,0.102,0.103,0.091,0.078,0.076,0.001,1.248,1.863,52.063,407.37,0.055,0.056,0.042,-0.001,0.045,0.11,1.315,1.788,49.906,53.297,56.108,-2.172,383.653,8.908,8.728,1.895,202289016,1002856157,1.871,57.955,-1.099,400.663,1502,1427,63.62,25.455,0.864,1.204,148.712,1.387,1.427,0.463,0.543,0.775,0.054,0.074,0.269,-0.037,0.301,-0.435,0.407,20.103,20.132,19.752,20.062,20.1,20.143,20.134,19.9,20.058,20.087,20.207,19.962,0.843,0.686,0.178,0.069,-0.019,50.092,3.548,-0.204,0.495,84.912,259.128,1.378,1.813,49.963,53.771,57.745,7.104,383.653,94.179,0,1,0,0
2013-05-12,0.0969,0.112,1.332,20.009,87707284768.0,1.031,1.32,0.711,100.0,99.518,96.349,1.191,0.814,5632.0,5531.0,5788.0,6146.0,5486.0,5602.0,5838.0,6209.0,5537.0,5544.0,5616.0,6054.0,-1161.0,1665.0,332926.0,808865.0,3428456.0,-0.864,0.279,0.511,47.416,47.127,0.102,0.102,0.092,0.077,0.077,0.001,1.188,1.849,52.168,381.069,0.074,0.084,0.044,0.066,0.1,0.29,1.29,1.781,79.51,70.069,65.281,141.737,842.734,8.9,8.726,1.893,195434521,989970238,1.859,57.83,22.199,387.962,1366,1287,61.604,26.447,0.772,1.199,149.277,1.36,1.359,0.384,0.544,0.775,0.037,0.074,0.267,-0.022,0.299,-0.416,0.407,20.08,20.12,19.76,20.036,20.077,20.125,20.126,19.902,20.025,20.063,20.191,19.968,0.84,0.651,0.176,0.066,-0.018,49.918,3.362,-0.25,0.496,79.108,247.201,1.315,1.802,49.461,53.544,57.614,-1.521,371.367,93.381,1,1,0,0
2013-05-13,0.108,0.0561,1.331,20.001,88956718419.0,1.016,1.306,0.72,100.0,99.653,96.892,1.189,0.822,5435.0,5491.0,5639.0,6098.0,5332.0,5497.0,5750.0,6143.0,5310.0,5456.0,5535.0,5992.0,-1416.0,1591.0,181806.0,831046.0,3376029.0,-0.896,0.234,0.51,47.364,44.349,0.104,0.103,0.092,0.077,0.088,0.001,1.132,1.834,52.729,439.635,0.075,0.075,0.044,0.007,0.044,0.386,1.259,1.773,48.543,51.057,53.869,14.025,365.605,8.887,8.717,1.859,168284513,991634618,1.847,57.9,15.279,382.0,1543,1443,61.598,22.661,0.688,1.193,189.458,1.345,1.333,0.367,0.533,0.775,0.034,0.071,0.266,-0.006,0.297,-0.395,0.406,20.066,20.116,19.766,20.019,20.058,20.109,20.118,19.904,20.008,20.044,20.175,19.973,0.839,0.571,0.176,0.064,-0.018,49.846,2.94,-0.284,0.496,58.422,241.146,1.255,1.791,49.818,53.677,57.678,-0.676,365.605,93.038,0,1,0,0
2013-05-14,0.094,0.0543,1.472,20.022,149386962071.0,1.015,1.294,0.73,100.0,99.653,96.892,1.188,0.829,5016.0,5363.0,5516.0,6061.0,5001.0,5290.0,5606.0,6048.0,4928.0,5251.0,5406.0,5900.0,-1109.0,439.607,193025.0,894258.0,3362092.0,-0.945,0.188,0.509,46.046,10.391,0.104,0.102,0.093,0.076,0.071,0.001,1.076,1.818,51.954,306.931,0.074,0.064,0.043,0.008,0.042,0.415,1.223,1.764,47.892,50.596,53.562,18.276,347.952,8.897,8.733,1.865,105755510,950263016,1.834,57.274,19.578,363.757,1483,1397,60.534,22.161,0.607,1.186,218.107,1.409,1.402,0.379,0.536,0.776,0.036,0.072,0.264,0.013,0.294,-0.357,0.405,20.055,20.111,19.773,20.02,20.049,20.097,20.112,19.907,20.013,20.032,20.16,19.978,0.837,0.587,0.175,0.061,-0.017,50.033,3.018,-0.307,0.496,22.887,227.512,1.196,1.779,47.243,52.558,57.053,-1.576,347.952,93.989,0,1,0,0
