Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2013/07/13,26162876.0,20.417,26144379.0,20417690.0,25552400.0,24085020.0,22667946.0,20496240.0,26153628.0,24428843.0,3946630.0,9875669.0,5985031.0,3893972197752.0,6264893622658.0,1.291,1.38,1.112,100.0,99.984,99.379,22.627,22.627,219603533086610.0,209441125565580.0,171438307742060.0,119373720703980.0,207146053844680.0,206075884435140.0,195704875014700.0,211270376874970.0,202585954027610.0,54130586740262.0,89166493868324.0,2.011,1.605,1.433,1.176,1667.0,1780.0,2288.0,4373.0,1687.0,1700.0,1856.0,2373.0,3744.0,1645.0,1664.0,1712.0,2006.0,3457.0,386.652,3506.0,37375.0,3073421.0,-2.478,-2.544,-1.49,0.03,71348153.0,64355149.0,63920485.0,76420639.0,69296208.0,29694788.0,123319485.0,220445114094180.0,3801923852071564.0,3.013,-0.862,0.179,0.059,0.095,0.074,0.083,0.063,0.069,0.044,-0.608,0.751,0.003,0.006,0.007,-1.263,-0.484,8.371,8.655,8.697,8.618,8.277,8.565,1.527,-0.228,-0.051,-0.063,1022950768.0,1195719943.0,1008153490.0,1067969867.0,959610937.0,1140789004.0,158373627.0,269369677.0,367300347.0,6270551446057600.0,1.8140005663061376e+16,3.3727386262672384e+16,3.4,-0.74,51.626,-0.8,1777.0,1858.0,1888.0,1773.0,1702.0,1847.0,1569.0,574.68,674.949,113889.0,2.166,-0.448,0.167,91.436,84.208,93.097,87.882,94.434,88.069,0.185,0.689,1.079,0.814,0.699,0.963,0.643,0.103,-0.595,-1.494,-0.761,0.061,121927.0,127584.0,45184.0,64197.0,497727180.0,346033308.0,1030321433.0,-0.676,49.229,41432.0,49916.0,17977.0,80789659.0,-0.559,0.06,44438.0,44011.0,45214.0,44567.0,46266.0,13192.0,0.167,20.148,20.142,0.426,0.433,0.023,0.047,0.099,0.026,60.008,53.903,74535.0,17319.0,194564654.0,-0.44,0.189,81.924,88.935,95.055,84.458,101.247,33.801,285.632,-0.782,-1.253,0.787,51.278,-4.087,93.989
2013/07/14,26162876.0,20.359,26162876.0,20769598.0,25857638.0,24604484.0,23133937.0,20861829.0,26162876.0,25120474.0,4349269.0,10088998.0,4827547.0,4729034406743.0,6469429982121.0,1.345,1.385,1.118,100.0,99.984,99.379,0.213,22.627,212801198775590.0,211317723723990.0,174205401381180.0,121131436513570.0,213667431506320.0,209604115618340.0,198969399568460.0,211563014915640.0,206080105632290.0,55315946582255.0,90794802801638.0,1.86,1.614,1.441,1.182,1689.0,1763.0,2232.0,4327.0,1709.0,1708.0,1839.0,2331.0,3700.0,1717.0,1680.0,1705.0,1970.0,3399.0,372.078,3535.0,34610.0,3124098.0,-2.16,-2.513,-1.514,0.018,71865571.0,65278924.0,62825240.0,70319651.0,66974748.0,26493553.0,123536370.0,175477089459350.0,3815308662811322.0,2.191,-0.822,0.169,0.062,0.095,0.073,0.083,0.063,0.068,0.044,-0.637,0.733,0.001,0.006,0.007,-1.185,-0.501,8.297,8.668,8.693,8.613,8.277,8.558,1.414,-0.203,-0.052,-0.063,1017791463.0,1196217254.0,1008010555.0,1066606530.0,958513339.0,1136617972.0,155492503.0,264502419.0,366148161.0,6044479591379712.0,1.7490382391874176e+16,3.351611889895885e+16,3.193,-0.253,51.642,-1.337,1796.0,1855.0,1781.0,1731.0,1696.0,1805.0,1561.0,509.65,675.241,113988.0,1.589,-0.398,0.161,91.065,82.953,88.571,86.028,90.13,86.452,0.193,0.709,1.065,0.795,0.679,0.951,0.635,0.101,-0.536,-1.458,-0.778,0.053,109628.0,112479.0,45342.0,64853.0,364853466.0,341044017.0,1051477636.0,-0.679,48.649,40925.0,49699.0,18229.0,83077806.0,-0.564,0.055,44272.0,43216.0,44359.0,43790.0,45898.0,13125.0,0.162,20.148,20.147,0.419,0.432,0.018,0.047,0.098,0.028,57.307,53.209,73959.0,17567.0,194474711.0,-0.432,0.183,82.755,88.885,94.903,84.326,100.84,33.775,285.188,-0.295,-1.176,0.771,51.289,1.204,94.938
2013/07/15,26162876.0,20.322,26162876.0,21121506.0,26010257.0,24994082.0,23537795.0,21203832.0,26162876.0,25639693.0,4615751.0,10281502.0,4827547.0,5326288392552.0,6426287719833.0,1.393,1.391,1.124,100.0,99.984,99.379,0.673125,22.627,209211246993320.0,213849753122566.0,176844639228680.0,122784696522370.0,215257744243610.0,211415100958980.0,201353220556790.0,213586444018290.0,208703147105380.0,55645982382933.0,92275360260019.0,1.71,1.612,1.447,1.187,1677.0,1739.0,2183.0,4291.0,1703.0,1705.0,1820.0,2290.0,3656.0,1731.0,1682.0,1696.0,1936.0,3341.0,341.417,3575.0,29141.0,3195466.0,-1.859,-2.47,-1.536,0.006,71834122.0,64505658.0,62564537.0,67049340.0,66108802.0,26574580.0,123301614.0,176552078473920.0,3800821990196740.0,1.411,-0.786,0.159,0.061,0.095,0.072,0.082,0.061,0.066,0.045,-0.665,0.715,0.001,0.006,0.007,-1.09,-0.514,8.269,8.683,8.7,8.616,8.341,8.56,1.358,-0.17,-0.052,-0.063,1014043065.0,1198339049.0,1008740130.0,1065567243.0,958611888.0,1132730098.0,163775902.0,261100486.0,359754096.0,6705636503433472.0,1.7043365941838976e+16,3.235575242769869e+16,2.743,0.169,51.854,4.869,1782.0,1852.0,1760.0,1727.0,1696.0,1792.0,1557.0,509.004,663.882,110185.0,1.096,-0.351,0.155,89.236,82.566,87.364,85.608,88.59,86.23,0.196,0.689,1.058,0.779,0.661,0.94,0.644,0.104,-0.793,-1.455,-0.797,0.046,107268.0,104142.0,44985.0,64880.0,331592180.0,332781666.0,1052364078.0,-0.68,48.904,40956.0,49354.0,18034.0,81304702.0,-0.569,0.049,43797.0,43355.0,44178.0,43683.0,45747.0,12961.0,0.158,20.146,20.151,0.41,0.426,0.015,0.045,0.094,0.03,55.629,52.763,73536.0,17634.0,188052348.0,-0.425,0.178,83.627,88.911,94.78,84.299,100.458,33.31,277.393,0.125,-1.082,0.754,51.491,18.993,96.293
2013/07/16,26162876.0,20.283,26162876.0,21461978.0,26086566.0,25286280.0,23887806.0,21523771.0,26162876.0,25986500.0,4768956.0,10465168.0,4827547.0,5685734155178.0,6265624129982.0,1.43,1.397,1.13,100.0,99.984,99.379,1.13325,22.627,218902130269560.0,216048087063650.0,179269180676820.0,124473773263770.0,217463634451720.0,213478706884190.0,203795394437190.0,218815582851550.0,211220880205180.0,56552623991232.0,93730595766677.0,1.579,1.602,1.452,1.193,1683.0,1722.0,2133.0,4254.0,1698.0,1702.0,1803.0,2252.0,3613.0,1701.0,1686.0,1690.0,1904.0,3284.0,325.202,3613.0,26439.0,3263398.0,-1.586,-2.417,-1.556,-0.005,71860706.0,66113734.0,63689697.0,69091941.0,68175318.0,27394172.0,122945227.0,187610165682910.0,3778882232153511.0,1.277,-0.744,0.15,0.064,0.094,0.072,0.082,0.066,0.067,0.044,-0.686,0.697,0.001,0.005,0.008,-0.983,-0.523,8.224,8.716,8.704,8.62,8.41,8.561,1.24,-0.134,-0.051,-0.063,1010492695.0,1200210911.0,1009910395.0,1064716957.0,959440028.0,1128961750.0,175290080.0,257382678.0,354372697.0,7681653062981504.0,1.65614607156832e+16,3.139500202738509e+16,2.233,0.503,51.975,8.662,1827.0,1850.0,1860.0,1785.0,1707.0,1842.0,1564.0,525.191,687.961,118322.0,1.122,-0.3,0.15,89.465,84.086,89.354,86.684,90.33,87.503,0.204,0.707,1.047,0.785,0.689,0.936,0.622,0.097,-0.411,-1.381,-0.809,0.038,109076.0,106632.0,44896.0,65080.0,320603215.0,321422366.0,1058845160.0,-0.68,49.104,40837.0,49162.0,18092.0,81834166.0,-0.572,0.044,44035.0,43832.0,44446.0,44004.0,45751.0,12601.0,0.154,20.145,20.154,0.402,0.424,0.014,0.045,0.087,0.031,53.953,52.309,73103.0,17534.0,177280873.0,-0.415,0.172,84.466,88.977,94.673,84.337,100.085,32.932,271.137,0.46,-0.976,0.738,51.604,15.683,96.952
2013/07/17,26162876.0,20.35,26162876.0,21689432.0,26124721.0,25505429.0,24191148.0,21823068.0,26162876.0,26160894.0,4819698.0,10655924.0,4827547.0,5807371694622.0,6800305682603.0,1.454,1.403,1.136,100.0,99.984,99.379,1.593375,22.627,217592780418760.0,218825392812010.0,181193868617010.0,126074990914120.0,216862197033630.0,214174220067030.0,205457443127640.0,217494897524540.0,212777997846570.0,57518942206444.0,95015436982135.0,1.422,1.578,1.455,1.198,1684.0,1708.0,2119.0,4221.0,1800.0,1752.0,1817.0,2229.0,3575.0,1798.0,1741.0,1714.0,1890.0,3232.0,268.088,3644.0,17968.0,3319420.0,-1.164,-2.334,-1.573,-0.017,73196700.0,67821715.0,65228543.0,73012217.0,71032394.0,29465211.0,72635222.0,217049667696623.0,1318968871004254.0,1.581,-0.695,0.141,0.067,0.094,0.072,0.082,0.069,0.067,0.045,-0.701,0.679,0.001,0.003,0.008,-0.874,-0.53,8.224,8.646,8.682,8.603,8.356,8.542,1.24,-0.123,-0.052,-0.063,1006316517.0,1199857269.0,1010181404.0,1063604739.0,959673469.0,1124871643.0,183929617.0,252907769.0,355050683.0,8457525987513728.0,1.5990584872324736e+16,3.151524688020736e+16,1.522,0.716,51.754,9.62,1861.0,1744.0,1983.0,1860.0,1721.0,1912.0,1575.0,590.893,732.174,134020.0,1.502,-0.243,0.145,86.659,84.888,89.403,86.88,90.365,87.866,0.211,0.734,1.042,0.782,0.698,0.929,0.625,0.098,-0.119,-1.298,-0.818,0.031,104951.0,104859.0,43976.0,65664.0,283848862.0,303277218.0,1077924224.0,-0.68,48.778,40659.0,49095.0,18176.0,82591581.0,-0.574,0.039,43967.0,43985.0,44528.0,44125.0,45701.0,12577.0,0.15,20.144,20.158,0.395,0.422,0.012,0.045,0.081,0.032,56.307,53.016,72890.0,17606.0,177465949.0,-0.406,0.166,85.041,88.964,94.544,84.322,99.685,33.054,273.135,0.673,-0.867,0.722,51.384,-6.236,96.543
2013/07/18,26162876.0,20.664,26162876.0,21916885.0,26143798.0,25669791.0,24454045.0,22103055.0,26162876.0,26162876.0,4771248.0,10829862.0,4827547.0,5691201010883.0,7231516669534.0,1.463,1.406,1.141,100.0,99.984,99.379,2.0535,0.213,221205532736690.0,216981178788250.0,183979527846770.0,127939074431930.0,222274255484170.0,217552243533950.0,208421292568580.0,222541664282510.0,215502288885175.0,58157530184450.0,96324448221058.0,1.347,1.557,1.457,1.204,1692.0,1693.0,2086.0,4169.0,1672.0,1700.0,1780.0,2185.0,3531.0,1688.0,1706.0,1692.0,1852.0,3173.0,280.005,3662.0,19601.0,3352989.0,-1.03,-2.264,-1.59,-0.028,73023750.0,68966812.0,66232663.0,74911144.0,72761820.0,30138770.0,68371829.0,227086361712106.0,1168676741630989.0,1.817,-0.643,0.133,0.069,0.094,0.073,0.082,0.072,0.067,0.045,-0.711,0.662,0.001,0.002,0.008,-0.772,-0.535,8.24,8.601,8.665,8.61,8.452,8.548,1.27,-0.097,-0.051,-0.062,1000207405.0,1197737235.0,1008771407.0,1061950271.0,958512819.0,1120222614.0,187619463.0,245384862.0,357788476.0,8800265718887936.0,1.5053432641088512e+16,3.2003148393049856e+16,0.632,0.787,51.308,10.822,1876.0,1730.0,2013.0,1893.0,1729.0,1945.0,1583.0,603.845,750.451,140794.0,1.712,-0.184,0.14,87.654,85.426,90.644,87.643,91.971,88.758,0.22,0.75,1.035,0.791,0.731,0.926,0.614,0.094,0.523,-1.153,-0.82,0.023,110995.0,110609.0,41989.0,64190.0,285002555.0,314385910.0,1030092402.0,-0.677,49.327,40497.0,48891.0,18122.0,82098512.0,-0.573,0.033,44183.0,43992.0,44565.0,44197.0,45639.0,12579.0,0.146,20.146,20.169,0.409,0.432,0.014,0.047,0.078,0.034,65.074,56.137,72425.0,16226.0,166831268.0,-0.396,0.161,85.233,88.804,94.366,84.186,99.236,33.33,277.728,0.746,-0.766,0.706,50.945,-18.948,96.796
2013/07/19,26162876.0,20.55,26162876.0,22144339.0,26153337.0,25793062.0,24681889.0,22364979.0,26162876.0,26162876.0,4620486.0,10987779.0,4827547.0,5337222103962.0,7559257090775.0,1.459,1.408,1.147,100.0,99.984,99.379,2.513625,1.13325,221056698014360.0,215781908526120.0,187231186966610.0,129655289072730.0,220748637988500.0,217969937773670.0,209861522958480.0,221550408160580.0,216706514900720.0,54662686720036.0,97260367788370.0,1.229,1.523,1.456,1.209,1720.0,1680.0,2041.0,4111.0,1657.0,1686.0,1762.0,2150.0,3489.0,1653.0,1694.0,1685.0,1824.0,3118.0,270.352,3654.0,18273.0,3338398.0,-0.942,-2.192,-1.605,-0.039,70335095.0,68729060.0,66130917.0,72819106.0,72186992.0,30218436.0,68059668.0,228288471197115.0,1158029614728331.0,1.571,-0.596,0.125,0.068,0.093,0.071,0.081,0.067,0.066,0.046,-0.724,0.645,0.002,0.002,0.008,-0.685,-0.539,8.288,8.529,8.654,8.606,8.477,8.542,1.242,-0.078,-0.05,-0.062,992546647.0,1194325451.0,1005524018.0,1059675251.0,955817947.0,1114963265.0,181889207.0,235576883.0,360980698.0,8270920868440960.0,1.387411694884992e+16,3.2576766044770304e+16,-0.283,0.726,50.795,15.442,1858.0,1722.0,1975.0,1888.0,1732.0,1943.0,1586.0,589.76,744.066,138409.0,1.573,-0.13,0.136,88.367,85.709,89.735,87.397,91.461,88.655,0.225,0.707,1.027,0.772,0.704,0.914,0.624,0.097,0.242,-1.097,-0.827,0.016,103930.0,104250.0,38492.0,64756.0,60256676.0,304300683.0,1048326054.0,-0.675,48.671,40154.0,48762.0,18304.0,83757655.0,-0.572,0.028,44246.0,43821.0,44497.0,44166.0,45548.0,12459.0,0.142,20.147,20.178,0.411,0.433,0.014,0.047,0.075,0.035,60.532,54.806,72250.0,10835.0,168828026.0,-0.388,0.156,85.047,88.483,94.135,83.916,98.733,33.63,282.749,0.686,-0.679,0.691,50.443,-26.766,96.925
2013/07/20,26162876.0,20.518,26162876.0,22371793.0,26158106.0,25885515.0,24879354.0,22610005.0,26162876.0,26162876.0,4356804.0,11130359.0,4827547.0,4745434973859.0,7783526946326.0,1.441,1.408,1.152,100.0,99.984,99.379,2.97375,2.0535,228424706397690.0,222605895659610.0,190403266246030.0,131452888565310.0,229556711377020.0,223068649521640.0,213661957866090.0,230204451536180.0,220154625050820.0,55117230931205.0,99230498054254.0,1.237,1.505,1.457,1.214,1693.0,1680.0,2000.0,4055.0,1651.0,1675.0,1746.0,2117.0,3449.0,1627.0,1675.0,1681.0,1798.0,3064.0,270.281,3651.0,18263.0,3333220.0,-0.872,-2.118,-1.618,-0.051,65354165.0,68351159.0,64364812.0,64924403.0,68190622.0,31546779.0,68159926.0,248799822493658.0,1161443889140472.0,0.551,-0.561,0.116,0.065,0.093,0.07,0.081,0.064,0.065,0.046,-0.738,0.629,0.001,0.002,0.007,-0.61,-0.541,8.291,8.475,8.649,8.587,8.404,8.522,1.237,-0.082,-0.052,-0.062,984621189.0,1190938022.0,1002523648.0,1057463010.0,953654827.0,1109791679.0,153361565.0,223234161.0,364015072.0,5879942412272896.0,1.2458372672503424e+16,3.312674315701709e+16,-0.704,0.609,50.804,27.74,1847.0,1708.0,1787.0,1800.0,1721.0,1858.0,1575.0,629.634,758.187,143712.0,0.745,-0.091,0.132,88.218,85.247,84.55,85.039,86.458,86.406,0.217,0.656,1.024,0.754,0.679,0.902,0.631,0.099,-0.381,-1.1,-0.838,0.009,93457.0,93286.0,35486.0,65768.0,103328663.0,308104656.0,1081371646.0,-0.677,48.224,39525.0,48645.0,18556.0,86079812.0,-0.574,0.023,44102.0,43353.0,43754.0,43467.0,45227.0,12986.0,0.138,20.147,20.187,0.407,0.432,0.014,0.047,0.073,0.036,59.325,54.439,72056.0,12010.0,173106297.0,-0.384,0.15,84.889,88.185,93.909,83.692,98.239,33.915,287.563,0.57,-0.605,0.676,50.447,-26.63,97.996
2013/07/21,26162876.0,20.528,26162876.0,22599247.0,26160491.0,25954856.0,25050490.0,22839222.0,26162876.0,26162876.0,3957696.0,11258182.0,4827547.0,3915839620573.0,7904326236187.0,1.413,1.405,1.157,100.0,99.984,99.379,3.433875,2.97375,233292065118150.0,225762978649350.0,193420993166530.0,133339278244640.0,235922550736550.0,227873584665250.0,217478815496760.0,237136293385370.0,223656608981960.0,56225282841239.0,101114003389780.0,1.304,1.498,1.458,1.219,1693.0,1691.0,1958.0,4007.0,1691.0,1689.0,1744.0,2092.0,3411.0,1687.0,1684.0,1687.0,1781.0,3013.0,264.542,3659.0,17496.0,3346226.0,-0.73,-2.033,-1.629,-0.062,64242291.0,68053931.0,62738765.0,58376132.0,64298611.0,32547004.0,64994092.0,264826871841330.0,1056057982913432.0,-0.617,-0.538,0.108,0.065,0.092,0.07,0.08,0.063,0.064,0.047,-0.751,0.612,0.001,0.003,0.006,-0.546,-0.543,8.255,8.431,8.625,8.557,8.263,8.491,1.325,-0.116,-0.056,-0.062,976614206.0,1187646696.0,999764891.0,1055315755.0,952051067.0,1104710907.0,129236802.0,208508868.0,366947960.0,4175537761408768.0,1.0868987047621504e+16,3.366270125437184e+16,-0.76,0.48,50.817,20.915,1825.0,1676.0,1631.0,1715.0,1709.0,1767.0,1563.0,697.892,777.263,151034.0,-0.285,-0.065,0.127,88.706,84.105,81.707,83.632,83.127,84.985,0.202,0.65,1.016,0.737,0.655,0.891,0.639,0.102,-1.051,-1.141,-0.852,0.001,88217.0,85294.0,35483.0,66822.0,145844884.0,283399979.0,1116308741.0,-0.681,48.224,39139.0,48514.0,18764.0,88025714.0,-0.576,0.018,44457.0,42908.0,43241.0,42980.0,44971.0,13077.0,0.134,20.147,20.195,0.403,0.433,0.014,0.047,0.071,0.037,59.577,54.532,71605.0,10693.0,173476846.0,-0.383,0.144,84.755,87.908,93.689,83.519,97.752,34.192,292.272,0.442,-0.541,0.661,50.453,-26.112,101.101
2013/07/22,27181693.0,20.539,26502481.0,22860662.0,26671092.0,26261565.0,25334651.0,23119382.0,26672284.0,26417580.0,3474613.0,11414214.0,5846364.0,3018234298464.0,8181698003524.0,1.386,1.401,1.162,100.0,99.986,99.422,3.894,3.894,247414701572870.0,232154817631640.0,196505659872010.0,135435345321690.0,248756740296770.0,236302920963180.0,223360430744790.0,251285725754790.0,229396686138000.0,60528123925693.0,103804630050790.0,1.503,1.518,1.463,1.224,1642.0,1659.0,1912.0,3944.0,1514.0,1601.0,1690.0,2044.0,3365.0,1519.0,1595.0,1640.0,1741.0,2954.0,315.158,3643.0,24831.0,3318195.0,-0.921,-1.981,-1.64,-0.073,66025241.0,68929682.0,63288843.0,60131805.0,64726751.0,32183657.0,60593512.0,258946943022044.0,917893434730060.0,-0.931,-0.513,0.1,0.067,0.092,0.07,0.08,0.064,0.064,0.046,-0.76,0.596,0.001,0.002,0.005,-0.489,-0.543,8.343,8.449,8.627,8.561,8.326,8.494,1.275,-0.126,-0.059,-0.062,969592715.0,1183491174.0,997367224.0,1053278069.0,951146992.0,1099764849.0,111684839.0,195319556.0,368573707.0,3118375793512064.0,9537432207697152.0,3.396164444899891e+16,-0.613,0.363,50.865,14.963,1850.0,1662.0,1696.0,1738.0,1713.0,1776.0,1567.0,680.902,748.219,139958.0,-0.624,-0.038,0.123,89.052,84.304,81.35,83.335,81.836,84.658,0.186,0.686,1.009,0.74,0.67,0.886,0.635,0.101,-0.966,-1.116,-0.861,-0.006,99035.0,96416.0,35274.0,66680.0,156484926.0,276401493.0,1111548953.0,-0.682,49.148,38985.0,48273.0,18648.0,86935123.0,-0.576,0.013,44319.0,43017.0,43244.0,43004.0,44884.0,13033.0,0.13,20.147,20.204,0.394,0.434,0.013,0.047,0.07,0.039,59.872,54.639,71240.0,10488.0,169588673.0,-0.382,0.139,84.668,87.662,93.478,83.406,97.277,34.337,294.758,0.325,-0.485,0.647,50.493,-30.369,105.11
2013/07/23,31256961.0,20.479,28200510.0,23257918.0,28964026.0,27510414.0,26124292.0,23644387.0,29049524.0,27654715.0,3786741.0,11756021.0,9921632.0,3584852473698.0,9960470273432.0,1.403,1.404,1.167,100.0,99.991,99.549,19.471,19.471,248167098984060.0,235148025108680.0,198914937979200.0,137284263257210.0,244689358647940.0,237382684972160.0,225661970245360.0,247889363467910.0,231745978354260.0,61596985303109.0,105294442955520.0,1.539,1.522,1.467,1.229,1579.0,1631.0,1870.0,3875.0,1385.0,1515.0,1632.0,1993.0,3319.0,1362.0,1499.0,1586.0,1698.0,2895.0,377.508,3609.0,35628.0,3255586.0,-1.289,-1.961,-1.653,-0.084,65715993.0,68788349.0,64227614.0,63085442.0,65914766.0,32008046.0,48515018.0,256128749582687.0,588426747147753.0,-0.668,-0.483,0.092,0.062,0.091,0.068,0.079,0.059,0.063,0.047,-0.773,0.579,0.001,0.002,0.004,-0.436,-0.542,8.516,8.498,8.642,8.597,8.576,8.528,1.554,-0.077,-0.056,-0.062,963754426.0,1177754352.0,995988758.0,1051579672.0,951560431.0,1095204626.0,81408553.0,183367948.0,365225414.0,1656838117262208.0,8405951114876800.0,3.3347400738192896e+16,-0.265,0.287,51.094,18.21,1863.0,1636.0,1833.0,1806.0,1724.0,1828.0,1580.0,704.064,721.191,130029.0,-0.309,-0.005,0.119,88.657,85.033,82.157,83.597,81.616,84.858,0.173,0.648,0.999,0.732,0.659,0.877,0.631,0.099,-0.967,-1.099,-0.869,-0.014,111609.0,112539.0,35845.0,65016.0,218724735.0,297572690.0,1056779298.0,-0.678,49.632,38984.0,47978.0,18428.0,84898004.0,-0.574,0.008,44203.0,43406.0,43423.0,43198.0,44863.0,12669.0,0.126,20.149,20.211,0.383,0.438,0.012,0.048,0.067,0.04,57.528,53.942,70815.0,9827.0,159059526.0,-0.378,0.133,84.744,87.506,93.297,83.409,96.837,34.014,289.242,0.249,-0.432,0.632,50.712,-36.766,107.292
