Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2013/05/11,0.0563,5926.0,0.047,748188948779.0,1.071,1.336,0.701,2.2333333333333334,2.2352,31.321,11876775703063.0,1.199,0.976,17.28,5713.0,5972.0,6184.0,5772.0,5937.0,6279.0,5800.0,5793.0,5719.0,6404.0,403.552,90197.0,779028.0,3483286.0,-1.293,-0.835,0.324,0.511,25245102.0,34555615.0,-4.295,-2.721,0.386,-66.532,0.076,0.001,-0.323,-0.311,-0.005,1.248,1.863,50.413,52.063,-0.987,407.37,0.004,-0.007,-0.001,0.045,-0.699,0.11,1.315,1.788,66.215,48.711,49.906,53.297,56.108,2.653,7.104,-10.936,-2.172,383.653,8.956,8.655,8.908,8.943,8.728,0.57,1.638,1.491,0.671,0.082,0.08,38264083.0,358760875332608.0,366035008068096.0,1.023021152867712e+16,0.111,-0.664,0.151,67.107,49.243,50.295,57.955,7.384,-10.488,-1.099,400.663,-5.261,0.588,55.401,62.279,68.026,72.963,57.664,54.499,60.625,66.589,72.972,62.171,53.114,60.205,63.62,70.529,71.588,25.455,28.395,-0.204,-39.578,161.986,-2.05,-1.13,0.864,-0.439,148.712,1.468,1.271,1.213,1.256,1.272,1.33,1.277,1.258,1.225,1.353,1.282,1.242,1.267,0.775,0.074,1.236,-0.125,-0.061,0.457,52672.0,508338.0,407520960.0,464009278.0,0.714,0.075,0.1,0.269,-11.983,16589.0,75258562.0,59081498.0,-0.003,-0.037,0.301,9156.0,27437757.0,0.32,0.407,20.076,20.103,20.26,19.9,20.207,19.962,0.122,0.329,0.843,-0.138,-0.161,0.686,0.002,0.004,0.027,-0.095,-0.065,0.005,0.069,-0.019,30.072,42.257,50.798,-0.865,-0.685,-0.799,3.548,144832554.0,173605508.0,158694430.0,434064460.0,-0.204,0.534,0.495,0.073,0.118,1.378,66.215,48.713,49.963,53.771,57.745,2.653,7.104,-10.936,-2.172,383.653,1.0
2013/05/12,0.112,5199.0,6190060093.0,710282151899.0,1.031,1.32,0.711,2.231,2.231,34.252,12607694765462.0,1.315,1.009,21.316,5632.0,5788.0,6146.0,5486.0,5838.0,6209.0,5786.0,5537.0,5616.0,6390.0,625.004,52712.0,808865.0,3428456.0,-1.228,-0.864,0.279,0.511,27835063.0,22057942.0,-4.305,-2.836,0.269,-62.949,0.077,0.001,-1.089,-0.366,-0.045,1.188,1.849,50.627,52.168,17.13,381.069,0.055,0.05,0.066,0.1,0.896,0.29,1.29,1.781,98.709,90.971,79.51,70.069,65.281,106.12,96.958,80.156,141.737,842.734,8.965,8.65,8.9,8.918,8.726,0.551,1.589,1.48,0.631,0.024,0.076,33788798.0,85402428341760.0,285420722051584.0,9548662976026624.0,0.264,-0.579,0.099,57.719,47.787,49.817,57.83,-1.259,-9.462,22.199,387.962,-5.538,0.461,53.045,61.355,66.621,71.44,58.016,53.704,58.695,64.765,71.677,61.968,51.867,57.862,61.604,69.235,71.484,26.447,27.622,-6.47,-19.675,174.856,-2.295,-1.23,0.772,-10.896,149.277,1.383,1.336,1.255,1.257,1.274,1.331,1.285,1.263,1.228,1.368,1.298,1.247,1.268,0.775,0.074,1.313,-0.027,-0.054,0.451,52813.0,15908746.0,239698758.0,470866244.0,0.845,0.138,0.105,0.267,11.185,15591.0,62153526.0,62140101.0,0.155,-0.022,0.299,7776.0,26650965.0,0.295,0.407,20.034,20.08,20.256,19.902,20.191,19.968,0.134,0.338,0.84,-0.174,-0.126,0.651,0.001,0.004,0.029,-0.113,-0.07,-0.002,0.066,-0.018,28.122,41.2,50.262,-0.822,-0.864,-0.628,3.362,157148388.0,113581882.0,162289466.0,428795734.0,-0.25,0.501,0.496,0.226,0.066,1.315,56.426,47.189,49.461,53.544,57.614,3.06,-1.521,-9.922,20.869,371.367,1.0
2013/05/13,0.0561,5179.0,147126376400.0,739412512756.0,1.016,1.306,0.72,11.026,11.026,45.8,14745369923495.0,1.493,1.06,9.774,5435.0,5639.0,6098.0,5332.0,5750.0,6143.0,5773.0,5310.0,5535.0,6375.0,695.235,68062.0,831046.0,3376029.0,-1.23,-0.896,0.234,0.51,26538778.0,47293626.0,-4.006,-2.911,0.159,-24.668,0.088,0.001,0.147,-0.261,-0.06,1.132,1.834,51.784,52.729,-4.042,439.635,0.027,-0.009,0.007,0.044,1.36,0.386,1.259,1.773,40.354,46.33,48.543,51.057,53.869,1.539,-0.676,-14.031,14.025,365.605,8.953,8.626,8.887,8.874,8.717,0.556,1.589,1.496,0.631,-0.033,0.07,31995298.0,11658453888000.0,255924771293696.0,7079919356099584.0,0.331,-0.483,0.057,63.528,49.12,50.204,57.9,-0.411,-13.594,15.279,382.0,-4.96,0.347,55.248,61.68,64.858,71.299,58.5,60.142,60.667,65.007,71.349,62.069,58.636,59.169,61.598,68.921,71.672,22.661,27.677,2.274,-24.68,128.38,-2.143,-1.284,0.688,3.536,189.458,1.335,1.346,1.275,1.269,1.273,1.331,1.291,1.268,1.23,1.367,1.308,1.252,1.269,0.775,0.071,1.266,0.056,-0.047,0.445,52475.0,80832651.0,190104015.0,453510212.0,0.758,0.173,0.109,0.266,16.203,15452.0,50398754.0,63019790.0,0.277,-0.006,0.297,7296.0,25956339.0,0.271,0.406,20.013,20.066,20.251,19.904,20.175,19.973,0.144,0.348,0.839,-0.055,-0.136,0.571,0.0015,0.005,0.03,-0.111,-0.075,-0.008,0.064,-0.018,27.274,40.749,50.038,-0.473,-0.276,-0.678,2.94,159547411.0,112630180.0,162301844.0,423585176.0,-0.284,0.469,0.496,0.292,0.024,1.255,61.976,48.428,49.818,53.677,57.678,1.539,-0.676,-14.031,14.025,365.605,1.0
2013/05/14,0.0543,4670.0,237685456239.0,741098415689.0,1.015,1.294,0.73,11.026,11.026,45.8,15404465872104.0,1.547,1.1,7.963,5016.0,5516.0,6061.0,5001.0,5606.0,6048.0,5749.0,4928.0,5406.0,6349.0,489.147,147042.0,894258.0,3362092.0,-1.377,-0.945,0.188,0.509,18822241.0,47492500.0,-3.575,-2.956,0.056,19.522,0.071,0.001,-0.713,-0.311,-0.091,1.076,1.818,50.252,51.954,3.137,306.931,-0.001,-0.013,0.008,0.042,1.202,0.415,1.223,1.764,39.226,45.486,47.892,50.596,53.562,-3.438,-1.576,-19.209,18.276,347.952,8.951,8.637,8.897,8.9,8.733,0.841,1.56,1.493,0.608,-0.058,0.066,35472034.0,305226893036288.0,314566291728896.0,2796056951525888.0,-0.09,-0.439,0.016,27.079,41.121,47.62,57.274,-1.313,-18.799,19.578,363.757,-4.546,0.237,58.789,59.804,63.516,71.578,58.934,58.51,59.72,63.923,70.415,61.955,59.451,57.968,60.534,67.991,71.636,22.161,26.913,-13.131,-18.794,122.776,-2.02,-1.331,0.607,-18.756,218.107,1.378,1.398,1.294,1.272,1.275,1.366,1.315,1.281,1.235,1.399,1.334,1.265,1.273,0.776,0.072,1.333,0.152,-0.035,0.439,53070.0,185086063.0,235865505.0,488438430.0,0.888,0.236,0.117,0.264,15.223,15043.0,44331295.0,66823363.0,0.392,0.013,0.294,6820.0,23711535.0,0.251,0.405,20.011,20.055,20.247,19.907,20.16,19.978,0.151,0.356,0.837,-0.066,-0.127,0.587,0.002,0.006,0.032,-0.081,-0.076,-0.014,0.061,-0.017,33.294,42.489,50.623,-0.377,-0.33,-0.631,3.018,80260050.0,109658180.0,154092892.0,418962654.0,-0.307,0.438,0.496,-0.128,-0.017,1.196,26.17,40.494,47.243,52.558,57.053,-3.438,-1.576,-19.209,18.276,347.952,1.0
2013/05/15,0.0523,4587.0,277867299612.0,715339860697.0,1.019,1.284,0.739,8.602,11.026,45.8,14852116649998.0,1.336,1.098,-4.381,4812.0,5391.0,6019.0,4794.0,5470.0,5953.0,5723.0,4714.0,5282.0,6320.0,522.905,220938.0,963581.0,3321548.0,-1.572,-1.005,0.141,0.507,16527750.0,30293486.0,-3.222,-2.987,-0.042,-14.75,0.077,0.001,-0.735,-0.343,-0.119,1.022,1.802,50.768,52.197,-12.86,358.727,-0.003,-0.01,0.009,0.04,0.747,0.39,1.182,1.753,37.459,44.422,47.125,50.071,53.217,-53.205,-4.58,-16.113,20.053,315.574,8.999,8.644,8.926,8.981,8.768,1.433,1.663,1.559,0.692,-0.037,0.067,57712078.0,1194345365776640.0,832670978261248.0,1304737011291136.0,-0.803,-0.473,-0.03,13.73,33.856,44.813,56.574,-4.327,-15.686,21.374,330.215,-4.278,0.13,61.76,57.77,61.639,71.33,59.34,60.166,60.245,63.643,69.86,61.952,60.967,58.473,60.308,67.361,71.7,17.469,27.13,-14.237,-26.278,76.289,-1.787,-1.354,0.531,-18.718,144.818,1.498,1.461,1.338,1.269,1.281,1.447,1.365,1.307,1.245,1.472,1.387,1.292,1.283,0.78,0.069,1.683,0.293,-0.017,0.434,54237.0,419531103.0,342892614.0,561888575.0,1.215,0.335,0.131,0.263,34.607,15140.0,12312380.0,68896602.0,0.486,0.031,0.293,6885.0,24606086.0,0.234,0.404,20.023,20.044,20.236,19.91,20.147,19.984,0.153,0.359,0.836,-0.11,-0.339,0.627,0.0025,0.006,0.032,-0.037,-0.072,-0.019,0.059,-0.016,40.281,44.612,51.337,-0.399,-0.545,-1.663,3.227,23779306.0,109744202.0,148923266.0,413425692.0,-0.318,0.409,0.496,-0.84,-0.063,1.137,13.246,33.324,44.456,51.311,56.359,-6.41,-4.58,-16.113,20.053,315.574,1.0
2013/05/16,0.0535,4982.0,267671906517.0,662136847781.0,1.023,1.274,0.748,7.9773000000000005,11.026,45.8,13247475697830.0,1.022,1.065,-2.256,4747.0,5364.0,6020.0,4888.0,5405.0,5891.0,5707.0,4799.0,5228.0,6300.0,339.85,222053.0,960369.0,3305980.0,-1.633,-1.054,0.095,0.504,16181287.0,32715240.0,-2.932,-3.005,-0.136,-48.07,0.108,0.001,4.054,0.208,-0.059,0.982,1.786,54.534,54.016,26.522,398.171,-0.001,-0.002,0.016,0.04,0.266,0.335,1.137,1.741,39.886,45.313,47.664,50.389,53.399,-4.669,-1.31,-3.646,42.586,305.864,9.052,8.663,8.943,9.028,8.792,1.579,1.431,1.546,0.512,-0.001,0.069,60452606.0,341160551759104.0,913629388447488.0,1329126592190976.0,-0.826,-0.494,-0.073,40.585,41.257,46.874,56.9,-1.054,-3.158,44.147,320.148,-4.041,0.027,62.007,58.819,61.365,71.747,59.854,63.743,62.014,64.133,69.697,62.07,63.747,60.861,61.066,67.103,71.875,16.977,26.479,7.346,-3.831,72.055,-1.38,-1.341,0.462,12.248,219.597,1.739,1.528,1.374,1.299,1.29,1.599,1.457,1.355,1.263,1.62,1.482,1.342,1.3,0.797,0.088,2.495,0.524,0.015,0.43,54615.0,60330948.0,354170512.0,587886156.0,1.394,0.428,0.146,0.262,10.965,14988.0,15626437.0,65253171.0,0.547,0.049,0.291,6569.0,25265602.0,0.218,0.404,20.07,20.044,20.223,19.915,20.141,19.992,0.142,0.345,0.835,-0.073,-0.376,0.759,0.003,0.005,0.03,0.051,-0.058,-0.021,0.056,-0.015,59.587,52.061,54.026,0.025,-0.362,-1.833,3.915,24882234.0,109520145.0,143204021.0,406754076.0,-0.321,0.381,0.496,-0.862,-0.106,1.079,39.857,40.648,46.486,52.014,56.677,-4.669,-1.31,-3.646,42.586,305.864,1.0
2013/05/17,0.0552,5231.0,207099276956.0,629491612015.0,1.025,1.263,0.757,7.352600000000001,11.026,39.175,11100119803771.0,0.797,1.027,3.074,4934.0,5378.0,6028.0,5060.0,5382.0,5848.0,5697.0,5041.0,5210.0,6286.0,530.134,168013.0,946749.0,3278548.0,-1.536,-1.083,0.051,0.502,15481697.0,43213835.0,-2.462,-2.989,-0.222,-39.952,0.078,0.001,2.554,0.439,-0.016,0.943,1.77,51.117,52.316,-0.397,297.381,-0.019,0.004,0.016,0.042,-0.11,0.271,1.091,1.728,44.535,46.747,48.478,50.856,53.66,1.709,-0.043,7.593,42.141,316.266,9.069,8.678,8.943,9.021,8.798,1.516,1.145,1.529,0.328,0.022,0.072,60702572.0,751672483608576.0,921200549358336.0,893570656072192.0,-0.243,-0.45,-0.104,64.426,50.528,49.774,57.363,0.212,8.141,43.687,330.88,-3.483,-0.068,65.803,60.004,61.156,71.677,60.416,66.005,63.577,64.685,69.604,62.206,66.878,63.223,61.986,66.878,72.06,16.555,26.504,8.294,-2.923,68.518,-0.911,-1.299,0.4,13.83,285.185,1.702,1.512,1.377,1.282,1.293,1.539,1.444,1.356,1.265,1.578,1.481,1.346,1.301,0.796,0.077,2.46,0.667,0.044,0.426,53963.0,328318565.0,356478883.0,585771523.0,1.216,0.473,0.159,0.261,6.18,14263.0,20036658.0,65470589.0,0.571,0.065,0.289,6523.0,24764829.0,0.202,0.402,20.1,20.051,20.214,19.919,20.133,20.0,0.122,0.342,0.833,-0.118,-0.278,0.728,0.002,0.004,0.029,0.075,-0.043,-0.023,0.054,-0.014,53.082,49.721,53.041,0.237,-0.585,-1.364,3.757,24301605.0,111436470.0,133195902.0,397311726.0,-0.334,0.353,0.495,-0.279,-0.137,1.025,63.823,49.893,49.357,53.025,57.133,1.709,-0.043,7.593,42.141,316.266,1.0
2013/05/18,0.0564,5206.0,96149410927.0,662411699989.0,1.021,1.253,0.766,6.7279,11.026,24.659,9775393105161.0,0.546,0.971,-6.814,5140.0,5345.0,6039.0,5133.0,5359.0,5807.0,5686.0,5177.0,5187.0,6270.0,223.79,63731.0,925107.0,3245988.0,-1.367,-1.094,0.011,0.499,15351493.0,39878507.0,-2.106,-2.961,-0.304,-87.812,0.061,0.001,-1.397,0.204,-0.029,0.899,1.753,49.195,51.331,-9.567,241.105,-0.037,0.004,0.009,0.043,-0.354,0.207,1.045,1.715,48.51,47.809,49.046,51.173,53.835,7.88,0.278,7.402,19.155,325.003,9.065,8.7,8.959,9.06,8.82,1.274,1.217,1.521,0.37,0.056,0.075,62789618.0,730162872077312.0,985634022191360.0,720309134591744.0,0.43,-0.344,-0.12,74.653,55.963,51.678,57.672,0.532,7.955,20.448,339.89,-2.793,-0.156,71.875,64.83,63.555,71.28,61.101,73.02,67.692,66.731,70.277,62.598,73.994,68.23,64.504,67.418,72.491,17.064,25.619,33.782,33.577,72.792,-0.184,-1.198,0.348,73.036,336.028,1.49,1.471,1.371,1.279,1.294,1.418,1.392,1.336,1.26,1.464,1.437,1.332,1.296,0.795,0.078,1.7,0.686,0.062,0.421,53297.0,211831048.0,332621645.0,560254137.0,0.849,0.474,0.167,0.26,15.958,13894.0,20167899.0,62939387.0,0.542,0.075,0.287,8601.0,20683377.0,0.183,0.401,20.122,20.063,20.204,19.924,20.127,20.007,0.106,0.334,0.826,-0.09,-0.314,0.922,0.0032500000000000003,0.003,0.028,0.071,-0.03,-0.023,0.051,-0.014,53.5,49.893,53.103,0.423,-0.445,-1.537,4.802,42549982.0,114750845.0,142663837.0,387348472.0,-0.378,0.322,0.494,0.394,-0.154,0.973,74.118,55.299,51.231,53.696,57.434,7.88,0.278,7.402,19.155,325.003,1.0
2013/05/19,0.0565,4934.0,72112058195.24225,684449124933.0,1.012,1.241,0.774,6.1032,8.602,24.659,8359512720221.0,0.478,0.931,-1.277,5124.0,5251.0,5997.0,5034.0,5302.0,5751.0,5669.0,5074.0,5132.0,6248.0,268.607,57852.0,963144.0,3182065.0,-1.248,-1.103,-0.029,0.495,20182340.0,13564285.0,-2.304,-2.97,-0.386,-77.26,0.088,0.001,-0.462,0.204,-0.018,0.859,1.736,51.784,52.577,15.284,368.844,-0.055,0.0033333333333333335,0.003,0.043,-0.498,0.147,0.999,1.701,48.723,47.856,49.07,51.185,53.841,5.519,-49.478,-0.492,5.815,325.655,9.022,8.703,8.965,9.07,8.831,1.151,1.225,1.425,0.375,0.082,0.079,66894525.0,163592922334976.0,1118719378224896.0,721294187351040.0,0.735,-0.222,-0.126,75.23,56.265,51.784,57.688,1.293,0.017,6.964,340.52,-2.68,-0.243,68.449,65.421,63.388,70.122,61.499,65.032,65.03,65.439,69.424,62.476,66.578,66.283,63.635,66.499,72.402,17.268,24.938,4.135,-2.334,74.546,-0.018,-1.132,0.297,7.816,168.986,1.205,1.451,1.394,1.265,1.295,1.363,1.366,1.327,1.259,1.396,1.414,1.327,1.294,0.794,0.075,0.928,0.65,0.074,0.417,53345.0,196513944.0,384876519.0,537941521.0,0.227,0.41,0.168,0.259,-33.131,14469.0,37436398.0,64852413.0,0.46,0.078,0.284,10570.0,23703439.0,0.16,0.399,20.107,20.076,20.193,19.927,20.12,20.013,0.094,0.326,0.818,-0.077,-0.326,0.91,0.0045000000000000005,0.002,0.027,0.047,-0.02,-0.023,0.049,-0.013,49.918,48.661,52.604,0.443,-0.382,-1.596,4.743,60288614.0,131680396.0,142791778.0,379370421.0,-0.453,0.287,0.492,0.699,-0.16,0.925,74.539,55.516,51.307,53.723,57.446,5.519,1.045,-0.492,5.815,325.655,1.0
2013/05/20,0.0566,4693.0,48074705463.4845,695603886848.0,0.997,1.229,0.782,5.4785,7.560833333333334,24.659,9208430061390.0,0.275,0.866,-17.492,4945.0,5196.0,5924.0,4864.0,5221.0,5682.0,5648.0,4859.0,5058.0,6221.0,418.571,57747.0,987983.0,3151167.0,-1.22,-1.116,-0.068,0.491,19988975.0,20287735.0,-2.446,-2.975,-0.464,-47.614,0.077,0.001,-0.58,0.136,-0.017,0.821,1.718,50.688,52.025,-6.432,327.26,-0.026,0.002666666666666667,-0.001,0.043,-0.568,0.092,0.954,1.686,49.746,48.035,49.152,51.228,53.864,2.451,0.854,0.173,-1.119,308.758,9.083,8.727,9.014,9.209,8.885,1.372,1.667,1.617,0.695,0.154,0.088,70520151.0,4727611524096.0,1243272933979136.0,758801441928704.0,0.783,-0.102,-0.123,77.262,57.165,52.081,57.733,1.099,0.683,-0.041,323.023,-2.568,-0.326,70.953,66.735,64.208,70.547,62.131,70.407,67.718,66.818,69.834,62.769,70.244,68.874,65.288,66.864,72.716,18.416,24.874,9.2,11.475,84.786,0.338,-1.03,0.253,13.818,300.331,1.195,1.452,1.399,1.27,1.297,1.356,1.362,1.328,1.261,1.366,1.406,1.331,1.295,0.793,0.075,0.414,0.605,0.085,0.412,53416.0,267503729.0,363789837.0,535062099.0,-0.066,0.361,0.169,0.258,14.918,15257.0,47888735.0,64585198.0,0.352,0.076,0.282,10889.0,25589217.0,0.136,0.397,20.107,20.092,20.178,19.931,20.115,20.019,0.095,0.299,0.81,0.014,-0.437,0.909,0.00575,0.002,0.022,0.034,-0.011,-0.023,0.047,-0.012,52.814,49.711,52.963,0.543,0.067,-2.126,4.735,60414792.0,139289404.0,144835600.0,371181791.0,-0.522,0.251,0.49,0.748,-0.158,0.88,76.421,56.324,51.57,53.812,57.485,2.451,0.854,0.173,-1.119,308.758,1.0
2013/05/21,0.0576,5631.0,24037352731.726746,695875985732.0,0.976,1.216,0.79,4.8538,6.519666666666668,24.659,9987676000619.0,0.034,0.784,-13.921,5086.0,5201.0,5891.0,5247.0,5276.0,5679.0,5647.0,5202.0,5116.0,6214.0,795.14,107540.0,973775.0,3129653.0,-0.946,-1.093,-0.101,0.487,19232649.0,38365884.0,-2.221,-2.945,-0.536,-32.898,0.075,0.001,-0.865,0.029,-0.025,0.783,1.701,50.547,51.954,6.026,310.86,0.003,0.002,0.0005,0.043,-0.559,0.048,0.911,1.671,58.515,49.462,49.77,51.537,54.024,2.185,6.117,4.444,0.862,298.335,9.128,8.75,9.025,9.238,8.903,1.347,1.653,1.589,0.683,0.208,0.097,80531646.0,146667000427264.0,1621336509601280.0,981086390749184.0,0.914,0.028,-0.111,87.219,62.812,54.013,58.013,6.364,4.968,1.955,312.203,-2.263,-0.403,73.887,71.301,65.552,71.054,62.912,79.621,72.997,69.754,71.06,63.341,79.185,74.398,68.571,68.044,73.303,22.262,25.71,31.957,18.826,123.896,1.029,-0.864,0.222,56.186,380.37,1.251,1.416,1.407,1.286,1.299,1.322,1.343,1.321,1.26,1.308,1.383,1.328,1.293,0.792,0.065,-0.05,0.534,0.092,0.408,53313.0,294819987.0,360145357.0,454550173.0,-0.237,0.314,0.17,0.256,41.346,15496.0,33426705.0,60012472.0,0.253,0.073,0.279,10575.0,23644986.0,0.116,0.395,20.097,20.101,20.164,19.935,20.109,20.025,0.094,0.273,0.805,-0.013,-0.436,0.737,0.007,0.002,0.019,0.009,-0.007,-0.022,0.045,-0.012,46.122,47.462,52.084,0.313,-0.066,-2.125,3.807,58197357.0,82784250.0,138163901.0,363621203.0,-0.555,0.22,0.487,0.88,-0.146,0.837,86.779,62.017,53.482,54.456,57.76,2.185,6.117,4.444,0.862,298.335,1.0
2013/05/22,0.0583,5211.0,-0.031,685265421585.0,0.95,1.202,0.798,4.2291,5.4785,24.659,10110566596977.0,0.002,0.725,8.208,5179.0,5190.0,5862.0,5229.0,5267.0,5649.0,5638.0,5265.0,5118.0,6198.0,766.987,74899.0,987390.0,3082705.0,-0.714,-1.061,-0.133,0.483,21574364.0,48522267.0,-1.661,-2.87,-0.601,-56.155,0.085,0.001,0.6,0.112,-0.009,0.749,1.683,51.839,52.559,13.688,315.218,0.006,0.004,0.002,0.044,-0.491,0.015,0.87,1.656,64.748,50.533,50.21,51.75,54.133,3.348,11.581,6.47,2.775,298.53,9.122,8.761,9.03,9.244,8.914,1.343,1.634,1.586,0.667,0.239,0.104,67088831.0,266734152627968.0,1125227812895488.0,1276827288537600.0,1.033,0.163,-0.089,91.18,66.352,55.339,58.205,11.839,7.0,3.883,312.36,-1.643,-0.472,85.557,75.62,66.695,71.275,63.727,85.838,77.762,72.727,72.414,63.972,88.27,79.587,72.105,69.399,73.943,25.681,26.308,30.234,15.997,164.878,1.798,-0.649,0.201,48.905,391.258,1.273,1.355,1.408,1.288,1.3,1.308,1.333,1.317,1.26,1.271,1.364,1.326,1.292,0.791,0.065,-0.368,0.458,0.097,0.403,53085.0,84905144.0,352387546.0,438595756.0,-0.457,0.249,0.166,0.255,8.002,15243.0,20584068.0,57851058.0,0.156,0.068,0.276,9332.0,22786690.0,0.097,0.393,20.109,20.113,20.151,19.939,20.107,20.032,0.095,0.239,0.801,0.006,-0.386,0.785,0.00825,0.002,0.014,0.023,-0.001,-0.021,0.043,-0.011,57.757,51.835,53.57,0.428,0.027,-1.883,4.058,46321298.0,44848096.0,139038313.0,355578998.0,-0.581,0.189,0.485,0.999,-0.124,0.798,90.852,65.556,54.781,54.895,57.945,3.348,11.581,6.47,2.775,298.53,1.0
