Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-01-11,10591030492,899.476,0.0899,1.4389433313782646e+16,1418481395,1349721213,1183228624,1418237194,1197878257,1418481395,1395265864,1287338799,937174183,231229131.0,237558200,3.885564662389171e+16,1.3512246395823462e+17,1.908,2.258,100.0,100.0,20.116,56.16,1.4016385637212518e+16,1.3363681631294814e+16,1.2012697432849574e+16,1.057734253322142e+16,1.40681403637281e+16,1.2352228635865406e+16,1.0776049478615064e+16,1.4194208450830464e+16,1.1510407678922146e+16,8355057732766195.0,3107152468379386.0,3610048549677100.0,6471046516784594.0,2.413599115439e+30,3.2581126327564e+30,2.512,1.97,1.964,2.198,313.132,332.575,399.039,313.14,317.14,350.634,490.307,312.433,313.488,409.436,307.797,4279.0,23685.0,-0.611,47.339,615934888,648102793,647730927,565935215,789326684,6.818324218874637e+16,-0.561,-0.282,1.885,0.189,0.195,0.196,0.209,0.102,0.196,0.003,-0.052,0.654,0.087,0.083,0.088,0.087,1.276,0.555,54.068,7.171,7.971,8.118,2.044,1.258,-1.038,-0.005,0.063,-0.015,10209671719,9806069364,9086247990,6860203572,10336131191,10197307634,9872082709,9406659783,7338689003,10304920877,10320233901,8525832683,9090609193,0.946,1.718,58.277,10353,10942,10082,11225,10340,12628,236.478,218.649,242.792,238.167,218.48,280.381,87.305,24697.0,1.19,1.139,0.324,-1.538,168795,56062,86047,785735138,1851037612,-0.044,0.201,57588,80828,83686,84027,79708,86777,43845,480599633,-0.396,21.096,21.14,21.425,21.177,21.087,21.106,21.381,0.182,1.205,1.18,0.001,0.363,44.371,5.932,139560,138923,130055,38068,66794,332588177,1115364299,-0.339,0.137,865.179,885.44,830.315,764.241,573.415,877.331,865.18,615.383,873.451,877.204,857.689,794.978,0.564,0.978,1.684,58.815,60.218,609.243,893.878,836.905,659.682,403.328
2014-01-12,10436027877,893.878,0.0894,1.383452149295122e+16,1418481395,1366689655,1200232975,1418359295,1212110718,1418481395,1404433888,1302516397,952238053,262590431.0,237558200,3.78927014249536e+16,1.3687003430898611e+17,1.836,2.25,100.0,100.0,20.116,56.16,1.41870606575048e+16,1.3649737302330238e+16,1.2341352914461142e+16,1.0783364633675566e+16,1.395133092833966e+16,1.2549867683476848e+16,1.0973370253733526e+16,1.4103276378699814e+16,1.172054825696923e+16,8514547811498941.0,2821976370778130.0,3624591592051100.0,6581947681620332.0,1.9908876593075e+30,3.2844160522918e+30,2.452,2.001,1.969,2.193,313.277,327.204,398.751,318.637,319.538,349.634,486.896,315.366,313.652,408.031,307.987,3357.0,23714.0,-0.632,47.579,601510393,627534983,640732484,547442753,781418556,7.000227128594157e+16,-1.655,-0.346,1.841,0.189,0.204,0.198,0.209,0.102,0.194,0.003,-0.044,0.648,0.088,0.084,0.089,0.089,1.181,0.556,53.981,7.171,7.985,8.045,2.001,1.332,-1.243,-0.103,0.051,-0.014,10348502497,9932616659,9082850270,6959047024,10386079534,10256987695,9947275398,9473070628,7406762385,10418098956,10319398856,8604422228,8895910709,0.925,1.707,57.597,10028,10725,9679,10956,10090,12543,223.099,221.854,238.434,236.784,215.215,278.646,76.765,24310.0,1.17,1.142,0.326,-1.535,167101,59385,85697,881647720,1836001017,-0.066,0.2,57267,81026,83048,83103,79488,86528,43433,471601907,-0.398,21.09,21.124,21.395,21.19,21.077,21.095,21.378,0.169,1.172,1.201,0.001,0.344,43.917,6.05,138594,137510,129768,38828,66039,352870636,1090279579,-0.346,0.115,879.858,887.753,842.038,765.033,581.901,885.604,872.355,621.504,887.801,879.314,866.164,803.342,0.614,0.959,1.674,58.515,60.068,586.983,837.415,842.293,661.433,425.31
2014-01-13,9998496558,837.415,0.0837,1.7303874972574498e+16,1463021809,1405928305,1227630089,1574311791,1245539981,1574372842,1452910506,1336711966,973854123,293951731.0,549341093,4.366670040852506e+16,1.438722148067676e+17,1.824,2.242,100.0,100.0,46.518,90.484,1.5175943259769456e+16,1.4227072188243294e+16,1.2834602531625886e+16,1.1086624813997754e+16,1.562760295045708e+16,1.3183735322023202e+16,1.1381789913013588e+16,1.5661683536234662e+16,1.2141226343349806e+16,8747462042270210.0,3598324108516095.0,4189639358506060.0,6882959863403101.0,3.236984097482e+30,4.3882694885858e+30,2.754,2.094,1.984,2.189,305.261,316.809,396.931,290.24,304.273,340.305,480.702,300.936,305.771,403.774,310.597,2547.0,24118.0,-0.656,43.3,597673731,612216592,635224076,533803368,774792186,7.11681729462032e+16,-2.394,-0.408,1.797,0.189,0.197,0.198,0.208,0.101,0.193,0.003,-0.038,0.643,0.088,0.085,0.086,0.087,0.984,0.556,53.104,7.445,8.018,8.077,1.936,1.343,-1.081,-0.153,0.041,-0.014,10341851642,10012501835,9070943207,7052411728,10192288046,10192364910,9954104886,9506969075,7463723575,10243095986,10214571539,8671223317,8402823297,0.903,1.694,55.699,9835,10658,9468,10771,9920,12478,209.631,222.261,236.374,236.119,214.195,277.568,76.374,23979.0,1.151,1.144,0.327,-1.531,167074,59034,84370,871265441,1779572073,-0.086,0.198,57248,80470,82859,82761,79451,86453,43035,462998861,-0.401,21.076,21.103,21.368,21.203,21.064,21.084,21.375,0.127,1.137,1.201,0.001,0.323,43.511,6.052,138731,138458,130262,38989,65404,351620918,1069413909,-0.314,0.098,876.923,869.996,847.516,764.454,589.709,861.51,863.62,626.249,866.579,866.729,865.548,808.011,0.638,0.939,1.664,55.562,58.575,521.509,844.33,886.057,634.091,415.876
2014-01-14,10119223760,844.33,0.0844,1.4384117636345152e+16,1516031174,1449401430,1257003292,1681929371,1280637204,1707941804,1504059659,1372964666,996396800,325516788.0,608623756,4.993095985880013e+16,1.519699577932315e+17,1.855,2.236,100.0,100.0,51.538,97.011,1.517417136729029e+16,1.4404020939942902e+16,1.3106119802781248e+16,1.1275711672001728e+16,1.5005860293401116e+16,1.3343786297266128e+16,1.1575488475809172e+16,1.5265770724522506e+16,1.2353967815759314e+16,8912563465104245.0,3448245870086426.0,4255314590842000.0,7000460269694093.0,2.972599895142e+30,4.5269255667581e+30,2.706,2.14,1.996,2.185,298.763,310.598,396.508,277.349,295.526,333.749,475.383,292.057,300.731,400.296,311.353,2321.0,24235.0,-0.682,44.631,604625249,609177787,633683219,531702812,771944199,6.921747758109971e+16,-2.372,-0.464,1.754,0.19,0.216,0.201,0.209,0.103,0.192,0.003,-0.029,0.637,0.086,0.085,0.085,0.085,0.775,0.555,53.198,8.122,8.04,8.129,1.929,1.386,-0.692,-0.159,0.036,-0.013,10184582732,10103274204,9071109177,7146913918,10155755903,10174079623,9976120736,9546469377,7522086217,10131782046,10190563949,8738625779,8505197144,0.883,1.682,56.112,10065,10771,9647,10774,9930,12473,206.025,224.742,235.081,235.684,213.948,276.674,73.115,23734.0,1.132,1.143,0.327,-1.52,167159,58498,83556,855506400,1745395347,-0.102,0.197,57418,80788,82856,82471,79425,86382,42710,456027155,-0.401,21.056,21.081,21.34,21.217,21.045,21.07,21.371,0.077,1.098,1.212,0.001,0.301,42.464,6.127,138406,138014,130290,39060,64851,335070130,1051410235,-0.293,0.082,858.541,859.927,853.781,764.781,597.577,852.92,858.797,631.042,850.283,860.313,865.123,813.165,0.643,0.919,1.653,55.844,58.702,519.855,857.806,863.039,574.95,445.898
2014-01-15,10259201593,857.806,0.0858,1.5006920581526776e+16,1569040539,1492874556,1286376495,1735738161,1313470091,1779666507,1549412395,1407322322,1018556172,55892230.0,608623756,5.446964920553549e+16,1.6004873836238426e+17,1.905,2.23,100.0,100.0,51.538,97.011,1.5564971063482144e+16,1.4654084513576458e+16,1.3367670598945834e+16,1.149714782445179e+16,1.5006390437463946e+16,1.3565537535167548e+16,1.1796871192307082e+16,1.5182145331640746e+16,1.2594690971212542e+16,9088476998569198.0,3429740237737800.0,4317092354173100.0,7129524103474639.0,2.9407795245894e+30,4.6593215986149e+30,2.558,2.162,2.005,2.181,292.685,303.837,396.727,273.987,291.31,329.242,470.735,287.409,297.718,397.382,310.953,1536.0,24173.0,-0.708,45.622,567503868,599898707,629983633,522717444,766797116,3.683959965277734e+16,-2.255,-0.516,1.711,0.191,0.228,0.204,0.21,0.105,0.191,0.003,-0.016,0.632,0.085,0.086,0.086,0.085,0.608,0.553,53.383,8.412,8.032,8.112,1.925,1.303,-0.46,-0.166,0.03,-0.013,10125640637,10191248267,9100104893,7242635453,10207478748,10195360115,10013864850,9592452101,7582242599,10169091476,10217709760,8807027706,8614938098,0.863,1.669,56.597,9992,10254,9454,10608,9764,12407,205.004,228.238,233.162,235.017,213.015,275.511,63.798,23395.0,1.112,1.143,0.327,-1.505,166574,48567,83162,589682126,1728979695,-0.116,0.195,57160,82356,82273,82510,79505,86411,42118,443477551,-0.386,21.059,21.083,21.316,21.231,21.054,21.072,21.368,0.077,1.055,1.319,0.001,0.278,45.586,6.669,136917,137690,130350,36265,63895,226270729,1020657600,-0.276,0.066,846.517,861.281,859.971,767.561,605.567,855.363,858.549,636.026,849.915,859.783,865.66,819.166,0.639,0.899,1.641,56.403,58.95,518.442,854.108,852.448,547.519,487.666
2014-01-16,10182545514,854.108,0.0854,1.7081647901196432e+16,1622049904,1520265650,1315749698,1762642556,1344184727,1789546951,1588968714,1439784932,1040343917,65592433.66666666,383475313,5.728276844873242e+16,1.6755568608473523e+17,1.955,2.225,100.0,100.0,27.273,97.011,1.549089537302279e+16,1.5191106152022464e+16,1.3748329421471598e+16,1.176300424036219e+16,1.6044019169330188e+16,1.4034352250638066e+16,1.213782452836446e+16,1.594048375049789e+16,1.2954981298744454e+16,9306908256635944.0,3791980427488052.0,4663733825347162.0,7354516674228067.0,3.5947788906131e+30,5.4376032984218e+30,2.605,2.208,2.018,2.178,293.309,299.028,396.006,263.47,283.391,322.963,465.486,279.307,293.078,393.759,312.175,1511.0,24363.0,-0.734,44.576,548283302,590744778,626204055,515653505,761401405,2.959622483054989e+16,-2.102,-0.565,1.67,0.191,0.218,0.205,0.21,0.104,0.19,0.003,-0.006,0.626,0.085,0.087,0.085,0.085,0.468,0.55,53.324,8.166,8.035,8.09,1.923,0.796,-0.332,-0.174,0.024,-0.012,10186990289,10256004181,9167419898,7336837594,10195012131,10192156465,10036355605,9630522644,7639392113,10197543915,10211847390,8871641114,8478192707,0.844,1.656,56.245,9923,10022,9373,10494,9673,12355,202.873,225.936,231.026,234.249,211.965,274.201,65.355,22977.0,1.093,1.144,0.327,-1.491,166262,41852,82966,437905828,1720851570,-0.129,0.194,56792,81710,81469,82067,79420,86268,41668,434059545,-0.381,21.072,21.09,21.294,21.246,21.082,21.083,21.366,0.089,1.015,1.303,0.005,0.257,48.135,6.558,136040,137356,130397,35365,63070,228062578,994470305,-0.264,0.051,852.081,861.89,865.281,773.598,613.46,854.736,857.439,640.819,853.711,857.99,864.878,824.75,0.627,0.879,1.63,56.201,58.852,494.275,822.71,837.897,587.908,517.354
2014-01-17,9833758380,822.71,0.0823,1.5250979516631566e+16,1675059269,1546770332,1345122901,1776094754,1372917774,1789546951,1624872888,1470352496,1061760034,75292637.33333333,371065556,5.837031758839091e+16,1.744908009602843e+17,1.997,2.22,100.0,100.0,26.159,97.011,1.5779849333118262e+16,1.5321642202144042e+16,1.4087435696221034e+16,1.196336598514367e+16,1.5647499342980876e+16,1.41965692194372e+16,1.2338673237284918e+16,1.5820525822302278e+16,1.3180011961729574e+16,9481505880788694.0,3399411160209797.0,4728986035382023.0,7478995230380538.0,2.8889990590397e+30,5.5908272307095e+30,2.449,2.217,2.027,2.175,286.21,295.898,394.927,249.048,273.043,315.403,459.778,267.637,287.062,389.579,314.12,1791.0,24668.0,-0.762,43.728,522850286,571755719,618955930,499403896,752372736,2.235581101195728e+16,-2.406,-0.617,1.628,0.192,0.208,0.206,0.209,0.101,0.189,0.003,0.003,0.621,0.084,0.087,0.084,0.084,0.296,0.545,52.829,8.361,8.068,8.175,1.917,0.889,0.068,-0.133,0.023,-0.011,10091835162,10268867178,9270917923,7425817005,10014385255,10102556944,10009342642,9643634626,7687619943,10020927960,10112966452,8926518494,8008147046,0.823,1.643,54.644,9510,9761,8915,10200,9410,12237,200.856,220.385,228.686,233.381,210.787,272.739,61.697,22689.0,1.073,1.145,0.328,-1.471,165791,40504,82509,410142187,1701944964,-0.136,0.193,56044,80742,80189,81792,79385,86167,41214,424653730,-0.377,21.097,21.102,21.274,21.261,21.125,21.104,21.366,0.119,0.974,1.346,0.004,0.237,50.343,6.763,134310,136839,130374,31180,62442,229282676,974737986,-0.259,0.037,844.875,858.532,867.358,782.537,620.891,838.723,848.757,644.817,839.026,848.195,859.202,827.919,0.599,0.858,1.618,54.489,58.022,434.624,836.905,808.157,633.999,505.461
2014-01-18,9935042058,836.905,0.0837,1.429193254402194e+16,1728068634,1573275015,1374496104,1782820852,1399797076,1789546951,1657243104,1499025016,1082804523,84992841.0,371065556,5.773229662450918e+16,1.8085408298903155e+17,2.023,2.214,100.0,100.0,26.159,97.011,1.5541519987283318e+16,1.5307713520749654e+16,1.433569757602224e+16,1.2108735879062046e+16,1.4969715943501408e+16,1.4209284329381832e+16,1.2464689966751822e+16,1.5076567427754118e+16,1.3330242062302366e+16,9631997405433534.0,2874736292810306.0,4738240006672740.0,7548334550799402.0,2.0660271883002e+30,5.6127295902085e+30,2.084,2.173,2.028,2.171,284.96,292.697,394.594,250.654,270.7,311.537,455.288,263.539,284.454,386.514,314.646,1732.0,24751.0,-0.788,45.757,504773207,552010074,611192024,482813440,742631989,2.152272294703504e+16,-2.946,-0.671,1.587,0.192,0.205,0.207,0.209,0.1,0.187,0.002,0.011,0.615,0.084,0.087,0.084,0.084,0.159,0.54,53.029,8.511,8.08,8.179,1.909,0.525,0.284,-0.096,0.023,-0.011,9983781984,10274276582,9352828614,7515458131,9974713656,10060678222,9999435897,9662435106,7737013836,9942531408,10046002532,8981666297,8067701312,0.803,1.629,55.028,9205,9545,8469,9902,9139,12110,195.72,216.099,225.016,232.027,208.454,270.746,66.108,22322.0,1.054,1.147,0.329,-1.452,165662,39879,81997,397585847,1680863722,-0.146,0.191,55423,80272,79129,80853,79118,85828,40391,407848557,-0.402,21.12,21.108,21.255,21.276,21.161,21.122,21.366,0.137,0.929,1.358,0.001,0.216,50.189,6.828,132605,134888,129852,31461,61363,264167742,941368291,-0.299,0.018,837.908,849.593,867.517,789.901,628.442,837.814,845.794,649.039,835.041,842.788,855.141,831.426,0.564,0.837,1.605,55.128,58.291,431.945,842.293,829.446,630.288,485.296
2014-01-19,10102671627,842.293,0.0842,1.552916374804164e+16,1781077999,1599779697,1403869307,1786183902,1424942229,1789546951,1686079362,1525802490,1103477384,94693044.66666666,371065556,5.536870555708928e+16,1.8664553217097702e+17,2.031,2.209,100.0,100.0,26.159,97.011,1.5024025269565054e+16,1.554980527147686e+16,1.4599771286903552e+16,1.2312669663992346e+16,1.5249439845771524e+16,1.4385268251869806e+16,1.2662397952641488e+16,1.507038930813328e+16,1.3550914828042984e+16,9806864243391772.0,2569302939190963.0,4782699047733080.0,7660884967576174.0,1.6503293983338e+30,5.7185525452967e+30,1.809,2.121,2.025,2.166,275.734,289.86,393.646,245.436,265.244,306.262,450.332,256.181,280.395,382.891,316.109,1839.0,24981.0,-0.815,44.891,499677360,544553221,607351075,478404127,736604567,2.141427030983344e+16,-2.964,-0.721,1.546,0.192,0.204,0.208,0.209,0.099,0.185,0.002,0.017,0.61,0.083,0.086,0.084,0.084,0.067,0.533,53.105,8.757,8.099,8.194,1.892,0.539,0.431,-0.057,0.024,-0.01,9957157355,10239684305,9420965761,7605966149,10038692642,10071176573,10013200661,9690837462,7789006315,10001976229,10044374162,9038528132,8145721655,0.782,1.615,55.672,8921,9535,8647,9895,9156,12075,195.605,209.352,221.753,230.762,206.511,268.784,62.35,22050.0,1.034,1.149,0.33,-1.435,164308,40871,81947,417606911,1678824113,-0.157,0.189,54854,79140,78489,80083,78894,85519,40021,400423358,-0.439,21.147,21.119,21.236,21.292,21.192,21.14,21.365,0.154,0.873,1.469,0.0025,0.19,50.29,7.427,131117,133213,129392,31577,61063,311328181,932183562,-0.36,-0.004,833.97,842.224,864.989,795.86,635.97,840.054,844.919,653.286,837.233,840.963,851.778,834.806,0.528,0.816,1.592,55.374,58.393,411.069,886.057,861.16,628.232,490.961
2014-01-20,10194974658,886.057,0.0886,1.5920012817254122e+16,1789546951,1626284380,1427937789,1787865426,1448465114,1789546951,1711381662,1550684918,1123778618,104393248.33333331,371065556,5.597600939462042e+16,1.9186514850612045e+17,2.021,2.204,100.0,100.0,26.159,67.64,1.524703636977257e+16,1.5352110677859664e+16,1.4789591433051482e+16,1.2554961618867528e+16,1.5584726331512824e+16,1.4589900860587714e+16,1.2872566653584238e+16,1.5518383081977816e+16,1.3783646644382454e+16,9987207496228576.0,2538559402939300.0,4752576505854989.0,7788741810981301.0,1.6110709605629e+30,5.6467458610012e+30,1.627,2.067,2.02,2.162,270.937,289.377,392.716,252.121,266.169,304.063,446.416,255.707,279.254,380.222,317.04,1849.0,25129.0,-0.838,46.616,500962469,549207693,607556492,485953816,734471832,2.166384108881789e+16,-2.116,-0.761,1.507,0.193,0.209,0.209,0.209,0.097,0.184,0.002,0.024,0.604,0.086,0.086,0.086,0.086,0.086,0.527,53.721,8.06,8.115,8.135,1.839,0.558,0.297,-0.05,0.022,-0.009,10077562781,10152442601,9517052744,7695443448,10116833650,10102126095,10037437194,9723362442,7841884740,10120884881,10077727131,9095429418,8052956854,0.763,1.601,56.03,8676,9530,8880,9928,9212,12052,197.364,203.498,221.565,230.499,207.593,267.775,37.251,21823.0,1.015,1.15,0.331,-1.416,164654,36000,81524,323991892,1661533924,-0.164,0.187,55083,78933,79100,81127,79275,85808,39745,394924198,-0.404,21.176,21.126,21.22,21.309,21.215,21.157,21.364,0.166,0.804,1.548,0.004,0.162,50.205,7.86,132842,136177,130485,35930,61476,312837029,944827212,-0.312,-0.014,855.085,849.173,859.584,804.919,643.811,863.055,855.203,658.402,863.277,851.921,854.587,840.626,0.505,0.796,1.58,57.34,59.215,391.391,863.039,859.05,622.409,501.271
2014-01-21,10181118424,863.039,0.0863,1.646933179908678e+16,1789546951,1652789062,1448225248,1788706189,1470470394,1789546951,1733150005,1574014542,1143708224,114093452.0,371065556,5.788926095328282e+16,1.965129319944622e+17,1.994,2.198,100.0,100.0,26.159,51.538,1.597283612146085e+16,1.5649998415394182e+16,1.5027009677668544e+16,1.2785545822808864e+16,1.6027029065299802e+16,1.484049165238759e+16,1.3104616017810208e+16,1.6129530796634922e+16,1.40361866560095e+16,1.017649900823742e+16,2500529252490600.0,4818169111416177.0,7924362979696670.0,1.5631616356403e+30,5.8036883965512e+30,1.545,2.021,2.015,2.157,264.456,287.268,391.108,243.663,259.785,298.529,441.403,248.687,274.668,376.388,319.087,2011.0,25454.0,-0.861,44.774,498153257,544616363,604710021,484475081,729189113,2.1547975712777536e+16,-1.404,-0.797,1.469,0.192,0.198,0.208,0.209,0.095,0.184,0.002,0.027,0.598,0.086,0.086,0.086,0.087,0.106,0.521,53.348,8.193,8.139,8.163,1.811,0.594,0.313,-0.028,0.022,-0.009,10159588236,10124545765,9606098691,7783287306,10148976037,10121874177,10056594691,9752895086,7893296469,10172662702,10100598966,9150059638,7905947273,0.743,1.586,55.96,8270,9405,8651,9749,9059,11956,193.347,199.686,219.413,229.57,206.575,266.069,31.34,21699.0,0.995,1.15,0.331,-1.393,166585,47477,81598,563514585,1664561548,-0.161,0.186,55739,80212,80153,82548,79800,86238,39631,392655999,-0.302,21.211,21.134,21.205,21.327,21.233,21.173,21.363,0.177,0.728,1.556,0.0055,0.132,50.378,7.9,134030,137697,131128,37035,61365,354139088,941412058,-0.227,-0.018,863.796,851.846,855.886,812.526,651.274,863.047,857.162,662.899,867.254,855.388,855.048,844.375,0.482,0.776,1.567,55.998,58.599,350.847,852.448,798.213,597.613,498.97
2014-01-22,10141792649,852.448,0.0852,1.6046837571817218e+16,1789546951,1679293745,1468512707,1789126570,1491055978,1789546951,1751384390,1596035297,1163266202,123793655.66666666,371065556,5.897935056501632e+16,2.0058888263600205e+17,1.952,2.192,100.0,100.0,26.159,51.538,1.6145394062719376e+16,1.5798557985435676e+16,1.5226321249506066e+16,1.2988695271106738e+16,1.603693331855851e+16,1.5001337774978208e+16,1.3294436763230016e+16,1.616653152181311e+16,1.4246592575300362e+16,1.0353200462403766e+16,2344194613753900.0,4837101192654327.0,8025839199270251.0,1.3738120967882e+30,5.8493869869945e+30,1.444,1.967,2.006,2.152,260.606,286.459,390.063,246.691,259.25,295.771,437.323,247.53,272.636,373.414,320.235,2042.0,25638.0,-0.882,46.301,495469920,532995432,599430503,475851770,721341245,2.204208325424291e+16,-1.22,-0.833,1.431,0.192,0.194,0.208,0.208,0.093,0.184,0.002,0.028,0.593,0.087,0.086,0.086,0.086,0.102,0.515,53.176,7.853,8.148,8.115,1.791,0.592,0.157,-0.031,0.019,-0.008,10172628577,10143847732,9689062171,7871451544,10145384343,10126853795,10067954419,9777985252,7942713968,10163764909,10111428833,9201894920,7934781428,0.724,1.572,55.755,7962,9331,8325,9520,8852,11838,192.435,198.719,218.092,228.897,206.152,264.585,30.525,21438.0,0.976,1.149,0.33,-1.369,166695,47738,81521,569723042,1661438357,-0.157,0.185,56124,81046,80730,83375,80142,86487,39575,391552532,-0.182,21.231,21.145,21.191,21.344,21.238,21.186,21.361,0.18,0.635,1.589,0.007,0.101,49.948,8.09,134048,138684,131609,37070,61222,366062693,937042295,-0.132,-0.019,867.181,851.08,856.18,819.272,658.683,857.748,855.984,667.065,861.58,855.538,854.59,846.951,0.457,0.757,1.553,55.381,58.317,359.28,837.897,825.551,565.081,491.704
