Date,bitcoin-difficulty_raw,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc-sma-3,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-sma-90,difficulty-btc-ema-7,difficulty-btc-ema-14,difficulty-btc-ema-30,difficulty-btc-ema-90,difficulty-btc-wma-14,difficulty-btc-wma-90,difficulty-btc-std-7,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-14,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-rsi-90,difficulty-btc-roc-3,difficulty-btc-roc-14,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-sma-90,hashrate-btc-ema-3,hashrate-btc-ema-7,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-ema-90,hashrate-btc-wma-7,hashrate-btc-wma-14,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-7,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,hashrate-btc-roc-14,hashrate-btc-roc-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-14,mining_profitability-btc-std-90,mining_profitability-btc-mom-7,mining_profitability-btc-var-14,mining_profitability-btc-var-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-3,sentinusd-btc-sma-7,sentinusd-btc-sma-14,sentinusd-btc-sma-30,sentinusd-btc-sma-90,sentinusd-btc-ema-90,sentinusd-btc-wma-14,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-var-3,transactionfees-btc-trx-7,transactionfees-btc-trx-14,transactionfees-btc-trx-30,transactionfees-btc-rsi-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-7,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-sma-90,median_transaction_fee-btc-std-7,median_transaction_fee-btc-std-30,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-7,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-14,confirmationtime-btc-sma-30,confirmationtime-btc-sma-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-30,confirmationtime-btc-wma-90,confirmationtime-btc-var-14,confirmationtime-btc-var-90,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-90,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-90,marketcap-btc-std-90,marketcap-btc-var-14,marketcap-btc-var-90,marketcap-btc-trx-3,marketcap-btc-trx-7,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-3,marketcap-btc-rsi-30,marketcap-btc-rsi-90,marketcap-btc-roc-7,marketcap-btc-roc-14,marketcap-btc-roc-90,transactionvalue-btc-ema-3,transactionvalue-btc-ema-14,transactionvalue-btc-std-30,transactionvalue-btc-var-30,transactionvalue-btc-var-90,transactionvalue-btc-trx-7,transactionvalue-btc-trx-14,transactionvalue-btc-trx-30,transactionvalue-btc-trx-90,mediantransactionvalue-btc-ema-7,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,fee_to_reward-btc-sma-14,fee_to_reward-btc-wma-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-30,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-7,fee_to_reward-btc-trx-14,fee_to_reward-btc-trx-90,size-btc-sma-30,size-btc-sma-90,size-btc-ema-3,size-btc-wma-30,size-btc-std-7,size-btc-std-90,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-90,transactions-btc-ema-3,transactions-btc-std-14,transactions-btc-std-90,transactions-btc-var-14,transactions-btc-var-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-14,sentbyaddress-btc-wma-30,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,sentbyaddress-btc-trx-90,sentbyaddress-btc-rsi-90,top100cap-btc-sma-90,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-14,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-rsi-90,top100cap-btc-roc-14,activeaddresses-btc-sma-90,activeaddresses-btc-ema-90,activeaddresses-btc-var-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-90,price-btc-ema-90,price-btc-wma-90,price-btc-std-14,price-btc-trx-7,price-btc-trx-14,price-btc-trx-30,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-14,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-10-15,60848950070,4.773882253845852e+17,20.204,60825132716,60818327758,60815775899,59901962792,55679891013,60798039644,60580595316,59667132232,56334974903,60817987510,57579744125,25003012.0,2039803854,6835510715,849052004,9772583766,1.04019994050193e+18,0.21,0.239,0.136,99.986,99.204,91.344,0.059,1.415,4.4176713753952e+17,4.380697027303118e+17,4.3583094578817466e+17,4.1081107940567136e+17,4.584691403489286e+17,4.472843270601856e+17,4.424586864206845e+17,4.365898569137908e+17,4.139221458193878e+17,4.481721029763408e+17,4.4139315241026816e+17,4.405509279146221e+17,4.24002294437999e+17,5.340973990581311e+16,5.1110965485578296e+16,6.01139023513137e+16,6.928656151004425e+16,7.1315007920165e+32,9.0342031397582e+32,0.086,0.106,0.207,0.146,5.925,32.966,2.138,2.078,2.04,2.01,2.28,2.157,2.099,2.061,2.055,2.214,2.167,2.108,2.065,2.031,2.124,0.275,0.677,0.163,0.019,0.115,0.409,-0.335,-0.253,411226031,332254855,322820063,291149863,276733646,283116946,342426148,146861333,131709499,5392062774845888.0,4336848062343728.0,2.049,0.122,0.102,0.047,0.049,0.047,0.001,0.226,0.001,-0.328,49.811,0.025,0.025,0.024,0.026,0.001,0.005,0.01,0.41,-0.046,81.64,58.518,49.799,9.967,9.923,9.789,9.823,9.862,9.798,0.502,0.53,0.09,0.028,-0.009,3581409273,3506935756,3517820593,3479234009,572791796,5364504752572416,8.202261053036749e+16,0.765,0.394,0.223,-0.027,98.332,61.881,51.568,4.878,8.282,-5.497,3110,2763,1017.0,258414,331330,1.244,0.938,-0.029,-0.055,105.456,85.841,58.43,1.117,0.347,0.67,0.679,0.298,0.005,0.022,0.091,-0.211,0.26,524898,521422,542131,528132,69564,258698,16731125288,0.049,0.157,126217,144566,28770,45170,206926445,510080087,0.102,0.141,198302,201139,200768,195254,203098,201318,-0.012,0.074,0.092,52.593,19.981,20.339,20.214,20.445,0.237,7.441,-0.233,-0.331,0.002,13.841,-0.063,49.668,-1.142,240391,255058,585470888,0.225,0.264,249.535,244.413,240.946,9.453,0.382,0.199,-0.095,60.089,50.233,7.425,-8.186,259.868,271.908,333.448,428.513
2015-10-16,60883825480,4.760059127041488e+17,20.231,60848666530,60828413678,60820818859,60032835359,55788862782,60819486103,60621026004,59745628571,56434949641,60827060788,57694116312,51524401.0,1750704116,6851161814,70601441,9807459177,7.662412258145729e+17,0.2,0.238,0.136,99.987,99.213,91.375,0.116,0.116,4.495518936339359e+17,4.4375001568962176e+17,4.368281449475604e+17,4.117249782574141e+17,4.6723752652653856e+17,4.544647234711764e+17,4.469316499251464e+17,4.391328282551041e+17,4.1528662421245946e+17,4.5673179676749766e+17,4.464513137401132e+17,4.431428612640398e+17,4.254351479170864e+17,5.518737851580466e+16,4.899275288302952e+16,6.17322803525612e+16,7.052136291742148e+16,7.6141168686167e+32,9.527186093818e+32,0.283,0.132,0.207,0.146,20.058,20.889,2.115,2.099,2.033,2.015,2.273,2.069,2.07,2.051,2.05,2.209,2.089,2.084,2.057,2.03,2.118,0.276,0.676,0.147,0.019,0.114,0.381,-0.323,-0.252,432248748,354722064,328909676,296950732,279216628,286692810,358825974,156758902,135874729,6143338303517632.0,4615485473905632.0,2.742,0.174,0.104,0.047,0.049,0.049,0.001,0.378,0.043,-0.316,50.232,0.026,0.025,0.025,0.026,0.001,0.005,0.01,0.477,-0.047,86.611,61.264,50.007,9.936,9.919,9.793,9.827,9.867,9.803,0.486,0.53,0.065,0.027,-0.009,3580381234,3526317546,3524183954,3484199816,570830541,8629611139108864,8.146187652001587e+16,1.108,0.481,0.251,-0.027,99.18,65.099,52.589,7.524,10.221,-2.372,3224,2840,1046.0,273280,334518,1.598,1.028,0.012,-0.054,108.84,86.57,57.45,1.14,0.383,0.673,0.685,0.283,0.006,0.02,0.355,-0.152,0.256,521635,520570,560007,531551,66472,257440,16568823704,0.056,0.156,126357,143854,29169,45301,212709512,513035096,0.101,0.141,199716,202059,202774,196059,207572,203299,0.08,0.082,0.092,51.593,19.973,20.337,20.214,20.45,0.229,7.438,-0.137,-0.296,0.001,13.832,-0.062,49.739,-0.674,241100,255912,612457494,0.265,0.269,249.339,244.753,241.173,11.698,0.454,0.225,-0.083,63.338,51.191,9.314,-6.342,269.135,276.61,328.106,430.349
2015-10-17,60883825480,4.1646217765089216e+17,20.246,60872200343,60838499598,60825861819,60151599255,55897834550,60835570947,60656065934,59819060630,56532727132,60835461670,57806093514,62213912.0,1457565474,6859856478,70601441,9807459177,5.3112427782078464e+17,0.19,0.236,0.137,99.987,99.213,91.375,0.116,0.116,4.502614195566409e+17,4.4203387496918496e+17,4.376469804348582e+17,4.121236503836549e+17,4.418498520887154e+17,4.449640870161053e+17,4.4286905362191245e+17,4.376702056354776e+17,4.153124605517657e+17,4.484593677717366e+17,4.428129353349494e+17,4.418289278900613e+17,4.2553926218947046e+17,5.330771981812457e+16,5.097273444661375e+16,5.9952668586395656e+16,7.021764292244386e+16,7.1042824805192e+32,8.9858061765755e+32,0.24,0.132,0.205,0.147,-5.454,9.428,2.141,2.074,2.05,2.018,2.267,2.142,2.106,2.072,2.06,2.209,2.139,2.113,2.082,2.042,2.116,0.289,0.668,-0.178,0.021,0.111,0.453,-0.309,-0.252,428996349,370869344,341102895,301373483,281414617,288783208,365878807,158588052,136041621,6287542535889184.0,4626830648816736.0,2.881,0.225,0.106,0.047,0.049,0.052,0.001,0.625,0.107,-0.3,50.429,0.026,0.025,0.025,0.026,0.002,0.002,0.01,0.597,-0.048,91.329,65.499,50.364,9.983,9.938,9.805,9.844,9.91,9.82,0.514,0.536,0.063,0.029,-0.009,3581230070,3552065508,3533002130,3491782887,572650177,15029376519272448,8.198205623758029e+16,1.545,0.612,0.289,-0.027,99.6,68.851,53.943,10.242,13.564,1.985,3151,2872,937.363,219662,329392,1.712,1.097,0.052,-0.052,103.277,86.57,55.741,1.089,0.409,0.687,0.692,0.28,0.006,0.02,0.663,-0.074,0.253,518119,520124,579852,536587,48592,256750,16480157154,0.065,0.155,126524,139815,28679,45327,205626577,513641516,0.1,0.14,204238,202966,205143,197014,212877,205715,0.185,0.094,0.093,51.862,19.966,20.335,20.218,20.456,0.222,7.436,0.017,-0.257,0.001,13.823,-0.06,49.778,0.082,241903,257660,676721245,0.339,0.278,249.276,245.289,241.608,16.024,0.579,0.263,-0.069,67.984,52.776,12.901,-2.074,266.726,279.731,322.131,403.973
2015-10-18,60883825480,4.247371448874364e+17,20.22,60883825480,60848585518,60830904779,60203215063,56006806319,60847634580,60686433874,59887755136,56628355667,60843190159,57915675732,65364910.0,1447927116,6861621152,70601441,9807459177,5.241232332596183e+17,0.18,0.234,0.138,99.987,99.213,91.375,0.057,0.116,4.420682617223201e+17,4.390494292354881e+17,4.374291274244496e+17,4.126173440288184e+17,4.332934984880759e+17,4.3990735148393805e+17,4.4045146579064896e+17,4.368358146194749e+17,4.15519596471231e+17,4.4207829910443526e+17,4.4050670465738304e+17,4.4099603527409856e+17,4.258164818488944e+17,4.864789358686896e+16,4.976719697870464e+16,6.0091072640609976e+16,6.994008886941987e+16,5.9165438760983e+32,9.0273425277477e+32,0.129,0.12,0.201,0.148,-8.956,11.683,2.162,2.134,2.073,2.028,2.26,2.216,2.152,2.102,2.075,2.211,2.214,2.167,2.114,2.06,2.117,0.309,0.656,0.42,0.024,0.108,0.606,-0.293,-0.251,365028706,377403015,346960566,301917350,281563205,288314598,356059946,158006147,135951093,6241485643289440.0,4620674947643504.0,2.174,0.264,0.108,0.048,0.049,0.052,0.001,0.776,0.168,-0.283,50.184,0.027,0.026,0.025,0.026,0.002,0.002,0.01,0.695,-0.048,82.509,63.553,50.27,10.02,9.943,9.813,9.846,9.909,9.823,0.489,0.532,0.061,0.03,-0.009,3580630670,3570925247,3539845851,3497566654,571432879,16679210288156672,8.163388392073216e+16,1.292,0.694,0.326,-0.027,65.196,63.968,52.894,7.643,10.845,-1.384,2762,2805,901.815,203317,328438,1.275,1.076,0.083,-0.05,97.707,86.448,55.631,0.977,0.426,0.696,0.688,0.274,0.006,0.019,0.56,-0.04,0.25,517316,521165,556222,537521,50698,256184,16407581073,0.072,0.154,126463,129688,25191,45350,158642952,514153979,0.095,0.14,206226,202821,205072,197168,212851,205785,0.25,0.104,0.093,50.546,19.958,20.332,20.218,20.462,0.215,7.433,-0.001,-0.285,0.001,13.814,-0.057,49.709,-0.005,242455,258557,692813427,0.396,0.287,249.172,245.76,241.992,17.785,0.68,0.302,-0.054,65.743,52.329,11.697,-3.401,263.775,289.505,334.502,371.323
2015-10-19,60883825480,4.849568825772799e+17,20.173,60883825480,60858671438,60835947739,60254830871,56115778088,60856682305,60712752755,59952017739,56721882476,60850246252,58022862966,62135062.0,1430795311,6856461185,70601441,9807459177,5.1179380538343424e+17,0.17,0.231,0.139,99.987,99.213,91.375,0.2252727272727272,0.116,4.494718950262333e+17,4.408340124374981e+17,4.401628854965303e+17,4.140126646280067e+17,4.591251905326778e+17,4.511697342572736e+17,4.463855213621998e+17,4.399403996490108e+17,4.170456906713639e+17,4.5280045431817504e+17,4.466276984362887e+17,4.440623420581522e+17,4.274063618169925e+17,5.615006116686749e+16,5.423186354413933e+16,6.102185157046538e+16,7.064299039619524e+16,7.8820734226074e+32,9.3091659227198e+32,0.218,0.133,0.2,0.148,5.432,34.943,2.255,2.165,2.092,2.043,2.258,2.238,2.179,2.123,2.087,2.212,2.262,2.199,2.138,2.075,2.117,0.32,0.654,0.223,0.026,0.107,0.732,-0.275,-0.25,334622710,383337855,351431774,306378676,282559785,289771437,357078640,156135265,136760694,6094555211053008.0,4675871889180720.0,1.645,0.3,0.11,0.048,0.049,0.052,0.001,0.878,0.228,-0.264,50.27,0.027,0.026,0.025,0.026,0.002,0.002,0.01,0.737,-0.049,72.505,61.157,50.153,9.971,9.85,9.784,9.821,9.831,9.799,0.58,0.519,0.028,0.028,-0.009,3579333219,3587741029,3546257368,3503081801,568610708,16889199768391680,8.082953428446003e+16,0.877,0.726,0.358,-0.026,60.255,63.234,52.73,7.068,10.102,-2.957,2738,2793,890.739,198354,327410,0.866,1.03,0.111,-0.049,103.319,87.189,55.747,0.932,0.447,0.701,0.687,0.273,0.006,0.019,0.419,-0.02,0.246,518692,520888,533335,537078,57786,256176,16406533091,0.077,0.153,126575,136746,25517,45471,162776242,516907392,0.094,0.139,209745,204562,206882,197958,216438,207740,0.32,0.116,0.093,51.565,19.95,20.329,20.211,20.467,0.213,7.431,-0.043,-0.298,0.001,13.804,-0.055,49.582,-0.213,243299,259745,702447107,0.451,0.297,249.007,246.156,242.313,17.916,0.725,0.338,-0.038,63.108,51.786,10.494,-5.305,267.214,284.408,333.66,384.435
2015-10-20,60883825480,4.2781115025987686e+17,20.199,60883825480,60868757359,60840990699,60306446680,56224749856,60863468099,60735562451,60012134367,56813353751,60856629951,58127655217,51333752.0,1405896147,6844360917,70601441,9807459177,4.9413599419328096e+17,0.16,0.228,0.14,99.987,99.213,91.375,0.3935454545454545,0.116,4.510572899719708e+17,4.395882025868262e+17,4.4229786215286925e+17,4.147677830461088e+17,4.434681703962774e+17,4.453300882579244e+17,4.439089385485568e+17,4.3915786743035686e+17,4.172822941788038e+17,4.4738526812658566e+17,4.44891316812606e+17,4.43265455913852e+17,4.27709625237473e+17,5.289301861841479e+16,5.456889748113696e+16,5.429082333007578e+16,6.97583960884083e+16,6.9941785464199e+32,7.3687337446437e+32,0.171,0.13,0.197,0.149,-3.917,18.886,2.189,2.161,2.097,2.042,2.247,2.128,2.139,2.109,2.083,2.208,2.144,2.162,2.129,2.073,2.112,0.314,0.638,-0.03,0.025,0.102,0.633,-0.26,-0.249,334074237,382967840,352139051,313053696,283981375,291758010,360909137,150974342,138122623,5698313009360816.0,4769464752879968.0,1.364,0.335,0.112,0.049,0.049,0.055,0.001,1.123,0.315,-0.241,50.845,0.027,0.026,0.025,0.026,0.001,0.002,0.01,0.758,-0.049,76.397,62.912,50.289,10.05,9.85,9.805,9.852,9.921,9.831,0.688,0.54,0.039,0.029,-0.009,3579143418,3608057053,3554089941,3510187432,568167327,19151909958518784,8.070352776255693e+16,0.777,0.75,0.39,-0.026,75.618,65.504,53.538,8.451,10.284,-0.436,2828,2810,861.177,185407,327798,0.634,0.987,0.138,-0.047,104.979,87.689,55.789,0.902,0.467,0.719,0.706,0.279,0.009,0.019,0.951,0.094,0.243,525696,523402,611303,548083,114728,258287,16678018164,0.088,0.153,126743,141483,25755,45648,165831848,520939576,0.095,0.139,213248,206648,209537,199059,221543,210545,0.406,0.132,0.094,52.077,20.174,20.326,20.209,20.472,0.205,6.11,-0.021,-0.28,0.001,9.333,-0.053,49.655,-0.105,247222,261796,982132979,0.537,0.313,248.904,246.618,242.713,18.851,0.749,0.371,-0.022,64.809,52.369,9.903,-3.374,268.111,292.005,330.832,383.0
2015-10-21,60883825480,4.123414222710088e+17,20.197,60883825480,60878843279,60846033659,60358062488,56333721625,60868557444,60755330855,60068372504,56902814668,60862341255,58230052483,24407703.0,1372807051,6825283436,70601441,9807459177,4.711497996896829e+17,0.15,0.225,0.141,99.987,99.213,91.375,0.5618181818181819,0.116,4.456718451050322e+17,4.3935986480037126e+17,4.429339145743758e+17,4.150948385770435e+17,4.279047963336432e+17,4.3708292176119546e+17,4.3969993637821696e+17,4.3742777419427e+17,4.171737035874237e+17,4.3770630120134496e+17,4.412584127704972e+17,4.413327823730868e+17,4.2765629862703136e+17,5.947766186668115e+16,5.499461827912274e+16,5.239176267472467e+16,6.943306136517305e+16,8.8439806528181e+32,6.8622419904117e+32,0.018,0.108,0.192,0.149,-0.769,7.687,2.212,2.193,2.124,2.056,2.245,2.244,2.194,2.142,2.101,2.211,2.229,2.211,2.164,2.094,2.114,0.333,0.635,0.222,0.028,0.101,0.703,-0.241,-0.249,358182849,375571290,353083024,314090351,284883645,292813598,359262233,151266992,138507565,5720425725454240.0,4796086391772288.0,1.021,0.367,0.114,0.049,0.049,0.053,0.001,1.134,0.377,-0.219,50.143,0.027,0.026,0.026,0.026,0.001,0.002,0.01,0.761,-0.049,77.371,63.377,50.325,9.991,9.819,9.802,9.856,9.931,9.836,0.642,0.538,0.047,0.031,-0.008,3578746421,3626462176,3561545908,3517092773,567237935,20558139959697408,8.043971864330854e+16,0.636,0.751,0.418,-0.025,70.284,64.961,53.417,6.404,9.024,-0.909,2659,2767,860.511,185120,326686,0.264,0.907,0.159,-0.045,105.721,88.134,55.835,0.877,0.486,0.722,0.712,0.279,0.008,0.019,1.214,0.195,0.241,524459,525223,588256,550632,109767,257126,16528427894,0.098,0.152,127194,145769,27086,45759,183407835,523463186,0.098,0.139,215881,207827,211741,200040,225602,212935,0.492,0.15,0.094,51.915,20.399,20.323,20.207,20.473,0.193,4.363,-0.008,-0.31,0.001,4.76,-0.051,49.649,-0.039,250754,263028,989988823,0.605,0.328,248.804,247.091,243.135,19.643,0.753,0.401,-0.006,65.241,52.52,9.316,-3.231,271.908,301.252,319.889,383.472
2015-10-22,60883825480,4.77235731733142e+17,20.083,60883825480,60883825480,60851076619,60409678296,56442693394,60872374453,60772463472,60120982373,56990309411,60867380165,58330054766,122963111.125,1330917311,6799170010,70601441,9807459177,4.428352218736886e+17,0.141,0.222,0.141,99.987,99.213,91.375,0.7300909090909091,0.116,4.456500602976832e+17,4.437085989186024e+17,4.441855773132152e+17,4.160283529211685e+17,4.525702640333926e+17,4.471211242541821e+17,4.4470470909220704e+17,4.3999602951935846e+17,4.184937481620549e+17,4.455972728583722e+17,4.463085283615334e+17,4.4354580283494266e+17,4.2902203254255e+17,5.943127265271837e+16,5.66340474635813e+16,5.379689076144346e+16,7.048274884192178e+16,8.8301904228044e+32,7.2352636389967e+32,0.073,0.111,0.19,0.15,14.623,21.366,2.168,2.178,2.128,2.058,2.235,2.184,2.177,2.14,2.102,2.209,2.185,2.194,2.164,2.098,2.111,0.332,0.612,-0.103,0.028,0.094,0.644,-0.224,-0.248,368128503,364867486,348561170,316595868,285779019,294827315,363442861,153340572,140020119,5878332785987632.0,4901408465301632.0,0.894,0.398,0.116,0.049,0.049,0.054,0.001,1.144,0.437,-0.196,50.492,0.027,0.027,0.026,0.026,0.001,0.002,0.01,0.766,-0.05,81.203,65.356,50.477,9.951,9.838,9.815,9.853,9.925,9.834,0.639,0.52,0.047,0.032,-0.008,3577785512,3646844964,3569916226,3525085058,564470822,21587428251959296,7.965682718791885e+16,0.64,0.75,0.445,-0.025,80.927,66.478,53.971,5.927,11.095,-2.147,2761,2780,864.164,186695,323843,0.096,0.838,0.179,-0.043,110.063,88.903,56.295,0.891,0.509,0.724,0.718,0.277,0.008,0.019,1.314,0.284,0.238,526474,527117,567454,552064,108337,255211,16283224996,0.106,0.151,127611,146512,27715,45799,192036093,524379183,0.103,0.138,217305,208464,213630,200941,228954,215076,0.568,0.169,0.095,51.815,20.622,20.318,20.189,20.466,0.189,0.593,-0.181,-0.415,0.002,0.088,-0.05,49.335,-0.895,254229,264120,987319572,0.651,0.342,248.684,247.636,243.643,20.3,0.76,0.43,0.011,67.015,53.157,11.574,-3.827,276.61,309.563,324.813,392.939
2015-10-23,60883825480,4.424229945132691e+17,20.078,60883825480,60883825480,60856119579,60461294104,56545768205,60875237210,60787311740,60170198057,57075881193,60871746679,58427662064,221518519.25,1279362749,6784067801,70601441,9276733067,4.091922607416279e+17,0.131,0.219,0.142,99.987,99.213,91.375,0.8983636363636364,0.116,4.408525005561289e+17,4.452021970950332e+17,4.438198761634689e+17,4.163508712233527e+17,4.474966292733308e+17,4.4594659181895386e+17,4.44400480481682e+17,4.401526079060624e+17,4.1901966566427936e+17,4.447905064122687e+17,4.4613711444082246e+17,4.434320878155913e+17,4.296021345555632e+17,5.403149038371953e+16,5.530102883478464e+16,5.369058255425887e+16,7.069694018943888e+16,7.2985048827149e+32,7.2066966375392e+32,0.082,0.109,0.187,0.15,4.961,7.022,2.277,2.231,2.165,2.069,2.231,2.266,2.219,2.167,2.118,2.212,2.275,2.236,2.193,2.117,2.114,0.306,0.604,0.366,0.023,0.091,0.696,-0.205,-0.247,359243597,351679918,353200991,319877015,287544362,296116952,364102143,152142077,139383425,5786802878024400.0,4856934762959600.0,0.722,0.425,0.119,0.049,0.05,0.054,0.001,1.168,0.497,-0.171,50.604,0.027,0.027,0.026,0.026,0.001,0.003,0.01,0.787,-0.05,84.898,67.685,50.666,9.825,9.856,9.819,9.849,9.914,9.831,0.473,0.517,0.039,0.032,-0.008,3576642836,3669313619,3579261125,3534257005,560657743,22269345198944256,7.858427625011814e+16,0.749,0.758,0.472,-0.024,87.907,68.016,54.558,4.931,12.826,-2.51,2755,2776,849.836,180555,322816,-0.025,0.769,0.196,-0.042,105.979,89.009,56.107,0.854,0.524,0.727,0.723,0.274,0.008,0.019,1.256,0.352,0.236,529670,529350,561524,553943,109064,252639,15956650418,0.113,0.151,128088,144915,25384,45548,161092210,518660272,0.109,0.138,221862,209584,215099,201720,231500,216879,0.628,0.187,0.096,51.642,20.613,20.313,20.172,20.454,0.19,0.601,-0.177,-0.363,0.003,0.09,-0.05,49.322,-0.876,257733,265248,614416420,0.683,0.356,248.551,248.273,244.256,21.1,0.782,0.461,0.028,69.04,53.93,13.537,-4.143,279.731,324.762,324.123,414.174
2015-10-24,60883825480,4.4230559834727616e+17,20.029,60883825480,60883825480,60861162539,60512909912,56641385101,60877384277,60800180238,60216238536,57159572276,60875440800,58523003982,320073927.375,1216915636,6783362400,70601441,8605520635,3.702209162961224e+17,0.122,0.215,0.143,99.987,99.213,91.375,1.0666363636363636,0.116,4.445444177984695e+17,4.47402918677556e+17,4.440844547458738e+17,4.1706947605344576e+17,4.449011138103034e+17,4.450363434510344e+17,4.441211628637612e+17,4.40291510515173e+17,4.19531444404565e+17,4.451537808600552e+17,4.457509012744549e+17,4.433343924726112e+17,4.301725681187264e+17,5.026083558625058e+16,5.212117038323145e+16,5.357978410496644e+16,7.042229671121271e+16,6.3153789845703e+32,7.176983161837e+32,0.07,0.105,0.184,0.151,7.487,17.126,2.26,2.244,2.159,2.083,2.225,2.288,2.242,2.186,2.13,2.214,2.291,2.256,2.212,2.133,2.116,0.291,0.593,0.095,0.021,0.088,0.746,-0.185,-0.245,361090731,346468882,358669113,323164238,289697838,297198528,363052500,149922014,136876590,5619152558141840.0,4683800223384064.0,0.512,0.449,0.121,0.05,0.05,0.054,0.001,1.12,0.545,-0.146,50.43,0.028,0.027,0.026,0.026,0.001,0.003,0.01,0.818,-0.05,86.894,69.167,50.792,9.892,9.845,9.818,9.851,9.919,9.833,0.421,0.517,0.033,0.032,-0.008,3575579176,3692461283,3589125769,3544179194,556851585,22535047426619392,7.75209219865006e+16,0.825,0.77,0.498,-0.023,91.0,68.939,54.922,2.616,13.126,-2.321,2708,2760,836.091,174762,317540,-0.156,0.693,0.21,-0.04,96.087,88.512,56.229,0.715,0.524,0.735,0.725,0.273,0.008,0.019,1.061,0.392,0.233,530927,530368,543419,553662,110432,251826,15854116159,0.117,0.15,128614,142449,24707,44988,152602917,505987712,0.114,0.138,225025,211127,217194,202728,234928,219329,0.685,0.207,0.098,52.035,20.603,20.306,20.151,20.441,0.201,0.61,-0.217,-0.359,0.004,0.093,-0.051,49.185,-1.071,261541,266950,706839139,0.724,0.372,248.428,248.964,244.942,21.738,0.814,0.493,0.046,70.292,54.435,14.373,-3.802,289.505,321.941,322.867,393.566
